ID,Syn
"2,xref,PharmGKB:PA444771,MeSH:D007968","[""""""PMLE - Progressive multifocal leucoencephalopathy"""""",""""""PMLE - Progressive multifocal leukoencephalopathy"""""",""""""Encephalopathy, JC Polyomavirus"""""",""""""JC Polyomavirus Encephalitis"""""",""""""Multifocal Leukoencephalopathy, Progressive"""""",""""""JC Polyomavirus Encephalopathy"""""",""""""Leukoencephalopathy, Progressive Multifocal"""""",""""""PML - Progressive multifocal leucoencephalopathy"""""",""""""Encephalopathies, JC Polyomavirus"""""",""""""PML - Progressive multifocal leukoencephalopathy"""""",""""""Multifocal Leukoencephalopathies, Progressive"""""",""""""Multifocal leukoencephalopathy, NOS"""""",""""""Leukoencephalopathies, Progressive Multifocal"""""",""""""Multifocal leucoencephalopathy"""""",""""""Progressive multifocal leucoencephalopathy"""""",""""""Progressive Multifocal Leukoencephalopathies"""""",""""""Progressive Multifocal Leukoencephalopathy"""""",""""""Encephalitis, JC Polyomavirus"""""",""""""Multifocal leukoencephalopathy""""""],[""""""JC Polyomavirus Encephalopathy"""""",""""""Encephalitis, JC Polyomavirus"""""",""""""Leukoencephalopathy, Progressive Multifocal"""""",""""""Progressive Multifocal Leukoencephalopathy""""""]"
"2,xref,PharmGKB:PA165108579,MeSH:D007969","[""""""PVL - Periventricular leukomalacia"""""",""""""White matter necrosis"""""",""""""Periventricular leukoencephalopathy"""""",""""""Periventricular leukomalacia"""""",""""""Periventricular leucomalacia""""""],[""""""Leucomalacia, Periventricular"""""",""""""Neonatal Cerebral Leukomalacia"""""",""""""Leukomalacia, Periventricular"""""",""""""Encephalomalacia, Periventricular"""""",""""""Cystic Periventricular Leukomalacia"""""",""""""Periventricular Leukomalacia""""""]"
"2,xref,MeSH:D007970,PharmGKB:PA444773","[""""""Leukocytopenia"""""",""""""Leukopenia""""""],[""""""Decreased blood leucocyte number"""""",""""""Decreased blood leukocyte number"""""",""""""Leukopenias"""""",""""""Leucocytopenia"""""",""""""Leucopenia"""""",""""""Leukocytopenia"""""",""""""Leukocytopenias"""""",""""""Leukopenia""""""]"
"2,xref,PharmGKB:PA444774,MeSH:D007971","[""""""Leukoplakias"""""",""""""Leukoplakia""""""],[""""""Leukoplakic Lesions"""""",""""""Leukokeratosis"""""",""""""Leukoplakia""""""]"
"3,xref,PharmGKB:PA165108805,MeSH:D007972,PharmGKB:PA165108300","[""""""Hereditary white sponge naevus"""""",""""""Familial white folded mucosal dysplasia"""""",""""""Hereditary oral keratosis"""""",""""""White sponge naevus"""""",""""""White sponge naevus of mucosa"""""",""""""Hereditary leukokeratosis of mucosa"""""",""""""White sponge nevus of mucosa"""""",""""""Hereditary white sponge nevus""""""],[""""""Keratosis, Oral"""""",""""""Leukokeratosis, Oral"""""",""""""Leukoplakia, Oral""""""],[""""""Oral mucosa leucoplakia NOS"""""",""""""Oral mucosa leukoplakia NOS""""""]"
"2,xref,PharmGKB:PA165108846,MeSH:D007979","[""""""Laevocardia"""""",""""""Situs inversus with levocardia""""""],[""""""Situs Inversus with Levocardia"""""",""""""Levocardia"""""",""""""Isolated Levocardia""""""]"
"2,xref,MeSH:D007984,PharmGKB:PA444778","[""""""Interstitial Cell Tumor"""""",""""""Leydig Cell Tumor""""""],[""""""Tumor, Leydig Cell"""""",""""""Leydig cell tumor, no ICD-O subtype"""""",""""""Interstitial Cell Tumor"""""",""""""Tumors, Interstitial Cell"""""",""""""Interstitial cell tumour"""""",""""""Interstitial cell tumor"""""",""""""Leydig cell tumor, NOS"""""",""""""Interstitial Cell Tumors"""""",""""""Leydig cell tumour"""""",""""""Tumor, Interstitial Cell"""""",""""""Leydig Cell Tumor""""""]"
"2,xref,MeSH:D008010,PharmGKB:PA165108197","[""""""Lichen Planus"""""",""""""Lichen Ruber Planus"""""",""""""Lichen Rubra Planus""""""],[""""""Lichen planus NOS""""""]"
"2,xref,MeSH:D008047,PharmGKB:PA165108819","[""""""Lip Diseases""""""],[""""""Diseases of lips NOS""""""]"
"2,xref,MeSH:D008060,PharmGKB:PA444785","[""""""Lipodystrophy""""""],[""""""Lipodystrophies"""""",""""""Lipodystrophy""""""]"
"2,xref,MeSH:D008061,PharmGKB:PA444786","[""""""Lipodystrophy, Intestinal"""""",""""""Whipple's Disease"""""",""""""Whipple Disease""""""],[""""""Lipodystrophies, Intestinal"""""",""""""Disease, Whipple"""""",""""""Whipples Disease"""""",""""""Whipple Disease"""""",""""""Lipodystrophy, Intestinal"""""",""""""Intestinal Lipodystrophies"""""",""""""Whipple's Disease"""""",""""""WD - Whipple's disease"""""",""""""Intestinal Lipodystrophy"""""",""""""Disease, Whipple's""""""]"
"2,xref,PharmGKB:PA444784,MeSH:D008059","[""""""Hurler Disease"""""",""""""Syndrome, Hurler's"""""",""""""Hurlers Syndrome"""""",""""""Syndrome, Hurler-Scheie"""""",""""""Mucopolysaccharidosis I"""""",""""""Disease, Hurler's"""""",""""""Hurler Syndrome Gargoylism"""""",""""""Hurler Syndrome"""""",""""""Syndrome, Scheie's"""""",""""""Syndrome, Pfaundler-Hurler"""""",""""""Hurler's Disease"""""",""""""Gargoylism, Hurler Syndrome"""""",""""""MPS I H-S"""""",""""""Mucopolysaccharidosis 5"""""",""""""Scheie Syndrome"""""",""""""Mucopolysaccharidosis 1"""""",""""""Pfaundler Hurler Syndrome"""""",""""""Lipochondrodystrophies"""""",""""""Lipochondrodystrophy"""""",""""""Disease, Hurler"""""",""""""Mucopolysaccharidosis V"""""",""""""MPS I H"""""",""""""Pfaundler-Hurler Syndrome"""""",""""""MPS I S"""""",""""""Scheie's Syndrome"""""",""""""Hurler-Scheie Syndrome"""""",""""""Mucopolysaccharidosis Is"""""",""""""Scheies Syndrome"""""",""""""Mucopolysaccharidosis, MPS-I"""""",""""""Hurler's Syndrome"""""",""""""Hurlers Disease"""""",""""""Is, Mucopolysaccharidosis"""""",""""""Hurler Scheie Syndrome""""""],[""""""Mucopolysaccharidosis Type Ih S"""""",""""""Scheie Syndrome"""""",""""""Hurler Disease"""""",""""""Hurler-Scheie Syndrome"""""",""""""Mucopolysaccharidosis Type I"""""",""""""Hurler Syndrome"""""",""""""Lipochondrodystrophy"""""",""""""Mucopolysaccharidosis Type Ih"""""",""""""Hurler's Disease"""""",""""""Mucopolysaccharidosis V"""""",""""""Pfaundler-Hurler Syndrome"""""",""""""Gargoylism"""""",""""""Hurler's Syndrome"""""",""""""Mucopolysaccharidosis I"""""",""""""Mucopolysaccharidosis Type Is"""""",""""""alpha-L-Iduronidase Deficiency""""""]"
"3,xref,MeSH:D008064,PharmGKB:PA444787,PharmGKB:PA165108905","[""""""Lipidosis"""""",""""""Lipidoses"""""",""""""Lipoidosis""""""],[""""""Lipidosis, NOS"""""",""""""Amaurotic Familial Idiocies"""""",""""""Amaurotic Familial Idiocy"""""",""""""Farber-Uzman syndrome"""""",""""""Lipid storage disease"""""",""""""Lipidoses"""""",""""""Lipidosis"""""",""""""Lipoidoses"""""",""""""Lipoidosis"""""",""""""Acid ceramidase deficiency"""""",""""""Idiocies, Amaurotic Familial"""""",""""""Lipidoses NOS"""""",""""""Lipid storage disease, NOS"""""",""""""Lipoidosis, NOS"""""",""""""Familial Idiocy, Amaurotic"""""",""""""Farber Lipogranulomatosis"""""",""""""Familial Idiocies, Amaurotic"""""",""""""Idiocy, Amaurotic Familial""""""],[""""""Lipidoses NOS""""""]"
"2,xref,PharmGKB:PA444788,MeSH:D008065","[""""""Lipoproteinosis"""""",""""""Lipoid Proteinosis of Urbach and Wiethe"""""",""""""Lipid proteinosis"""""",""""""Lipoproteinoses"""""",""""""Lipoidproteinoses"""""",""""""Lipoidproteinosis""""""],[""""""Lipoproteinosis"""""",""""""Lipoid Proteinosis of Urbach and Wiethe"""""",""""""Urbach-Wiethe Lipoid Proteinosis"""""",""""""Urbach-Wiethe Disease"""""",""""""Hyalinosis Cutis et Mucosae"""""",""""""Lipoidproteinosis"""""",""""""Urbach-Wiethe Syndrome""""""]"
"2,xref,PharmGKB:PA444789,MeSH:D008067","[""""""Fatty Tumor"""""",""""""Lipoma, NOS"""""",""""""Fatty Tumors"""""",""""""Lipomas, Pleomorphic"""""",""""""Lipoma, no ICD-O subtype"""""",""""""Lipoma"""""",""""""Lipomas"""""",""""""Pleomorphic Lipomas"""""",""""""Tumor, Fatty"""""",""""""Hibernoma"""""",""""""Pleomorphic Lipoma"""""",""""""Hibernomas"""""",""""""Lipoma NOS"""""",""""""Tumors, Fatty"""""",""""""Lipoma, Pleomorphic""""""],[""""""Fatty Tumor"""""",""""""Lipomatosis, Multiple"""""",""""""Lipoma"""""",""""""Hibernoma"""""",""""""Lipomata"""""",""""""Lipoma, Pleomorphic"""""",""""""Atypical Lipoma""""""]"
"2,xref,PharmGKB:PA165108710,MeSH:D008069","[""""""LMS - Multiple symmetrical lipomatosis"""""",""""""Multiple symmetrical lipomatosis"""""",""""""Neonatal progeroid syndrome of Wiedemann-Rautenstrauch""""""],[""""""Multiple Symmetrical Lipomatosis"""""",""""""Lipomatosis, Multiple Symmetrical"""""",""""""Lipomatosis, Multiple Symmetric"""""",""""""Lipomatosis, Familial Benign Cervical"""""",""""""Lipomatosis Familial Benign Cervical"""""",""""""Nodular Circumscribed Lipomatosis"""""",""""""Lipomatosis, Nodular Circumscribed"""""",""""""Madelung's Disease"""""",""""""Lipodystrophy, Cephalothoracic"""""",""""""Madelung Neck"""""",""""""Madelung Disease"""""",""""""Madelung's Neck""""""]"
"2,xref,MeSH:D008072,PharmGKB:PA444792","[""""""Hyperlipoproteinemia Type Ia"""""",""""""C-II Anapolipoproteinemia"""""",""""""Familial Hyperlipoproteinemia Type 1"""""",""""""Hyperlipemia, Essential Familial"""""",""""""LIPD Deficiency"""""",""""""Burger-Grutz Syndrome"""""",""""""Familial Hyperchylomicronemia"""""",""""""Apolipoprotein C-II Deficiency"""""",""""""Chylomicronemia, Familial"""""",""""""Familial Lipoprotein Lipase Deficiency"""""",""""""Hyperlipoproteinemia, Type Ib"""""",""""""Hyperlipoproteinemia, Type Ia"""""",""""""Hyperlipoproteinemia, Type I"""""",""""""Familial LPL Deficiency"""""",""""""Familial Fat-Induced Hypertriglyceridemia"""""",""""""Hyperlipoproteinemia Type I""""""],[""""""Hypercholesterinaemic xanthomatosis"""""",""""""Endogenous hypertriglyceridaemia"""""",""""""Primary hyperchylomicronaemia"""""",""""""Familial type I hyperlipoproteinaemia"""""",""""""Hepatosplenomegalic lipoidosis"""""",""""""Endogenous hypertriglyceridemia"""""",""""""Lipoprotein Lipase Deficiency, Familial"""""",""""""Type Is, Hyperlipoproteinemia"""""",""""""Hyperchylomicronemias, Familial"""""",""""""Hyperlipoproteinaemia, type I"""""",""""""Hyperchylomicronemia, Familial"""""",""""""I, Hyperlipoproteinemia Type"""""",""""""Type I, Hyperlipoproteinemia"""""",""""""Familial Hyperchylomicronemias"""""",""""""Familial lipoprotein lipase deficiency with type I phenotype"""""",""""""Fredrickson type I hyperlipoproteinaemia"""""",""""""Familial Lipoprotein Lipase Deficiency"""""",""""""Familial hyperlipoproteinemia, type I"""""",""""""Hypercholesterinemic xanthomatosis"""""",""""""Is, Hyperlipoproteinemia Type"""""",""""""Familial lipoprotein lipase deficiency"""""",""""""Burger-Grutz syndrome"""""",""""""Familial hyperchylomicronaemia"""""",""""""Familial hyperlipoproteinaemia, type I"""""",""""""Fredrickson type I hyperlipoproteinemia"""""",""""""Familial Hyperchylomicronemia"""""",""""""Familial type I hyperlipoproteinemia"""""",""""""Hyperlipoproteinemia Type Is"""""",""""""Hyperlipoproteinemia, type I"""""",""""""Hyperchylomicronemia"""""",""""""Familial LPL deficiency"""""",""""""Familial fat-induced hypertriglyceridaemia"""""",""""""Hyperlipoproteinemia Type I""""""]"
"2,xref,MeSH:D008080,PharmGKB:PA444793","[""""""Liposarcoma"""""",""""""Liposarcoma, Dedifferentiated"""""",""""""Liposarcoma, Pleomorphic""""""],[""""""Dedifferentiated Liposarcoma"""""",""""""Liposarcoma"""""",""""""Liposarcoma, Dedifferentiated"""""",""""""Dedifferentiated Liposarcomas"""""",""""""Liposarcomas"""""",""""""Liposarcoma, no ICD-O subtype"""""",""""""Liposarcomas, Dedifferentiated"""""",""""""Fibroliposarcoma"""""",""""""Liposarcoma, NOS"""""",""""""Pleomorphic Liposarcomas"""""",""""""Pleomorphic Liposarcoma"""""",""""""Liposarcomas, Pleomorphic"""""",""""""Liposarcoma, Pleomorphic"""""",""""""Liposarcoma morphology""""""]"
"2,xref,MeSH:D008088,PharmGKB:PA165108748","[""""""Listeriosis"""""",""""""Listeria Infections"""""",""""""Infections, Listeria""""""],[""""""Listeriosis NOS""""""]"
"2,xref,MeSH:D008100,PharmGKB:PA165108665","[""""""Liver Abscess"""""",""""""Abscess, Hepatic""""""],[""""""Liver abscess NOS""""""]"
"2,xref,MeSH:D008101,PharmGKB:PA165109032","[""""""Abscess, Amebic, Hepatic"""""",""""""Amebiasis, Hepatic"""""",""""""Abscess, Liver, Amebic"""""",""""""Amoebiasis, Hepatic"""""",""""""Hepatic Abscess, Amoebic"""""",""""""Abscess, Hepatic, Amebic"""""",""""""Entamoebiasis, Hepatic"""""",""""""Liver Abscess, Amoebic"""""",""""""Hepatic Amebiasis"""""",""""""Liver Abscess, Amebic"""""",""""""Hepatic Entamoebiasis"""""",""""""Hepatic Amoebiasis""""""],[""""""ALA - Amoebic liver abscess"""""",""""""Amoebic liver abscess"""""",""""""ALA - Amebic liver abscess""""""]"
"2,xref,PharmGKB:PA444797,MeSH:D008103","[""""""CL - Cirrhosis of liver"""""",""""""Liver Cirrhosis"""""",""""""Hepatic Cirrhosis"""""",""""""Liver Cirrhoses"""""",""""""Liver Fibrosis"""""",""""""Hepatic cirrhosis, NOS"""""",""""""Cirrhosis, Hepatic"""""",""""""Hepatic Cirrhoses"""""",""""""Liver Fibroses"""""",""""""Cirrhosis, Liver"""""",""""""Cirrhoses, Hepatic"""""",""""""Cirrhoses, Liver"""""",""""""Fibrosis, Liver"""""",""""""Fibroses, Liver"""""",""""""Cirrhosis of liver"""""",""""""Cirrhosis of liver without mention of alcohol""""""],[""""""Liver Cirrhosis"""""",""""""Liver Fibrosis"""""",""""""Cirrhosis, Liver"""""",""""""Fibrosis, Liver"""""",""""""Hepatic Cirrhosis""""""]"
"2,xref,PharmGKB:PA444798,MeSH:D008104","[""""""Alcoholic cirrhosis"""""",""""""Alcoholic Liver Cirrhosis"""""",""""""Liver Cirrhosis, Alcoholic"""""",""""""Alcoholic Cirrhosis""""""],[""""""Liver Cirrhosis, Alcoholic"""""",""""""Hepatic Cirrhosis, Alcoholic"""""",""""""Alcoholic Cirrhosis""""""]"
"2,xref,MeSH:D008105,PharmGKB:PA444799","[""""""Cholangitis, Chronic Nonsuppurative Destructive"""""",""""""Biliary Cirrhosis, Secondary"""""",""""""Biliary Cirrhosis"""""",""""""Secondary Biliary Cirrhosis"""""",""""""Primary Biliary Cirrhosis"""""",""""""Liver Cirrhosis, Biliary"""""",""""""Liver Cirrhosis, Obstructive"""""",""""""Biliary Cirrhosis, Primary, 1"""""",""""""Biliary Cirrhosis, Primary""""""],[""""""Cirrhosis, Obstructive Liver"""""",""""""Cirrhosis, Biliary"""""",""""""Liver Cirrhoses, Biliary"""""",""""""Obstructive Liver Cirrhosis"""""",""""""Cholangitic cirrhosis"""""",""""""Cirrhoses, Biliary Liver"""""",""""""Liver Cirrhosis, Obstructive"""""",""""""Biliary Liver Cirrhosis"""""",""""""Cirrhosis, Biliary Liver"""""",""""""Biliary Cirrhoses"""""",""""""Cholangitis, Chronic Nonsuppurative Destructive"""""",""""""Biliary cirrhosis"""""",""""""Cirrhoses, Biliary"""""",""""""Cirrhoses, Obstructive Liver"""""",""""""Obstructive Liver Cirrhoses"""""",""""""Biliary Cirrhosis"""""",""""""Biliary cirrhosis NOS"""""",""""""Chronic nonsuppurative destructive cholangitis"""""",""""""Cholestatic cirrhosis"""""",""""""Liver Cirrhosis, Biliary"""""",""""""Liver Cirrhoses, Obstructive"""""",""""""Biliary Liver Cirrhoses""""""]"
"2,xref,MeSH:D008107,PharmGKB:PA444801","[""""""Liver Dysfunction"""""",""""""Liver Diseases""""""],[""""""Acute Yellow Atrophies"""""",""""""Acute Yellow Atrophy"""""",""""""Liver disease"""""",""""""Disease of liver"""""",""""""Liver Dysfunction"""""",""""""Atrophies, Acute Yellow"""""",""""""Liver Diseases"""""",""""""Dysfunction, Liver"""""",""""""Diseases, Liver"""""",""""""Hepatopathy"""""",""""""Disease, Liver"""""",""""""Liver Disease"""""",""""""Liver Dysfunctions"""""",""""""Liver disorder NOS"""""",""""""Yellow Atrophies, Acute"""""",""""""Atrophy, Acute Yellow"""""",""""""Yellow Atrophy, Acute"""""",""""""Dysfunctions, Liver""""""]"
"2,xref,MeSH:D008108,PharmGKB:PA444802","[""""""Liver Diseases, Alcoholic"""""",""""""Alcoholic Liver Diseases""""""],[""""""Liver Diseases, Alcoholic"""""",""""""Liver Disease, Alcoholic"""""",""""""Alcoholic Liver Disease"""""",""""""Alcoholic Liver Diseases""""""]"
"2,xref,PharmGKB:PA444804,MeSH:D008113","[""""""Hepatic tumor"""""",""""""Cancers, Hepatic"""""",""""""Hepatic Cancers"""""",""""""Hepatoma"""""",""""""Neoplasms, Hepatic"""""",""""""Cancer of Liver"""""",""""""Tumor of liver"""""",""""""Neoplasm of liver"""""",""""""Hepatic Cancer"""""",""""""Liver Neoplasms"""""",""""""Liver Cancer"""""",""""""Hepatic Neoplasm"""""",""""""Liver Neoplasm"""""",""""""Hepatic Neoplasms"""""",""""""Cancer, Liver"""""",""""""Neoplasm, Hepatic"""""",""""""Cancers, Liver"""""",""""""Hepatic tumour"""""",""""""Cancer, Hepatic"""""",""""""Cancer of the Liver"""""",""""""Liver Cancers"""""",""""""Neoplasms, Liver"""""",""""""Neoplasm, Liver""""""],[""""""Hepatic Neoplasms"""""",""""""Cancer of Liver"""""",""""""Neoplasms, Hepatic"""""",""""""Hepatic Cancer"""""",""""""Liver Neoplasms"""""",""""""Cancer, Hepatocellular"""""",""""""Hepatocellular Cancer"""""",""""""Neoplasms, Liver"""""",""""""Liver Cancer"""""",""""""Cancer of the Liver""""""]"
"2,xref,PharmGKB:PA444805,MeSH:D008114","[""""""Hepatoma, Morris"""""",""""""Experimental Liver Neoplasm"""""",""""""Experimental Hepatoma"""""",""""""Hepatoma, Experimental"""""",""""""Morris Hepatoma"""""",""""""Liver Neoplasms, Experimental"""""",""""""Novikoff Hepatoma"""""",""""""Experimental Hepatomas"""""",""""""Hepatomas, Experimental"""""",""""""Neoplasms, Experimental Liver"""""",""""""Neoplasm, Experimental Liver"""""",""""""Experimental Liver Neoplasms"""""",""""""Hepatoma, Novikoff"""""",""""""Liver Neoplasm, Experimental""""""],[""""""Hepatoma, Morris"""""",""""""Hepatoma, Experimental"""""",""""""Liver Neoplasms, Experimental"""""",""""""Experimental Hepatoma"""""",""""""Experimental Hepatomas"""""",""""""Hepatomas, Experimental"""""",""""""Neoplasms, Experimental Liver"""""",""""""Experimental Liver Neoplasms"""""",""""""Hepatoma, Novikoff""""""]"
"2,xref,PharmGKB:PA444807,MeSH:D008133","[""""""QT Syndromes, Long"""""",""""""Long QT Syndrome"""""",""""""Long QT Syndromes"""""",""""""Syndromes, Long QT"""""",""""""QT Syndrome, Long"""""",""""""Syndrome, Long QT""""""],[""""""Long QT Syndrome""""""]"
"2,xref,PharmGKB:PA165108771,MeSH:D008146","[""""""Louping ill"""""",""""""Louping ill encephalitis""""""],[""""""Louping Ill""""""]"
"2,xref,MeSH:D008151,PharmGKB:PA165108631","[""""""Short PR-Normal QRS Complex Syndrome"""""",""""""Lown-Ganong-Levine Syndrome""""""],[""""""Lown-Ganong-Levine syndrome"""""",""""""Syndrome of short P-R interval, normal QRS complexes AND supraventricular tachycardias""""""]"
"2,xref,MeSH:D008158,PharmGKB:PA165109012","[""""""Ludwig's Angina""""""],[""""""Ludwig's angina""""""]"
"2,xref,PharmGKB:PA165108271,MeSH:D008166","[""""""Lumpy skin disease""""""],[""""""Lumpy Skin Disease""""""]"
"2,xref,PharmGKB:PA444813,MeSH:D008169","[""""""Lung Abscesses"""""",""""""Abscesses, Pulmonary"""""",""""""Pulmonary Abscess"""""",""""""Abscess, Lung"""""",""""""Pulmonary Abscesses"""""",""""""Abscesses, Lung"""""",""""""Abscess, Pulmonary"""""",""""""Abscess of lung NOS"""""",""""""Lung Abscess""""""],[""""""Abscesses, Pulmonary"""""",""""""Pulmonary Abscess"""""",""""""Pulmonary Abscesses"""""",""""""Abscess, Pulmonary"""""",""""""Lung Abscess""""""]"
"2,xref,PharmGKB:PA444814,MeSH:D008171","[""""""Disease of lung, NOS"""""",""""""Pulmonary Diseases"""""",""""""Lung disorder"""""",""""""Diseases, Lung"""""",""""""Diseases, Pulmonary"""""",""""""Lung disorder, NOS"""""",""""""Lung Diseases"""""",""""""Disease, Lung"""""",""""""Lung Disease"""""",""""""Disease, Pulmonary"""""",""""""Pulmonary disease"""""",""""""Pulmonary Disease""""""],[""""""Pulmonary Diseases"""""",""""""Diseases, Pulmonary"""""",""""""Lung Diseases"""""",""""""Disease, Pulmonary"""""",""""""Pulmonary Disease""""""]"
"2,xref,MeSH:D008173,PharmGKB:PA444816","[""""""Lung Diseases, Obstructive"""""",""""""Obstructive Pulmonary Diseases"""""",""""""Obstructive Lung Diseases""""""],[""""""Lung Diseases, Obstructive"""""",""""""Obstructive Lung Disease"""""",""""""Lung Disease, Obstructive"""""",""""""Diseases, Obstructive Lung"""""",""""""Obstructive Lung Diseases"""""",""""""Disease, Obstructive Lung""""""]"
"2,xref,PharmGKB:PA444818,MeSH:D008175","[""""""Neoplasms, Pulmonary"""""",""""""Cancers, Lung"""""",""""""Neoplasm, Lung"""""",""""""Pulmonary Cancer"""""",""""""Lung Cancers"""""",""""""Cancers, Pulmonary"""""",""""""Cancer of the Lung"""""",""""""Lung Cancer"""""",""""""Lung Neoplasm"""""",""""""Neoplasm of lung"""""",""""""Tumour of lung"""""",""""""Pulmonary Neoplasms"""""",""""""Lung Neoplasms"""""",""""""Cancer of Lung"""""",""""""Cancer, Pulmonary"""""",""""""Tumor of lung"""""",""""""Pulmonary Cancers"""""",""""""Neoplasm, Pulmonary"""""",""""""Pulmonary Neoplasm"""""",""""""Cancer, Lung"""""",""""""Neoplasms, Lung""""""],[""""""Neoplasms, Pulmonary"""""",""""""Cancer of the Lung"""""",""""""Lung Cancer"""""",""""""Pulmonary Neoplasms"""""",""""""Lung Neoplasms"""""",""""""Pulmonary Cancer"""""",""""""Cancer of Lung"""""",""""""Neoplasms, Lung""""""]"
"2,xref,PharmGKB:PA444821,MeSH:D008179","[""""""CDLE - Chronic discoid lupus erythematosus"""""",""""""LE - Discoid lupus erythematosus"""""",""""""Discoid Lupus Erythematosus"""""",""""""DLE - Discoid lupus erythematosus"""""",""""""Chronic discoid lupus erythematosus"""""",""""""Lupus Erythematosus, Cutaneous, Chronic"""""",""""""Lupus Erythematosus, Chronic Cutaneous"""""",""""""Discoid lupus erythematosus"""""",""""""Lupus Erythematosus, Discoid""""""],[""""""Lupus Erythematosus, Cutaneous, Chronic"""""",""""""Lupus Erythematosus, Discoid"""""",""""""Lupus Erythematosus, Chronic Cutaneous""""""]"
"2,xref,MeSH:D008178,PharmGKB:PA444820","[""""""Lupus Erythematosus, Subacute Cutaneous"""""",""""""Lupus Erythematosus, Cutaneous"""""",""""""Lupus Erythematosus, Cutaneous, Subacute""""""],[""""""Cutaneous lupus erythematosus, NOS"""""",""""""Lupus Erythematosus, Subacute Cutaneous"""""",""""""Lupus Erythematosus, Cutaneous, Subacute"""""",""""""Cutaneous lupus erythematosus"""""",""""""Lupus Erythematosus, Cutaneous"""""",""""""Cutaneous Lupus Erythematosus""""""]"
"2,xref,MeSH:D008180,PharmGKB:PA444822","[""""""Lupus Erythematosus Disseminatus"""""",""""""Libman-Sacks Disease"""""",""""""Systemic Lupus Erythematosus"""""",""""""Lupus Erythematosus, Systemic""""""],[""""""SLE"""""",""""""Lupus Erythematosus, Systemic"""""",""""""Libman Sacks Disease"""""",""""""Disease, Libman-Sacks"""""",""""""Lupus Erythematosus Disseminatus"""""",""""""Libman-Sacks Disease"""""",""""""Systemic Lupus Erythematosus""""""]"
"2,xref,PharmGKB:PA444823,MeSH:D008181","[""""""Lupus nephritis"""""",""""""Lupus Glomerulonephritides"""""",""""""Glomerulonephritides, Lupus"""""",""""""Nephritis, Lupus"""""",""""""Glomerulonephritis, Lupus"""""",""""""Lupus Glomerulonephritis"""""",""""""Nephritides, Lupus"""""",""""""SLE glomerulonephritis syndrome, NOS"""""",""""""Lupus Nephritis"""""",""""""Lupus Nephritides""""""],[""""""Glomerulonephritis, Lupus"""""",""""""Nephritis, Lupus"""""",""""""Lupus Glomerulonephritis"""""",""""""Lupus Nephritis""""""]"
"2,xref,MeSH:D008185,PharmGKB:PA444824","[""""""Lutembacher's Syndrome"""""",""""""Lutembacher Syndrome""""""],[""""""Lutembachers Syndrome"""""",""""""Lutembacher's Syndrome"""""",""""""Syndrome, Lutembacher's"""""",""""""Lutembacher Syndrome""""""]"
"2,xref,MeSH:D008193,PharmGKB:PA444825","[""""""Borrelia burgdorferi Infection"""""",""""""Lyme Disease"""""",""""""Lyme Arthritis"""""",""""""Lyme Borreliosis"""""",""""""B. burgdorferi Infection""""""],[""""""Lyme Borreliosis"""""",""""""Lyme borreliosis"""""",""""""Steere's disease"""""",""""""Bannworth's syndrome"""""",""""""Bannwarth syndrome"""""",""""""Arthritis, Lyme"""""",""""""Infection by Borrelia burgdorferi"""""",""""""Lyme Arthritis"""""",""""""Lyme disease"""""",""""""Lyme Disease"""""",""""""Borreliosis, Lyme"""""",""""""Disease, Lyme""""""]"
"2,xref,MeSH:D008199,PharmGKB:PA444826","[""""""Lymphadenitis"""""",""""""Adenitis""""""],[""""""Lymphadenitis, NOS"""""",""""""Lymphadenitides"""""",""""""Lymphadenitis"""""",""""""Adenitis"""""",""""""Adenitides""""""]"
"2,xref,MeSH:D008202,PharmGKB:PA165109035","[""""""Lymphangioma"""""",""""""Lymphangioendothelioma"""""",""""""Lymphangioma, Cavernous"""""",""""""Endothelioma, Lymphatic""""""],[""""""Lymphangioma of unspecified site""""""]"
"2,xref,MeSH:D008204,PharmGKB:PA165108126","[""""""Lymphangioendothelioma, Malignant"""""",""""""Lymphangiosarcoma""""""],[""""""Lymphangiosarcoma""""""]"
"2,xref,PharmGKB:PA444833,MeSH:D008206","[""""""Disease, Lymphatic"""""",""""""Lymphadenopathy"""""",""""""Lymphatism"""""",""""""Diseases, Lymphatic"""""",""""""Lymphatic Disease"""""",""""""Disease of lymphoid system"""""",""""""Lymphadenopathies"""""",""""""Status Lymphaticus"""""",""""""Lymphatic Diseases""""""],[""""""Lymphatism"""""",""""""Status Lymphaticus"""""",""""""Lymphatic Diseases""""""]"
