List,Syns
[1],"[['Focal Glomerulonephritis', ""Berger's IgA or IgG nephropathy"", 'IGA glomerulonephritis', 'IgA nephropathy', 'IgA glomerulonephritis'], ['hypersensitivity vasculitis'], ['Allergic purpura', 'Henoch-Sch?nlein purpura', 'Henoch-Sch@nlein purpura', 'Henoch-Schoenlein purpura', 'Autoimmune purpura'], ['Goodpasture syndrome', 'anti-glomerular basement membrane disease', 'anti-GBM disease']]"
"[1, 0]","[['methacycline', 'Metacycline', 'Methacyclin'], ['brain compression']]"
"[1, 0]","[['Polyradiculopathy', 'polyradiculopathy'], ['Cauda equina syndrome']]"
[3],"[['Myxedema'], ['myxedema'], ['Myxedema'], ['hypothyroidism', 'Thyroid deficiency', 'Thyroid insufficiency']]"
[1],"[['regular astigmatism'], ['Other cough suppressants'], ['Regular astigmatism']]"
[4],"[['focal epilepsy', 'partial epilepsy', 'localisation-related epilepsy'], ['Focal motor seizure', 'partial motor epilepsy', 'epilepsy, focal motor'], ['visual epilepsy', 'epilepsy, visual'], ['epilepsy, sensory-induced', 'reflex epilepsy'], ['Tetrahymena thermophila'], ['Thiazolidinediones', 'Glitazones']]"
[0],"[['beta thalassemia'], ['Diverticulum of appendix'], ['Bufo arenarum', 'Toad, Argentine'], ['Diverticulum of appendix']]"
"[1, 0]","[['chronic paranoid schizophrenia', 'Paranoid type schizophrenia', 'paranoid schizophrenia', 'Paraphrenia - late', 'Paraphrenic schizophrenia'], ['delusional disorder']]"
[2],"[[""Athlete's Foot"", 'Tinea Pedis'], [""Athlete's foot"", 'tinea pedis', 'Dermatophytosis of foot', 'ringworm of foot'], ['malignant tumor', 'malignant neoplasm', 'cancer', 'primary cancer']]"
[0],"[['geniculate ganglionitis'], ['Bell palsy', ""Bell's (facial) palsy"", ""Bell's palsy""], ['Facial Palsy', 'facial paralysis'], ['Facial droop', 'Facial weakness', 'facial weakness following cerebrovascular disease', ""Bell's palsy""], ['Facial palsy', ""Bell's palsy""], ['facial nerve disease']]"
"[1, 0]","[['Macular hole', 'macular holes'], ['retinal perforation', 'Retinal break', 'Retinal dialysis', 'Retinal tear']]"
"[1, 0]","[['tetraplegia', 'quadriplegia'], ['locked-in syndrome', 'Locked in syndrome', 'Locked-in state']]"
"[1, 0]","[['intracranial vasospasm'], ['Patient Portal', 'Patient Portals', 'Patient Internet Portals', 'Patient Web Portal', 'Patient Web Portals']]"
[2],"[['Duplication of intestine'], ['Duplication of intestine'], ['tuberculosis of intestine', 'intestinal tuberculosis']]"
"[1, 0]","[['balanitis xerotica obliterans', 'Penile Lichen Sclerosus'], ['leukoplakia of penis', 'Kraurosis of penis', 'Penile Leukoplakia']]"
[0],"[['chronic duodenal ileus'], ['Duodenal Obstruction'], ['duodenal obstruction'], ['Duodenal Obstruction']]"
[0],"[['protozoal dysentery'], ['sarcocystosis', 'Sarcosporidiosis'], ['Sarcocystosis', 'Sarcosporidiosis']]"
[1],"[[""mushroom workers' lung""], ['Farmers lung', 'farmer lung', ""farmer's lung""], ['Mushroom-worker lung']]"
[1],"[['Foster-Kennedy syndrome'], ['optic neuropathy', 'optic nerve disorder', 'disorder of the second nerve', 'optic nerve disease'], ['Foster-Kennedy syndrome']]"
"[1, 0]","[['cherubism'], ['osteophyte', 'exostosis', 'orbital exostosis', 'bone spur', 'bony outgrowth']]"
"[1, 0]","[['malignant Placental tumor', 'placenta cancer', 'Placental tumors', 'neoplasm of placenta', 'malignant neoplasm of placenta'], ['choriocarcinoma', 'Chorioepithelioma']]"
"[1, 0]","[['communication disorder'], ['language disorder']]"
[2],"[['Maxillary Osteotomy'], ['Acute antritis', 'Acute maxillary sinusitis'], ['Tracheal Neoplasms'], ['Acute antritis', 'Acute maxillary sinusitis'], ['Maxillary Neoplasms'], ['acute maxillary sinusitis', 'acute antritis']]"
[4],"[['Denture stomatitis'], ['Stomatitis, Denture'], ['Multiple congenital malformations', 'Multiple Abnormalities', 'Multiple congenital anomalies NOS', 'Abnormalities, Multiple'], ['Multiple Abnormalities', 'Abnormalities, Multiple'], ['dehydration polycythemia']]"
[1],"[['Cystadenocarcinoma'], ['Columbine', 'Aquilegia'], ['Cystadenocarcinoma', 'Cystadenocarcinomas', 'Cystadenocarcinoma, NOS'], ['cystadenocarcinoma']]"
"[1, 0]","[['Sheltered Workshops'], ['Depressive-manic psych.', 'Manic bipolar I disorder', 'bipolar depression', 'bipolar disorder', 'Manic Bipolar Affective disorder', 'Manic Depressive disorder']]"
[2],"[['Other myositis, other site'], ['Infective myositis, unspecified site'], ['granulomatous myositis'], ['Infective myositis, unspecified site']]"
[2],"[['lactic acidosis'], ['Lactic Acidosis', 'Acidosis, Lactic'], ['Oxepin', 'Oxepenes', 'Oxepene', 'Oxepins'], ['Lactic Acidosis', 'Acidosis, Lactic']]"
"[1, 0]","[['osteosclerotic myeloma'], ['Isolated osseous plasmacytoma', 'solitary osseous plasmacytoma', 'Solitary plasmacytoma of bone']]"
"[1, 0]","[['obsolete childhood intracranial neoplasm'], ['obsolete mediastinum mature teratoma', 'Mature teratoma of mediastinum']]"
"[1, 0]","[['Tensile Strength'], ['Rhabdomyosarcoma of testis', 'testis rhabdomyosarcoma']]"
[0],"[['Dermatosis papulosa nigra', 'dermatosis papulosa nigra'], ['Other seborrheic dermatitis'], ['seborrheic keratosis']]"
[4],"[['myoepithelial carcinoma'], ['cholangiolocellular carcinoma'], ['Carcinoma, Verrucous'], ['Carcinoma, Mucoepidermoid'], ['Terahertz Imaging']]"
"[1, 0]","[['glomeruloid hemangioma', 'Glomeruloid hemangioma'], ['Volar Plate, Metacarpophalangeal', 'Metacarpophalangeal Volar Plate', 'Volar Plate, Finger', 'Volar Plate, Thumb', 'Palmar Plate']]"
"[1, 0]","[['cervical adenomyoma'], ['cervical incompetence']]"
"[1, 0]","[['Benign essential microscopic hematuria'], ['cellular leiomyoma']]"
[2],"[['Infections of the genital tract in pregnancy'], ['Infections of the genital tract in pregnancy'], ['obsolete central nervous system AIDS arteritis']]"
"[1, 0]","[['papillary hidradenoma'], ['Syringocystadenoma papilliferum', 'Papillary Syringadenoma', 'Papillary syringadenoma', 'syringocystadenoma papilliferum']]"
[1],"[['Inflammatory liposarcoma', 'inflammatory liposarcoma'], ['atypical lipomatous tumor'], ['sclerosing liposarcoma'], ['vulvar liposarcoma']]"
"[1, 0]","[['angiokeratoma circumscriptum', 'Angiokeratoma circumscriptum'], ['Oculoglandular listeriosis']]"
[0],"[['pancreatic foamy gland adenocarcinoma'], ['Loss of Heterozygosity', 'Heterozygosity, Loss of', 'Allelic Loss'], ['Loss of Heterozygosity', 'Heterozygosity, Loss of', 'Heterozygosity Loss', 'Allelic Loss', 'Allelic Losses', 'LOH']]"
"[1, 0]","[['labyrinthine hydrops', 'endolymphatic hydrops'], [""Mnire's vertigo"", ""Meniere's disease"", 'Meniere disease', 'Otogenic vertigo']]"
"[1, 0]","[['chronic canaliculitis'], ['Chronic otitis externa NOS', 'Other otitis externa']]"
[0],"[['Other injury of abdominal aorta'], ['Syphilitic aneurysm of aorta'], ['Aortic aneurysm and dissection', 'aortic ectasia', 'traumatic aortic aneurysm'], ['Aneurysm of aorta in diseases classified elsewhere', 'syphilitic aneurysm']]"
"[1, 0]","[['Granulomatous prostatitis'], ['Trichomonal prostatitis']]"
[2],"[['Pulmonary cryptococcosis'], ['Pulmonary cryptococcosis'], ['Pulmonary tularaemia']]"
[0],"[['Extrapyramidal Tracts'], ['Major histocompatibility complex class II deficiency'], ['Major histocompatibility complex class II deficiency']]"
[1],"[['Manganese deficiency'], ['Oxosteroids', 'Ketosteroids'], ['Manganese deficiency']]"
[0],"[['Bulimia Nervosa'], ['Binge eating disorder'], ['Binge-Eating Disorder'], ['Binge eating disorder']]"
[0],"[['Retrolental fibroplasia, left eye'], ['Contact blepharoconjunctivitis, left eye'], ['Angular blepharoconjunctivitis, left eye']]"
"[1, 0]","[['Pingueculitis, left eye'], ['Corrosion of third degree of left axilla']]"
[1],"[['Corneal staphyloma, left eye'], ['Regular astigmatism, left eye'], ['Staphyloma posticum, left eye']]"
"[1, 0]","[['Punctate keratitis, right eye'], ['Choroidal rupture, right eye']]"
[1],"[['Iridodialysis, left eye'], ['Minor opacity of cornea, left eye'], ['Other vitreous opacities, left eye']]"
"[1, 0]","[['Unionids', 'Mussels, Native', 'Unionidae'], ['Hyphema', 'traumatic hyphema']]"
[1],"[['Puckering of macula, right eye'], ['Mandibular Prosthesis'], ['Puckering of macula']]"
[0],"[['Opportunistic mycoses'], ['Dysautonomia', 'Primary Dysautonomias'], ['Primary amenorrhoea'], ['Secondary pigmentary degeneration, bilateral'], ['Secondary amenorrhoea']]"
[3],"[['Flexion deformity, left wrist'], ['Flexion deformity, left elbow'], ['Flexion deformity'], ['Other specified arthritis, left knee'], ['Flexion deformity'], ['Flexion deformity, right wrist'], ['Flexion deformity, left knee'], ['Acquired deformity of pinna, bilateral']]"
"[1, 0]","[['Impacted cerumen, left ear'], ['Other specified disorders of left ear']]"
"[1, 0]","[['Contusion of left ear'], ['Presbycusis, left ear']]"
[2],"[[""Maltworker's lung"", 'Alveolitis due to Aspergillus clavatus'], ['Alveolitis due to Aspergillus clavatus', 'Maltworker lung'], ['Anesthesia, Intravenous']]"
"[4, 3]","[['Hernias, Ventral', 'Ventral Hernias', 'Hernia, Abdominal', 'Hernia of anterior abdominal wall', 'Unspecified ventral hernia NOS', 'Ventral hernia NOS', 'Abdominal Hernias', 'Hernia, Ventral', 'Ventral Hernia', 'Abdominal Hernia', 'Hernias, Abdominal', 'Ventral hernia'], ['Ventral hernia'], ['Hernia, Ventral', 'Ventral Hernia'], ['Time-to-Pregnancy'], ['Air Microbiology', 'Microbiology, Air'], ['Ventral hernia']]"
"[1, 0]","[['Carbuncle of right foot'], ['Metatarsalgia, right foot']]"
[3],"[['Circumscribed scleroderma', 'Localized scleroderma [morphea]'], ['Circumscribed scleroderma', 'Localized scleroderma [morphea]'], ['neonatal scleroderma', 'Systemic sclerosis [scleroderma]', 'circumscribed scleroderma'], ['Other specified conditions of integument specific to newborn']]"
"[1, 0]","[['Post-traumatic osteoarthritis, left hand'], ['Ganglion, left hand']]"
[3],"[['Boutonnière deformity'], ['Hand Deformities'], ['Deformities, Hand', 'Deformity, Hand', 'Hand Deformities', 'Hand Deformity', 'Deformity of hand'], ['hepatic cytolysis']]"
[0],"[['Boutonnière deformity of right finger(s)'], ['Other osteonecrosis, right finger(s)'], ['Other secondary osteonecrosis, right finger(s)'], ['Superficial frostbite of right finger(s)']]"
"[1, 0]","[['Other osteonecrosis, left hand'], ['Contracture, left hand']]"
"[1, 0]","[['Effusion, shoulder'], ['Atropine Derivatives', 'Atropines']]"
"[1, 0]","[['Corrosion of oesophagus'], ['Mandibular hyperplasia']]"
[0],"[['diastasis recti complicating pregnancy, labor and delivery', 'Diastasis of muscle', 'Separation of muscle (nontraumatic)'], ['Other specified obstetric trauma'], ['Other specified obstetric trauma'], ['Other specified obstetric trauma']]"
[1],"[['Labor, Obstetric', 'Obstetric Labor'], ['beta-Cyclodextrins'], ['Preterm Labor', 'Labor, Premature', 'Obstetric Labor, Premature', 'Premature Labor', 'Premature Obstetric Labor'], ['Other obstetric trauma'], ['Carbon Footprint']]"
[1],"[['Cervical spina bifida with hydrocephalus'], ['Attention to tracheostomy'], ['Cervical spina bifida with hydrocephalus']]"
[3],"[['Webbed toes, unspecified foot'], ['Unspecified fracture of foot and toe'], ['Fused toes, unspecified foot'], ['Radioimmunosorbent Test']]"
[1],"[['Short rib syndrome', 'Asphyxiating thoracic dysplasia [Jeune]'], ['Other congenital malformations of ribs', 'Congenital malformation of ribs NOSCongenital absence of rib', 'Congenital absence of rib', 'Congenital fusion of ribs'], ['Short rib syndrome', 'Asphyxiating thoracic dysplasia [Jeune]']]"
"[1, 0]","[['Neurologic neglect syndrome', 'Hemi-inattention', 'Neurologic neglect syndromeHemi-inattention', 'Left-sided neglect'], ['Visuospatial deficit']]"
"[2, 1, 0]","[['Forssman Antigen'], ['Abnormal echoencephalogram'], ['velaglucerase alfa']]"
"[1, 0]","[['Teaching Materials'], ['Other superficial injuries of upper arm']]"
"[1, 0]","[['Fall from heelies'], ['Fall (on)(from) escalator']]"
"[1, 0]","[['Fall from dock'], ['Other fall on same level']]"
"[1, 0]","[['Activity, wrestling'], ['Macrophage Activation']]"
"[1, 0]","[['Activity, pilates'], ['Hospitals, Rural', 'Rural Hospitals']]"
[1],"[['Resistance to vancomycin'], ['Methicillin Resistance', 'Methicillin-Resistant'], ['Resistance to vancomycin'], ['Vancomycin Resistance']]"
"[1, 0]","[['Hyphaema', 'traumatic hyphaemaS05.1'], ['Enhancement, Genetic', 'Genetic Enhancements', 'Enhancements, Genetic', 'Genetic Enhancement']]"
"[2, 1, 0]","[['Excessive weight gain in pregnancy', 'gestational oedemaO12.0O12.2'], ['Physical Fitness'], ['Cardiorespiratory Fitness']]"
"[1, 0]","[['Physical violence'], ['Respiratory arrest', 'Cardiorespiratory failure']]"
"[1, 0]","[['Serratia liquefaciens'], ['Generalized oedema']]"
"[1, 0]","[['Hair Follicle'], ['Hair transplant']]"
"[2, 1, 0]","[['History of Nursing', 'Nursing, History'], ['Emotional Adaptation', 'Emotional Adjustment', 'Psychological Adjustment'], ['Nursing, Rehabilitation', 'Rehabilitation Nursing']]"
[5],"[['Nursing, Pediatric', 'Pediatric Nursing'], [""Nurses' Instruction""], ['Nurse Anesthetists'], ['Nurses, Pediatric'], ['Office Nursing', 'Nursing, Office'], ['Cardiovascular System'], ['Nurses, Neonatal']]"
"[1, 0]","[['Multitasking Behavior', 'Multi-Tasking Behavior'], ['Ehrlichia chaffeensis']]"
"[1, 0]","[['Impulsivity', 'Impulsive Behavior'], ['Behavior, Adolescent', 'Adolescent Behavior']]"
[2],"[['Dental Anesthesia', 'Anesthesia, Dental'], ['Dental Amalgams', 'Amalgams, Dental', 'Dental Amalgam', 'Amalgam, Dental'], ['Dental Papillae', 'Papillae, Dental', 'Papilla, Dental', 'Dental Papilla']]"
"[1, 0]","[['Toxoplasmosis, Animal'], ['Animal Communication']]"
"[1, 0]","[['Antibiotics, Antitubercular'], ['Thiamin Triphosphate', 'Thiamine Triphosphate']]"
"[1, 0]","[['L-Arabinose', 'Arabinose'], ['Cathepsin L']]"
"[5, 1, 0]","[['Nipah Virus'], ['Aspergillus flavus'], ['Clostridium histolyticum'], ['Clostridium cellulovorans'], ['Clostridium difficile'], ['Toilet Training']]"
[3],"[['Genome, Viral', 'Viral Genome'], ['Genome, Archaeal'], ['Virion', 'Viral Particle', 'Viral Particles', 'Virus Particle'], ['Biophysics', 'Mechanobiology']]"
"[1, 0]","[['Crossmatching, Blood', 'Blood Grouping', 'Blood Typing', 'Blood Grouping and Crossmatching'], ['Reinforcement Schedule']]"
"[1, 0]","[['Boric Acids'], ['HIV Seroprevalence']]"
"[1, 0]","[['Bronchial Neoplasms', 'Neoplasms, Bronchial'], ['Thoracic Neoplasms']]"
"[1, 0]","[['Temporal Muscle'], ['Callus', 'Bony Callus']]"
[0],"[['Contact laxatives'], ['castor oil'], ['Castor Oil']]"
[0],"[['Centrifugation, Zonal'], ['Cost, Hospital', 'Costs, Hospital', 'Hospital Costs'], ['Hospital Formularies', 'Formulary, Hospital', 'Formularies, Hospital', 'Hospital Formulary']]"
"[1, 0]","[['Uveal Neoplasms'], ['Chlorohydrins', 'Chlorhydrins']]"
"[1, 0]","[['Mossy foot disease'], ['Dermatitis Verrucosa', 'Chromoblastomycosis', 'Chromomycosis']]"
[1],"[['Inhibition (Psychology)', 'Inhibition'], ['Scoparia', 'Scoparia dulcis'], ['Contact Inhibition', 'Inhibition, Contact'], ['Psychology, Military', 'Military Psychology']]"
[0],"[['Hospitals, Community', 'Community Hospital'], ['Hospital Infections', 'Infections, Hospital', 'Health Care Associated Infection', 'Infections, Nosocomial', 'Health Care Associated Infections', 'Healthcare Associated Infections', 'Nosocomial Infections', 'Infection, Cross', 'Cross Infection'], ['Infections, Cross', 'Hospital Infections', 'Cross Infections', 'Hospital Infection', 'Infection, Nosocomial', 'Infections, Hospital', 'Infections, Nosocomial', 'Nosocomial Infection', 'Infection, Hospital', 'Nosocomial Infections', 'Cross infection', 'Infection, Cross', 'Cross Infection']]"
"[1, 0]","[['Dental Deposit', 'Deposits, Dental', 'Dental Deposits', 'Materia Alba', 'Deposit, Dental'], ['Accretions on teeth NOS']]"
"[1, 0]","[['Diastema', 'Diastemata'], ['Abnormal tooth spacing NOS']]"
"[1, 0]","[['Prevotella ruminicola'], ['Displacement', 'Displacement (Psychology)']]"
"[2, 1, 0]","[['Nurses, Male'], ['Travel Nursing'], ['Economics, Nursing', 'Nursing Economics']]"
"[1, 0]","[['Biological Evolution'], ['Planetary Evolution', 'Evolution, Planetary']]"
"[1, 0]","[['Salivary Glands'], ['Exocrine Glands']]"
"[1, 0]","[['Transcription Initiation Site', 'Transcription Start Site'], ['Macrosomia, Fetal', 'Fetal Macrosomia']]"
[1],"[['[D]Flushing', 'Flushing', 'Flushes', 'Flushings'], ['d-xylitol'], ['Flushing']]"
[1],"[['Food Microbiology', 'Microbiology, Food'], ['Food and Beverages'], ['Microbiology, Industrial', 'Industrial Microbiology']]"
[0],"[['Generalized glycogenosis'], ['Deficiency of maltase-glucoamylase', 'Deficiency of maltase', 'Deficiency of alpha-glucosidase'], ['Deficiency of exo-1,4-alpha-glucosidase', 'Deficiency of gamma-amylase', 'Deficiency of glucan 1,4-alpha-glucosidase', 'Deficiency of lysosomal alpha-glucosidase', 'Deficiency of acid maltase', 'Deficiency of glucoamylase', 'Deficiency of amyloglucosidase']]"
"[1, 0]","[['Hospital Auxiliaries', 'Auxiliary, Hospital', 'Hospital Auxiliary', 'Auxiliaries, Hospital'], ['Pediatric Hospitals', 'Hospitals, Pediatric']]"
"[1, 0]","[['Transducers, Pressure'], ['Hydrostatic Pressure']]"
"[1, 0]","[['Insulin, Ultralente', 'Ultralente Insulin'], ['Insulin Antagonists']]"
"[1, 0]","[['Type I Interferons', 'Interferons Type I', 'Interferon Type I', 'Type I Interferon'], ['Molecular Typing']]"
[3],"[['inulin'], ['Inulin'], ['phenolsulfonphthalein'], ['Tests for renal function']]"
"[1, 0]","[['Epiphora', 'Lacrimal Apparatus Diseases'], ['Lacrimal system disorder NOS']]"
"[1, 0]","[['Medicine in Literature'], ['Medicine, Reproductive', 'Reproductive Medicine']]"
"[1, 0]","[['Models, Cardiovascular'], ['Trichinella', 'Trichina']]"
"[1, 0]","[['Nerve Endings'], ['Spinal Nerves']]"
"[1, 0]","[['Starfish', 'Starfishes', 'Seastar', 'Sea Star'], ['North Sea']]"
[1],"[['Pancreatic Function Tests'], ['pancreozymin (cholecystokinin)'], ['Tests for pancreatic function']]"
[1],"[['Chronic Bronchitis', 'Bronchitis, Chronic'], ['Paralysis, Obstetric', 'Paralysis, Obstetrical'], ['Chronic Bronchitis', 'Bronchitis, Chronic']]"
[1],"[['Abdominal Pregnancy', 'Pregnancy, Abdominal'], ['Pregnancy, Quintuplet'], ['Pregnancy, Abdominal']]"
[1],"[['Protein-Calorie Malnutrition', 'Marasmus', 'Protein-Energy Malnutrition'], ['Protein deficiency disease'], ['Dystrophy due to malnutrition'], ['Protein-calorie malnutrition NOS']]"
[1],"[['Solutions'], ['sodium citrate'], ['Salt solutions'], ['Solutions, Pharmaceutical', 'Pharmaceutical Solutions', 'Pharmaceutic Solutions']]"
"[1, 0]","[['Spherocytosis, Hereditary'], ['Triphyophyllum', 'Habropetalum', 'Dioncophyllum', 'Dioncophyllaceae']]"
[2],"[['tetanus antitoxin'], ['Tetanus Antitoxin'], ['Immune Sera', 'Immune sera']]"
"[1, 0]","[['Amphipods', 'Amphipoda'], ['Tetrahymena pyriformis']]"
[2],"[['Deficiencies, Thiamine', 'Thiamine Deficiencies', 'Thiamine Deficiency', 'Thiamine deficiency', 'Thiamin deficiency', 'Vitamin B1 deficiency', 'Deficiency, Thiamine', 'Aneurin deficiency'], ['Thiamine Deficiency', 'Deficiency, Thiamine'], ['Angelica archangelica']]"
[2],"[[""Buerger's Disease"", 'Buerger Disease', 'Thromboangiitis Obliterans', 'Thromboangitis Obliterans'], ['Thromboangiitis obliterans NOS'], ['Presenile gangrene']]"
"[1, 0]","[['db-289'], ['Thromboxane B2']]"
"[1, 0]","[['Overgrowth of filiform papillae'], ['Tongue, Hairy']]"
"[1, 0]","[['Uronic Acids'], ['Selenomonas', 'Selenomonas ruminantium']]"
"[1, 0]","[['Chorioallantoic Membrane'], ['Vitelline Membrane']]"
"[1, 0]","[['Woman, Working', 'Women, Working', 'Working Women'], ['Pregnant Women', 'Pregnant Woman', 'Women, Pregnant']]"
"[1, 0]","[['Double Y syndrome'], ['XYY Karyotype']]"
[0],"[['Cognitive Science'], ['autoimmunity', 'Autoimmunities', 'Autoimmune Response', 'Autoimmune Responses'], ['Autoimmunity', 'Autoimmune Response']]"
"[1, 0]","[['Avulavirus Infections'], ['Ureaplasma Infections', 'Infections, Ureaplasma']]"
"[1, 0]","[['losartan M2'], ['Cystovirus', 'Cystoviridae']]"
"[1, 0]","[['Founder Effect'], ['barbiturates, plain']]"
[0],"[['DNA Footprinting', 'Footprints, DNA'], ['Algal DNA', 'DNA, Algal'], ['DNA Breaks', 'DNA Break']]"
"[1, 0]","[['Chronobiology Discipline'], ['Cytometry, Image', 'Image Cytometry']]"
"[1, 0]","[['RX-781094', 'Idazoxan Hydrochloride', 'Idazoxan'], ['Vapor Pressure']]"
"[1, 0]","[['Lupoid rosacea'], ['Dermatitis, Periocular', 'Dermatitis, Perioral', 'Perioral Dermatitis', 'Periocular Dermatitis']]"
"[1, 0]","[['Myosin V', 'Myosin Type V', 'Myosin-V p190'], ['I.v. Solutions']]"
"[1, 0]","[['Amacrine Cells'], ['Scala Vestibuli']]"
"[1, 0]","[['Lower limb anomaly, unspecified'], ['Lower Extremity Deformities, Congenital', 'Lower Limb Deformities, Congenital']]"
"[1, 0]","[['Upper limb anomaly, unspecified'], ['Upper Extremity Deformities, Congenital', 'Upper Limb Deformities, Congenital']]"
"[1, 0]","[['Mitochondrial Genome', 'Genome, Mitochondrial'], ['Galanin Receptor', 'Galanin Receptors', 'Receptors, Galanin']]"
"[1, 0]","[['Antenna Complexes, Light-Harvesting', 'Light-Harvesting Chlorophyll Protein Complexes', 'Light-Harvesting Protein Complexes', 'Light-Harvesting Antenna Complexes', 'Light-Harvesting Chlorophyll Protein'], ['Subretinal Fluid']]"
"[1, 0]","[['White Heifer Disease'], ['Segmental uterine aplasia']]"
"[1, 0]","[['2-hydroxyiminostilbene'], ['Caveolin-2', 'Caveolin 2']]"
"[1, 0]","[['penicillin g'], ['Cyclin G']]"
"[1, 0]","[['Antithrombin Proteins'], ['Ventral Striatum']]"
"[1, 0]","[['testosterone propionate'], ['3-oxoandrosten (4) derivatives']]"
[0],"[['4-carboxynevirapine'], ['4-methylumbelliferone'], ['4-methylthioamphetamine']]"
"[1, 0]","[['4-hydroxyvoriconazole'], ['4-ketoifosfamide']]"
"[1, 0]","[['proflavine'], ['Acridine derivatives']]"
"[1, 0]","[['Aminoalkyl ethers'], ['Diphenhydramine Theoclate', 'dimenhydrinate', 'Diphenhydrinate']]"
"[1, 0]","[['Antiandrogens, plain'], ['cyproterone', 'Cyproterone acetate']]"
