List,Syns
[1],"[['beriberi'], ['thiamine deficiency disease'], ['wet beriberi'], ['dry beriberi'], ['', 'Beriberi'], ['Beriberi'], ['Beriberi']]"
[3],"[['Other psoriasis', 'Flexural psoriasis'], ['Other psoriasis', 'Flexural psoriasis'], ['psoriasis 2'], ['', '2-oxazolidone']]"
[0],"[['Conjunctival xerosis', 'xerophthalmia'], ['Tear film insufficiency', 'dry eye syndrome'], ['Dry eye syndrome', 'Tear film insufficiency, NOS']]"
[1],"[['papilledema'], ['retinal edema'], ['Papilledema'], ['optic papillitis', 'papillitis'], ['Optic papillitis']]"
"[4, 1]","[['oculomotor paralysis', 'Total ophthalmoplegia', 'ophthalmoplegia'], ['Brown tendon sheath syndrome', ""Brown's (tendon) sheath syndrome"", ""Brown's tendon sheath syndrome"", ""Brown's sheath syndrome""], ['internuclear ophthalmoplegia'], ['Internuclear ophthalmoplegia'], ['ocular motility disease', 'disorder of eye movements', 'eye movement disorder'], ['Internuclear ophthalmoplegia']]"
[3],"[['esotropia', 'Internal Strabismus', 'crossed eyes', 'Convergence in manifest squint'], ['Monocular esotropia'], ['monocular esotropia'], ['Auditory Pathways']]"
"[1, 0]","[['Mumps polyneuropathy'], ['Rubulavirus infectious disease', 'obsolete Mumps virus infectious disease']]"
"[1, 0]","[['chronic lymphocytic leukemia', 'chronic lymphatic leukemia', 'CLL', 'B-cell chronic lymphocytic leukemia', 'B-cell chronic lymphoid leukemia'], ['Richter syndrome', ""Richter's syndrome""]]"
[2],"[['critical illness polyneuropathy'], ['polyneuropathy'], ['meningoencephalitis', 'Meningoencephalitis'], ['Other polyneuropathies'], ['peripheral neuropathy', 'neuropathy']]"
"[1, 0]","[['Glucose: intolerance', 'glucose intolerance', 'Malabsorption of glucose', 'Glucose: malabsorption'], ['Prediabetes', 'prediabetes syndrome', 'prediabetic state']]"
[1],"[['', 'l-methylfolate'], ['type L leprosy', 'Lepromatous leprosy', 'lepromatous leprosy'], ['', 'l-methylfolate']]"
"[2, 1, 0]","[['Anesthesia, Spinal'], ['basal ganglia cerebrovascular disease'], ['Glycoprotein', 'Neoglycoproteins', 'Glycoproteins']]"
[3],"[['Autoimmune purpura', 'Henoch-Sch?nlein purpura', 'Allergic purpura', 'Henoch-Schoenlein purpura', 'Henoch-Sch@nlein purpura'], [""Berger's IgA or IgG nephropathy"", 'IGA glomerulonephritis', 'IgA nephropathy', 'Focal Glomerulonephritis', 'IgA glomerulonephritis'], ['anti-glomerular basement membrane disease', 'Goodpasture syndrome', 'anti-GBM disease'], ['hypersensitivity vasculitis']]"
[1],"[['Metacycline', 'Methacyclin', 'methacycline'], ['brain compression'], ['Metacycline', 'Methacyclin', 'methacycline']]"
"[1, 0]","[['Polyradiculopathy', 'polyradiculopathy'], ['Cauda equina syndrome']]"
[1],"[['', 'Myxedema'], ['Thyroid deficiency', 'Thyroid insufficiency', 'hypothyroidism'], ['Myxedema'], ['myxedema']]"
[3],"[['partial motor epilepsy', 'Focal motor seizure', 'epilepsy, focal motor'], ['reflex epilepsy', 'epilepsy, sensory-induced'], ['visual epilepsy', 'epilepsy, visual'], ['Tetrahymena thermophila'], ['Thiazolidinediones', 'Glitazones'], ['focal epilepsy', 'partial epilepsy', 'localisation-related epilepsy']]"
[2],"[['Bufo arenarum', 'Toad, Argentine'], ['Diverticulum of appendix'], ['beta thalassemia'], ['Diverticulum of appendix']]"
"[1, 0]","[['delusional disorder'], ['Paraphrenia - late', 'Paraphrenic schizophrenia', 'Paranoid type schizophrenia', 'paranoid schizophrenia', 'chronic paranoid schizophrenia']]"
[2],"[['tinea pedis', 'ringworm of foot', ""Athlete's foot"", 'Dermatophytosis of foot'], ['Tinea Pedis', ""Athlete's Foot""], ['malignant tumor', 'primary cancer', 'cancer', 'malignant neoplasm']]"
[2],"[['facial nerve disease'], [""Bell's palsy"", 'Facial palsy'], ['geniculate ganglionitis'], ['Bell palsy', ""Bell's palsy"", ""Bell's (facial) palsy""], ['Facial Palsy', 'facial paralysis'], ['Facial droop', 'Facial weakness', 'facial weakness following cerebrovascular disease', ""Bell's palsy""]]"
"[1, 0]","[['Retinal dialysis', 'Retinal tear', 'Retinal break', 'retinal perforation'], ['Macular hole', 'macular holes']]"
"[1, 0]","[['tetraplegia', 'quadriplegia'], ['Locked-in state', 'Locked in syndrome', 'locked-in syndrome']]"
"[1, 0]","[['Patient Internet Portals', 'Patient Portals', 'Patient Web Portal', 'Patient Web Portals', 'Patient Portal'], ['intracranial vasospasm']]"
[2],"[['Duplication of intestine'], ['Duplication of intestine'], ['intestinal tuberculosis', 'tuberculosis of intestine']]"
"[1, 0]","[['leukoplakia of penis', 'Kraurosis of penis', 'Penile Leukoplakia'], ['Penile Lichen Sclerosus', 'balanitis xerotica obliterans']]"
[3],"[['Duodenal Obstruction'], ['', 'Duodenal Obstruction'], ['duodenal obstruction'], ['chronic duodenal ileus']]"
[1],"[['sarcocystosis', 'Sarcosporidiosis'], ['protozoal dysentery'], ['Sarcocystosis', 'Sarcosporidiosis']]"
[0],"[['Farmers lung', ""farmer's lung"", 'farmer lung'], [""mushroom workers' lung""], ['Mushroom-worker lung']]"
[2],"[['Foster-Kennedy syndrome'], ['Foster-Kennedy syndrome'], ['optic nerve disorder', 'optic neuropathy', 'disorder of the second nerve', 'optic nerve disease']]"
"[1, 0]","[['bony outgrowth', 'osteophyte', 'exostosis', 'orbital exostosis', 'bone spur'], ['cherubism']]"
"[1, 0]","[['Chorioepithelioma', 'choriocarcinoma'], ['Placental tumors', 'placenta cancer', 'malignant Placental tumor', 'malignant neoplasm of placenta', 'neoplasm of placenta']]"
"[1, 0]","[['communication disorder'], ['language disorder']]"
[3],"[['Acute antritis', 'Acute maxillary sinusitis'], ['acute antritis', 'acute maxillary sinusitis'], ['Maxillary Osteotomy'], ['Tracheal Neoplasms'], ['Maxillary Neoplasms'], ['Acute antritis', 'Acute maxillary sinusitis']]"
[1],"[['Stomatitis, Denture'], ['dehydration polycythemia'], ['Multiple congenital malformations', 'Multiple Abnormalities', 'Multiple congenital anomalies NOS', 'Abnormalities, Multiple'], ['', 'Denture stomatitis'], ['Multiple Abnormalities', 'Abnormalities, Multiple']]"
[0],"[['Columbine', 'Aquilegia'], ['Cystadenocarcinoma, NOS', 'Cystadenocarcinomas', 'Cystadenocarcinoma'], ['Cystadenocarcinoma'], ['cystadenocarcinoma']]"
"[1, 0]","[['bipolar depression', 'Manic bipolar I disorder', 'Manic Bipolar Affective disorder', 'Depressive-manic psych.', 'bipolar disorder', 'Manic Depressive disorder'], ['Sheltered Workshops']]"
[3],"[['Other myositis, other site'], ['Infective myositis, unspecified site'], ['Infective myositis, unspecified site'], ['granulomatous myositis']]"
[1],"[['Lactic Acidosis', 'Acidosis, Lactic'], ['Oxepene', 'Oxepins', 'Oxepenes', 'Oxepin'], ['lactic acidosis'], ['Lactic Acidosis', 'Acidosis, Lactic']]"
"[1, 0]","[['osteosclerotic myeloma'], ['Solitary plasmacytoma of bone', 'Isolated osseous plasmacytoma', 'solitary osseous plasmacytoma']]"
"[1, 0]","[['Mature teratoma of mediastinum', 'obsolete mediastinum mature teratoma'], ['obsolete childhood intracranial neoplasm']]"
"[1, 0]","[['testis rhabdomyosarcoma', 'Rhabdomyosarcoma of testis'], ['Tensile Strength']]"
[0],"[['dermatosis papulosa nigra', 'Dermatosis papulosa nigra'], ['seborrheic keratosis'], ['Other seborrheic dermatitis']]"
[3],"[['cholangiolocellular carcinoma'], ['Carcinoma, Mucoepidermoid'], ['myoepithelial carcinoma'], ['Terahertz Imaging'], ['Carcinoma, Verrucous']]"
"[1, 0]","[['Glomeruloid hemangioma', 'glomeruloid hemangioma'], ['Metacarpophalangeal Volar Plate', 'Volar Plate, Thumb', 'Volar Plate, Finger', 'Palmar Plate', 'Volar Plate, Metacarpophalangeal']]"
"[1, 0]","[['cervical adenomyoma'], ['cervical incompetence']]"
"[1, 0]","[['cellular leiomyoma'], ['Benign essential microscopic hematuria']]"
[0],"[['obsolete central nervous system AIDS arteritis'], ['Infections of the genital tract in pregnancy'], ['Infections of the genital tract in pregnancy']]"
"[1, 0]","[['Syringocystadenoma papilliferum', 'Papillary Syringadenoma', 'Papillary syringadenoma', 'syringocystadenoma papilliferum'], ['papillary hidradenoma']]"
[3],"[['sclerosing liposarcoma'], ['vulvar liposarcoma'], ['Inflammatory liposarcoma', 'inflammatory liposarcoma'], ['atypical lipomatous tumor']]"
"[1, 0]","[['Oculoglandular listeriosis'], ['Angiokeratoma circumscriptum', 'angiokeratoma circumscriptum']]"
[0],"[['pancreatic foamy gland adenocarcinoma'], ['Allelic Loss', 'Loss of Heterozygosity', 'Heterozygosity, Loss of', 'Heterozygosity Loss', 'LOH', 'Allelic Losses'], ['Allelic Loss', 'Loss of Heterozygosity', 'Heterozygosity, Loss of']]"
"[1, 0]","[['labyrinthine hydrops', 'endolymphatic hydrops'], ['Otogenic vertigo', ""Mnire's vertigo"", 'Meniere disease', ""Meniere's disease""]]"
"[1, 0]","[['Chronic otitis externa NOS', 'Other otitis externa'], ['chronic canaliculitis']]"
[2],"[['Aneurysm of aorta in diseases classified elsewhere', 'syphilitic aneurysm'], ['Syphilitic aneurysm of aorta'], ['Other injury of abdominal aorta'], ['aortic ectasia', 'traumatic aortic aneurysm', 'Aortic aneurysm and dissection']]"
"[1, 0]","[['Trichomonal prostatitis'], ['Granulomatous prostatitis']]"
[1],"[['Pulmonary cryptococcosis'], ['Pulmonary tularaemia'], ['Pulmonary cryptococcosis']]"
[2],"[['Major histocompatibility complex class II deficiency'], ['Major histocompatibility complex class II deficiency'], ['Extrapyramidal Tracts']]"
[1],"[['Manganese deficiency'], ['Ketosteroids', 'Oxosteroids'], ['Manganese deficiency']]"
[2],"[['Binge-Eating Disorder'], ['Binge eating disorder'], ['Bulimia Nervosa'], ['', 'Binge eating disorder']]"
[2],"[['Contact blepharoconjunctivitis, left eye'], ['Angular blepharoconjunctivitis, left eye'], ['Retrolental fibroplasia, left eye']]"
"[1, 0]","[['Corrosion of third degree of left axilla'], ['Pingueculitis, left eye']]"
[1],"[['Staphyloma posticum, left eye'], ['Regular astigmatism, left eye'], ['Corneal staphyloma, left eye']]"
"[1, 0]","[['Choroidal rupture, right eye'], ['Punctate keratitis, right eye']]"
[0],"[['Minor opacity of cornea, left eye'], ['Iridodialysis, left eye'], ['Other vitreous opacities, left eye']]"
"[1, 0]","[['Unionidae', 'Mussels, Native', 'Unionids'], ['Hyphema', 'traumatic hyphema']]"
[0],"[['Mandibular Prosthesis'], ['Puckering of macula'], ['Puckering of macula, right eye']]"
[2],"[['Dysautonomia', 'Primary Dysautonomias'], ['Secondary amenorrhoea'], ['Opportunistic mycoses'], ['Primary amenorrhoea'], ['Secondary pigmentary degeneration, bilateral']]"
[1],"[['Acquired deformity of pinna, bilateral'], ['Other specified arthritis, left knee'], ['Flexion deformity, left elbow'], ['Flexion deformity, left wrist'], ['Flexion deformity'], ['Flexion deformity'], ['Flexion deformity, left knee'], ['Flexion deformity, right wrist']]"
"[1, 0]","[['Impacted cerumen, left ear'], ['Other specified disorders of left ear']]"
"[1, 0]","[['Presbycusis, left ear'], ['Contusion of left ear']]"
[0],"[['Anesthesia, Intravenous'], ['Alveolitis due to Aspergillus clavatus', 'Maltworker lung'], ['Alveolitis due to Aspergillus clavatus', ""Maltworker's lung""]]"
"[3, 0]","[['Time-to-Pregnancy'], ['Ventral hernia'], ['Ventral hernia'], ['Microbiology, Air', 'Air Microbiology'], ['Unspecified ventral hernia NOS', 'Ventral hernia NOS', 'Hernia of anterior abdominal wall', 'Ventral Hernias', 'Abdominal Hernias', 'Abdominal Hernia', 'Ventral Hernia', 'Hernias, Abdominal', 'Hernia, Ventral', 'Hernia, Abdominal', 'Hernias, Ventral', 'Ventral hernia'], ['Ventral Hernia', 'Hernia, Ventral']]"
"[1, 0]","[['Carbuncle of right foot'], ['Metatarsalgia, right foot']]"
[0],"[['Other specified conditions of integument specific to newborn'], ['neonatal scleroderma', 'circumscribed scleroderma', 'Systemic sclerosis [scleroderma]'], ['Localized scleroderma [morphea]', 'Circumscribed scleroderma'], ['Localized scleroderma [morphea]', 'Circumscribed scleroderma']]"
"[1, 0]","[['Ganglion, left hand'], ['Post-traumatic osteoarthritis, left hand']]"
[0],"[['', 'hepatic cytolysis'], ['Hand Deformities'], ['Hand Deformity', 'Deformities, Hand', 'Deformity of hand', 'Hand Deformities', 'Deformity, Hand'], ['Boutonnière deformity']]"
[2],"[['Superficial frostbite of right finger(s)'], ['Other secondary osteonecrosis, right finger(s)'], ['Boutonnière deformity of right finger(s)'], ['Other osteonecrosis, right finger(s)']]"
"[1, 0]","[['Other osteonecrosis, left hand'], ['Contracture, left hand']]"
"[1, 0]","[['Atropine Derivatives', 'Atropines'], ['Effusion, shoulder']]"
"[1, 0]","[['Mandibular hyperplasia'], ['Corrosion of oesophagus']]"
[2],"[['Other specified obstetric trauma'], ['Other specified obstetric trauma'], ['Diastasis of muscle', 'Separation of muscle (nontraumatic)', 'diastasis recti complicating pregnancy, labor and delivery'], ['Other specified obstetric trauma']]"
[1],"[['Labor, Obstetric', 'Obstetric Labor'], ['beta-Cyclodextrins'], ['Obstetric Labor, Premature', 'Preterm Labor', 'Premature Obstetric Labor', 'Premature Labor', 'Labor, Premature'], ['Other obstetric trauma'], ['Carbon Footprint']]"
[2],"[['Cervical spina bifida with hydrocephalus'], ['Cervical spina bifida with hydrocephalus'], ['Attention to tracheostomy']]"
[1],"[['Unspecified fracture of foot and toe'], ['Radioimmunosorbent Test'], ['Webbed toes, unspecified foot'], ['Fused toes, unspecified foot']]"
[0],"[['Congenital absence of rib', 'Congenital fusion of ribs', 'Congenital malformation of ribs NOSCongenital absence of rib', 'Other congenital malformations of ribs'], ['Asphyxiating thoracic dysplasia [Jeune]', 'Short rib syndrome'], ['Asphyxiating thoracic dysplasia [Jeune]', 'Short rib syndrome']]"
"[1, 0]","[['Visuospatial deficit'], ['Left-sided neglect', 'Neurologic neglect syndromeHemi-inattention', 'Hemi-inattention', 'Neurologic neglect syndrome']]"
"[2, 0]","[['Forssman Antigen'], ['', 'velaglucerase alfa'], ['Abnormal echoencephalogram'], ['', 'velaglucerase alfa']]"
"[1, 0]","[['Other superficial injuries of upper arm'], ['Teaching Materials']]"
"[1, 0]","[['Fall from heelies'], ['Fall (on)(from) escalator']]"
"[1, 0]","[['Fall from dock'], ['Other fall on same level']]"
"[1, 0]","[['Macrophage Activation'], ['Activity, wrestling']]"
"[1, 0]","[['Hospitals, Rural', 'Rural Hospitals'], ['Activity, pilates']]"
[2],"[['Vancomycin Resistance'], ['Resistance to vancomycin'], ['Methicillin Resistance', 'Methicillin-Resistant'], ['Resistance to vancomycin']]"
"[1, 0]","[['Hyphaema', 'traumatic hyphaemaS05.1'], ['Genetic Enhancement', 'Genetic Enhancements', 'Enhancement, Genetic', 'Enhancements, Genetic']]"
"[2, 1, 0]","[['Cardiorespiratory Fitness'], ['Physical Fitness'], ['Excessive weight gain in pregnancy', 'gestational oedemaO12.0O12.2']]"
"[1, 0]","[['Physical violence'], ['Respiratory arrest', 'Cardiorespiratory failure']]"
"[1, 0]","[['Serratia liquefaciens'], ['Generalized oedema']]"
"[1, 0]","[['Hair transplant'], ['Hair Follicle']]"
"[2, 1, 0]","[['History of Nursing', 'Nursing, History'], ['Nursing, Rehabilitation', 'Rehabilitation Nursing'], ['Emotional Adjustment', 'Emotional Adaptation', 'Psychological Adjustment']]"
"[1, 0]","[['Ehrlichia chaffeensis'], ['Multi-Tasking Behavior', 'Multitasking Behavior']]"
"[1, 0]","[['Impulsivity', 'Impulsive Behavior'], ['Behavior, Adolescent', 'Adolescent Behavior']]"
[0],"[['Papillae, Dental', 'Dental Papillae', 'Papilla, Dental', 'Dental Papilla'], ['Dental Amalgams', 'Amalgam, Dental', 'Amalgams, Dental', 'Dental Amalgam'], ['Dental Anesthesia', 'Anesthesia, Dental']]"
"[1, 0]","[['Toxoplasmosis, Animal'], ['Animal Communication']]"
"[1, 0]","[['Thiamin Triphosphate', 'Thiamine Triphosphate'], ['Antibiotics, Antitubercular']]"
"[1, 0]","[['L-Arabinose', 'Arabinose'], ['Cathepsin L']]"
"[5, 4, 3]","[['Clostridium difficile'], ['Clostridium histolyticum'], ['Clostridium cellulovorans'], ['Aspergillus flavus'], ['Toilet Training'], ['Nipah Virus']]"
[1],"[['Genome, Viral', 'Viral Genome'], ['Mechanobiology', 'Biophysics'], ['Genome, Archaeal'], ['Virus Particle', 'Viral Particles', 'Virion', 'Viral Particle']]"
"[1, 0]","[['Reinforcement Schedule'], ['Blood Grouping and Crossmatching', 'Crossmatching, Blood', 'Blood Typing', 'Blood Grouping']]"
"[1, 0]","[['Boric Acids'], ['HIV Seroprevalence']]"
"[1, 0]","[['Bronchial Neoplasms', 'Neoplasms, Bronchial'], ['Thoracic Neoplasms']]"
"[1, 0]","[['Bony Callus', 'Callus'], ['Temporal Muscle']]"
[1],"[['Formularies, Hospital', 'Formulary, Hospital', 'Hospital Formularies', 'Hospital Formulary'], ['Centrifugation, Zonal'], ['Hospital Costs', 'Costs, Hospital', 'Cost, Hospital']]"
"[1, 0]","[['Uveal Neoplasms'], ['Chlorohydrins', 'Chlorhydrins']]"
"[1, 0]","[['Chromomycosis', 'Chromoblastomycosis', 'Dermatitis Verrucosa'], ['', 'Mossy foot disease']]"
[0],"[['Scoparia dulcis', 'Scoparia'], ['Contact Inhibition', 'Inhibition, Contact'], ['Military Psychology', 'Psychology, Military'], ['Inhibition', 'Inhibition (Psychology)']]"
[2],"[['Infection, Cross', 'Healthcare Associated Infections', 'Health Care Associated Infections', 'Health Care Associated Infection', 'Nosocomial Infections', 'Infections, Hospital', 'Hospital Infections', 'Infections, Nosocomial', 'Cross Infection'], ['Infections, Cross', 'Infection, Cross', 'Hospital Infection', 'Cross infection', 'Infection, Hospital', 'Nosocomial Infection', 'Infection, Nosocomial', 'Infections, Hospital', 'Cross Infection', 'Hospital Infections', 'Infections, Nosocomial', 'Cross Infections', 'Nosocomial Infections'], ['Community Hospital', 'Hospitals, Community']]"
"[1, 0]","[['Deposits, Dental', 'Deposit, Dental', 'Dental Deposits', 'Materia Alba', 'Dental Deposit'], ['', 'Accretions on teeth NOS']]"
"[1, 0]","[['Diastemata', 'Diastema'], ['', 'Abnormal tooth spacing NOS']]"
"[1, 0]","[['Prevotella ruminicola'], ['Displacement', 'Displacement (Psychology)']]"
"[2, 1, 0]","[['Nursing Economics', 'Economics, Nursing'], ['Travel Nursing'], ['Nurses, Male']]"
"[1, 0]","[['Evolution, Planetary', 'Planetary Evolution'], ['Biological Evolution']]"
"[1, 0]","[['Salivary Glands'], ['Exocrine Glands']]"
"[1, 0]","[['Macrosomia, Fetal', 'Fetal Macrosomia'], ['Transcription Start Site', 'Transcription Initiation Site']]"
[1],"[['Industrial Microbiology', 'Microbiology, Industrial'], ['Food and Beverages'], ['Food Microbiology', 'Microbiology, Food']]"
[0],"[['', 'Generalized glycogenosis'], ['Deficiency of alpha-glucosidase', 'Deficiency of maltase', 'Deficiency of maltase-glucoamylase'], ['Deficiency of amyloglucosidase', 'Deficiency of gamma-amylase', 'Deficiency of lysosomal alpha-glucosidase', 'Deficiency of acid maltase', 'Deficiency of exo-1,4-alpha-glucosidase', 'Deficiency of glucan 1,4-alpha-glucosidase', 'Deficiency of glucoamylase']]"
"[1, 0]","[['Pediatric Hospitals', 'Hospitals, Pediatric'], ['Auxiliary, Hospital', 'Auxiliaries, Hospital', 'Hospital Auxiliaries', 'Hospital Auxiliary']]"
"[1, 0]","[['Hydrostatic Pressure'], ['Transducers, Pressure']]"
"[1, 0]","[['Ultralente Insulin', 'Insulin, Ultralente'], ['Insulin Antagonists']]"
"[1, 0]","[['Interferon Type I', 'Interferons Type I', 'Type I Interferons', 'Type I Interferon'], ['Molecular Typing']]"
"[1, 0]","[['', 'Lacrimal system disorder NOS'], ['Epiphora', 'Lacrimal Apparatus Diseases']]"
"[1, 0]","[['Medicine, Reproductive', 'Reproductive Medicine'], ['Medicine in Literature']]"
"[1, 0]","[['Trichinella', 'Trichina'], ['Models, Cardiovascular']]"
"[1, 0]","[['Spinal Nerves'], ['Nerve Endings']]"
"[1, 0]","[['North Sea'], ['Seastar', 'Starfish', 'Starfishes', 'Sea Star']]"
[2],"[['Bronchitis, Chronic', 'Chronic Bronchitis'], ['Bronchitis, Chronic', 'Chronic Bronchitis'], ['Paralysis, Obstetric', 'Paralysis, Obstetrical']]"
[1],"[['', 'Pregnancy, Abdominal'], ['Pregnancy, Quintuplet'], ['Pregnancy, Abdominal', 'Abdominal Pregnancy']]"
[2],"[['', 'Dystrophy due to malnutrition'], ['', 'Protein-calorie malnutrition NOS'], ['', 'Protein deficiency disease'], ['Protein-Calorie Malnutrition', 'Protein-Energy Malnutrition', 'Marasmus']]"
"[1, 0]","[['Spherocytosis, Hereditary'], ['Habropetalum', 'Triphyophyllum', 'Dioncophyllum', 'Dioncophyllaceae']]"
"[1, 0]","[['Tetrahymena pyriformis'], ['Amphipoda', 'Amphipods']]"
[2],"[['Thiamine Deficiency', 'Deficiency, Thiamine'], ['Thiamine Deficiencies', 'Thiamine Deficiency', 'Deficiency, Thiamine', 'Aneurin deficiency', 'Thiamine deficiency', 'Vitamin B1 deficiency', 'Deficiencies, Thiamine', 'Thiamin deficiency'], ['Angelica archangelica']]"
[1],"[['', 'Thromboangiitis obliterans NOS'], ['', 'Presenile gangrene'], ['Thromboangitis Obliterans', 'Thromboangiitis Obliterans', 'Buerger Disease', ""Buerger's Disease""]]"
[2],"[['', 'db-289'], ['', 'db-289'], ['Thromboxane B2']]"
"[1, 0]","[['', 'Overgrowth of filiform papillae'], ['Tongue, Hairy']]"
"[1, 0]","[['Selenomonas', 'Selenomonas ruminantium'], ['Uronic Acids']]"
"[1, 0]","[['Chorioallantoic Membrane'], ['Vitelline Membrane']]"
"[1, 0]","[['Pregnant Women', 'Pregnant Woman', 'Women, Pregnant'], ['Women, Working', 'Woman, Working', 'Working Women']]"
"[1, 0]","[['', 'Double Y syndrome'], ['XYY Karyotype']]"
[1],"[['Autoimmunity', 'Autoimmune Response'], ['Cognitive Science'], ['Autoimmune Response', 'Autoimmune Responses', 'Autoimmunities', 'autoimmunity']]"
"[1, 0]","[['Avulavirus Infections'], ['Infections, Ureaplasma', 'Ureaplasma Infections']]"
"[1, 0]","[['', 'losartan M2'], ['Cystovirus', 'Cystoviridae']]"
[1],"[['', 'barbiturates, plain'], ['Founder Effect'], ['', 'barbiturates, plain']]"
[1],"[['DNA Breaks', 'DNA Break'], ['Footprints, DNA', 'DNA Footprinting'], ['DNA, Algal', 'Algal DNA']]"
"[1, 0]","[['Cytometry, Image', 'Image Cytometry'], ['Chronobiology Discipline']]"
"[1, 0]","[['Vapor Pressure'], ['Idazoxan', 'RX-781094', 'Idazoxan Hydrochloride']]"
"[1, 0]","[['', 'Lupoid rosacea'], ['Periocular Dermatitis', 'Dermatitis, Periocular', 'Dermatitis, Perioral', 'Perioral Dermatitis']]"
[1],"[['', 'I.v. Solutions'], ['Myosin Type V', 'Myosin-V p190', 'Myosin V'], ['', 'I.v. Solutions']]"
"[1, 0]","[['Amacrine Cells'], ['Scala Vestibuli']]"
"[1, 0]","[['', 'Lower limb anomaly, unspecified'], ['Lower Limb Deformities, Congenital', 'Lower Extremity Deformities, Congenital']]"
"[1, 0]","[['', 'Upper limb anomaly, unspecified'], ['Upper Limb Deformities, Congenital', 'Upper Extremity Deformities, Congenital']]"
"[1, 0]","[['Genome, Mitochondrial', 'Mitochondrial Genome'], ['Galanin Receptor', 'Receptors, Galanin', 'Galanin Receptors']]"
"[1, 0]","[['Subretinal Fluid'], ['Light-Harvesting Chlorophyll Protein Complexes', 'Antenna Complexes, Light-Harvesting', 'Light-Harvesting Protein Complexes', 'Light-Harvesting Chlorophyll Protein', 'Light-Harvesting Antenna Complexes']]"
"[1, 0]","[['White Heifer Disease'], ['', 'Segmental uterine aplasia']]"
"[1, 0]","[['Caveolin-2', 'Caveolin 2'], ['', '2-hydroxyiminostilbene']]"
[0],"[['Cyclin G'], ['', 'penicillin g'], ['', 'penicillin g']]"
"[1, 0]","[['Ventral Striatum'], ['Antithrombin Proteins']]"
[3],"[['', '4-methylthioamphetamine'], ['', '4-methylumbelliferone'], ['', '4-methylumbelliferone'], ['', '4-carboxynevirapine'], ['', '4-methylthioamphetamine']]"
"[1, 0]","[['', '4-ketoifosfamide'], ['', '4-hydroxyvoriconazole']]"
"[1, 0]","[['Other spirochetal infections'], ['Enterovirus Infections', 'Infections, Enterovirus']]"
[2],"[[""Mooren's corneal ulcer""], ['Obstructive hydrocephalus'], ['', 'thioether product'], ['obstructive hydrocephalus'], ['Corneal Diseases'], ['Corneal ulcer'], ['corneal ulcer'], ['corneal disease'], ['Obstructive hydrocephalus']]"
[2],"[['obsolete syphilitic alopecia', 'Syphilitic alopecia (disorder)'], ['obsolete syphilitic pericarditis', 'Syphilitic pericarditis (disorder)'], ['congenital abnormality', 'obsolete congenital disorder']]"
[0],"[['Nursing Licensures', 'Nursing Licensure', 'Licensure, Nursing', 'Licensures, Nursing'], ['Capillary Resistance'], ['Kanamycin Resistance']]"
"[4, 2, 1, 0]","[['Liver, unspecified'], ['Cranial Irradiation'], ['Liver Regeneration'], ['Other injury of liver'], ['Polyphenols', 'Provinols'], ['Fibroma of the Liver', 'liver fibroma'], ['Injury of liver']]"
