List,Syns
"[1, 0]","[['leukomethylene blue'], ['physiological polycythemia']]"
"[1, 0]","[['benign neurilemmoma'], ['Spin Trapping']]"
"[1, 0]","[['Keratoconjunctivitis due to adenovirusH19.2', 'Epidemic keratoconjunctivitis', 'Shipyard eye'], ['eye degenerative disease']]"
[1],"[['BL leprosy', 'Borderline lepromatous leprosy'], ['Phenolsulfonphthalein', 'Sulphental', 'Sulfonphthal', 'Phenol Red', 'Sulphonthal'], ['BL leprosy', 'Borderline lepromatous leprosy']]"
[1],"[['Aneurysm of aorta in diseases classified elsewhere', 'syphilitic aneurysm'], ['Other injury of abdominal aorta'], ['Syphilitic aneurysm of aorta'], ['aortic ectasia', 'Aortic aneurysm and dissection', 'traumatic aortic aneurysm']]"
[1],"[['Trachoma', 'sequelae of trachomaB94.0'], ['Cystic fibrosis'], ['Sequelae of trachoma'], ['Trachoma', 'sequelae of trachoma'], ['Sequelae of trachoma']]"
"[1, 0]","[['Xray Intensifying Screens', 'Screens, Radiographic Intensifying', 'X-Ray Film-Screen Systems', 'X-Ray Intensifying Screens', 'Film-Screen Systems, X-Ray', 'Radiographic Intensifying Screens', 'Screen-Film Systems, X-Ray'], ['Viral endocarditis']]"
[0],"[['Pulmonary tularaemia'], ['Conditions classifiable to H00-H53, H55-H59', 'family history of blindness and visual lossConditions classifiable to H00-H53, H55-H59', 'Family history of eye disorders', 'family history of blindness and visual loss'], ['Family history of blindness and visual loss', 'Conditions classifiable to H54.-'], ['Family history of blindness and visual loss', 'Conditions classifiable to H54.-'], ['Pulmonary cryptococcosis'], ['Pulmonary cryptococcosis']]"
"[1, 0]","[['Unspecified cystostomy status'], ['Myeloid leukemia, unspecified']]"
[2],"[['Major histocompatibility complex class II deficiency'], ['Major histocompatibility complex class II deficiency'], ['Extrapyramidal Tracts']]"
[0],"[['Drug induced constipation'], ['Drug-induced hypopituitarism'], ['Drug-induced hypopituitarism']]"
[6],"[['congenital erythropoietic porphyria', 'Other congenital malformations of skin', 'Sturge-Weber (-Dimitri) syndrome'], ['Erythropoietic protoporphyria', 'Hereditary erythropoietic porphyriaErythropoietic protoporphyria', 'Congenital erythropoietic porphyria', 'Hereditary erythropoietic porphyria'], ['cloaca', 'Congenital rectovaginal fistula'], ['Erythropoietic protoporphyria', 'Congenital erythropoietic porphyria', 'Hereditary erythropoietic porphyria'], ['congenital rectovaginal fistula', 'pilonidal fistula or sinus', 'Congenital fistula of rectum and anus'], ['Persistent cloaca', 'Cloaca NOS'], ['Bifidobacterium breve'], ['Persistent cloaca', 'Cloaca NOS']]"
"[1, 0]","[['Other stimulant dependence with other stimulant-induced disorder'], ['chronic thyroiditis with transient thyrotoxicosisE06.2', 'Thyrotoxicosis [hyperthyroidism]', 'neonatal thyrotoxicosisP72.1']]"
"[1, 0]","[['Inhalant use, unspecified with intoxication, uncomplicated'], ['Displaced fracture of neck of unspecified radius']]"
"[1, 0]","[['Opsonins', 'Opsonin Proteins'], ['Fear of thunderstorms']]"
[2],"[['Fear'], ['Fear of injury'], ['Olive Oils', 'Olive Oil']]"
[2],"[['Binge eating disorder'], ['Binge eating disorder'], ['Bulimia Nervosa'], ['Binge-Eating Disorder']]"
[1],"[['Narcolepsy and cataplexy'], ['Epithelial-Mesenchymal Transition', 'Epithelial-Mesenchymal Transformation'], ['Narcolepsy and cataplexy'], ['Narcolepsy with cataplexy']]"
"[1, 0]","[['Myopathy of extraocular muscles, bilateral'], ['Paraplegia, complete']]"
"[1, 0]","[['Fluid Shifts'], ['Filamentary keratitis, right eye']]"
"[1, 0]","[['Trigeminal Nuclei', 'Trigeminal Nuclear Complex'], ['Corneal abscess, right eye']]"
"[1, 0]","[['Corneal ectasia, bilateral'], ['Pannus (corneal), bilateral']]"
"[1, 0]","[['Cauliflower ear, right ear'], ['Tympanosclerosis, right ear']]"
"[1, 0]","[['Cauliflower ear, left ear'], ['Otalgia, left ear']]"
"[1, 0]","[['Dissection of aorta'], ['Hydroxyandrostenes', 'Androstenols']]"
"[1, 0]","[['Acquired clubhand, right hand'], ['Fibrous dysplasia (monostotic), right lower leg']]"
"[1, 0]","[['Chronic idiopathic myelofibrosis', 'Myelofibrosis (idiopathic) (with myeloid metaplasia)', 'acute myelofibrosisC94.4', 'Osteomyelofibrosis', 'Myelosclerosis (megakaryocytic) with myeloid metaplasia', 'Secondary myelofibrosis in myeloproliferative disease'], ['Chronic kidney disease, stage 4 (severe)']]"
[0],"[['Spherocytosis, Hereditary'], ['Subluxation of symphysis (pubis) in pregnancy'], ['Dioncophyllaceae', 'Dioncophyllum', 'Habropetalum', 'Triphyophyllum'], ['Subluxation of symphysis (pubis) in pregnancy, first trimester']]"
"[1, 0]","[['Struck by orca'], ['Prolonged second stage (of labor)']]"
[0],"[['Boobialla', 'Myoporum'], ['Neonatal hypertension'], ['Neonatal hypertension']]"
[2],"[['Short rib syndrome', 'Asphyxiating thoracic dysplasia [Jeune]'], ['Asphyxiating thoracic dysplasia [Jeune]', 'Short rib syndrome'], ['Congenital malformation of ribs NOSCongenital absence of rib', 'Congenital absence of rib', 'Congenital fusion of ribs', 'Other congenital malformations of ribs']]"
"[1, 0]","[['Sympathins', 'Catecholamines'], ['Periumbilical pain']]"
"[1, 0]","[['Visuospatial deficit'], ['Left-sided neglect', 'Hemi-inattention', 'Neurologic neglect syndrome', 'Neurologic neglect syndromeHemi-inattention']]"
[1],"[[""Colles' fracture""], ['Osteoporotic Fractures'], [""Colles' Fracture""]]"
[1],"[['Toxic effects of methylene chloride', 'Toxic effects of dichloromethane'], ['Toxic effects of trichloroethylene'], ['Toxic effects of dichloromethane']]"
[1],"[['Imprisonment and other incarceration'], ['Displacement of implanted urinary sphincter'], ['Imprisonment and other incarceration']]"
"[1, 0]","[['Buffaloberry', 'Olive, Russian', 'Elaeagnaceae', 'Shepherdia', 'Elaeagnus'], ['Bitten by parrot']]"
"[1, 0]","[['Activity, water skiing and wake boarding'], ['Wakefulness']]"
"[4, 3]","[['organic nitrates'], ['Organically Modified Ceramics', 'Ormocer'], ['organic nitrates'], ['1,4-benzenediyl diradical'], ['Activity, golf'], ['Strychnine', 'Strychnine Nitrate']]"
"[1, 0]","[['Activity, rough housing and horseplay'], ['Activity, volleyball (beach) (court)']]"
"[1, 0]","[['Aeromonas hydrophila'], ['Exercise counseling']]"
"[1, 0]","[['Voluntary Health Agencies'], ['Other specified health status']]"
"[1, 0]","[['Hidradenitides, Suppurative', 'Suppurative Hidradenitides', 'Hidradenitis Suppurativa', 'Acne Inversa', 'Hidradenitis, Suppurative', 'Suppurative Hidradenitis'], ['Lymphoid leukaemia']]"
"[1, 0]","[['Physical violence'], ['Cardiorespiratory failure', 'Respiratory arrest']]"
"[1, 0]","[['Electric Burns', 'Burns, Electric'], ['Burn of oesophagus']]"
"[1, 0]","[['Sulfur dioxide'], ['Karwinskia humboldtiana', 'Tullidora', 'Coyotillo', 'Karwinskia']]"
[1],"[['Blood-sampling'], ['Blood Banking', 'Blood Banks'], ['Blood Serum', 'Serum']]"
"[1, 0]","[['Hair transplant'], ['Hair Follicle']]"
"[1, 0]","[['Anaerobic Bacteria', 'Bacteria, Anaerobic'], ['Maternal Health']]"
"[1, 0]","[['Cytoskeletal Proteins'], ['Protein Translocation Systems', 'Protein Secretion Systems']]"
"[1, 0]","[['Parasitic Diseases, Animal', 'Parasitic Infections, Animal'], ['Donor Conception']]"
"[1, 0]","[['Spontaneous Perforation'], ['Student, Premedical', 'Students, Premedical', 'Premedical Students', 'Premedical Student']]"
"[1, 0]","[['DNA Demethylation'], ['Taylorella equigenitalis']]"
"[1, 0]","[['Stochastic Process', 'Process, Stochastic', 'Stochastic Processes'], ['Acromion Process', 'Acromion']]"
[2],"[['Albuminuria'], ['[D]Albuminuria', 'Albuminurias', 'Albuminuria'], ['Xylose', 'D-Xylose']]"
"[1, 0]","[['Antibodies, Helminth', 'Helminth Antibodies'], ['Satiety Response']]"
[0],"[['6-O-Methylerythromycin', 'Biaxin', 'TE-031', 'Clarithromycin', 'A-56268'], ['Aspergillus'], ['Aspergillus nidulans'], ['Aspergillus fumigatus']]"
"[1, 0]","[['Bacteria, Aerobic', 'Aerobic Bacteria'], ['Mesenteric Veins']]"
"[1, 0]","[['Baseballs', 'Softballs', 'Softball', 'Baseball'], ['Fluoresceins', 'Tetraiodofluorescein']]"
[1],"[['Basilar Membrane'], ['Vitelline Membrane'], ['Chorioallantoic Membrane']]"
"[1, 0]","[['Blood Volume'], ['Blood Stains']]"
"[1, 0]","[['Industry, Book', 'Book Industry'], ['Enterococcaceae', 'Tetragenococcus']]"
[2],"[['Costs, Hospital', 'Hospital Costs', 'Cost, Hospital'], ['Formulary, Hospital', 'Hospital Formulary', 'Formularies, Hospital', 'Hospital Formularies'], ['Centrifugation, Zonal']]"
"[1, 0]","[['Cesium', 'Cesium-133'], ['Flour', 'Semolina Flour']]"
[0],"[['Cesium Isotopes'], ['Prazepamum [inn-latin]', 'prazepam'], ['Prazepamum [inn-latin]', 'prazepam']]"
"[1, 0]","[['Acinonyx', 'Cheetahs'], ['Sertoli Cells']]"
"[1, 0]","[['Scleral Buckling'], ['Chromosomes, Human, 19-20', 'Group F Chromosomes', 'Chromosomes F']]"
[1],"[['Coxarthrosis', 'Osteoarthritis of hip', 'OA - Osteoarthritis of hip', 'Hip Osteoarthritides', 'Hip Osteoarthritis', 'Osteoarthritides, Hip', 'Coxarthroses', 'Osteoarthritis, Hip'], ['Cold Temperature', 'Cold'], ['Osteoarthritis, Hip', 'Osteoarthritis Of Hip', 'Coxarthrosis']]"
[3],"[['Complement C3-C5 Convertases, Classical Pathway', 'Classical Pathway C3-C5 Convertases'], ['Complement Activation Pathway, Classical', 'Classical Complement Activation Pathway', 'Complement Pathway, Classical', 'Classical Complement Pathway'], ['Complement Activation'], ['Edwardsiella ictaluri']]"
"[1, 0]","[['Materia Alba', 'Dental Deposits', 'Deposit, Dental', 'Dental Deposit', 'Deposits, Dental'], ['Accretions on teeth NOS']]"
"[1, 0]","[['Disyston', 'Disulfoton', 'Di-Syston', 'Thiodemeton', 'Demeton'], ['Middle Aged', 'Middle Age']]"
"[1, 0]","[['Disgerminoma', 'Dysgerminoma'], ['leukotriene B4']]"
"[1, 0]","[['Exposure, Environmental', 'Environmental Exposure'], ['Cross-Cultural Care', 'Culturally Congruent Care', 'Culturally Competent Health Care', 'Culturally Competent Care', 'Cultural Care']]"
[1],"[['Esophageal Fistula'], ['Genogroup', 'Genotype'], ['Esophageal Fistula', 'Esophageal Fistulas', 'Fistula, Esophageal', 'Fistulas, Esophageal', 'Oesophageal fistula', 'Esophageal fistula']]"
"[1, 0]","[['Macrosomia, Fetal', 'Fetal Macrosomia'], ['Transcription Initiation Site', 'Transcription Start Site']]"
"[1, 0]","[['Filarioidea', 'Litomosoides'], ['Nucleic Acid Hybridization', 'Genomic Hybridization']]"
"[1, 0]","[['Ocotea bullata', 'Ocotea'], ['Heinz Bodies']]"
"[1, 0]","[['Histidol', 'Histidinol'], ['Isoantigens', 'Alloantigen', 'Alloantigens', 'Isoantigen']]"
[1],"[['Sand Dollars', 'Sand-Dollar', 'Echinoidea', 'Clypeasteroida', 'Sea Urchins'], ['Hydrostatic Pressure'], ['Transducers, Pressure']]"
[0],"[['Insect Control'], ['Insect Vectors'], ['Planococcus Insect']]"
"[3, 0]","[['Lighting', 'Illumination'], ['3-hydroxylidocaine'], [""3,3'-Dichlorobenzidine"", '3,3-Dichlorobenzidine'], ['leukotriene D4']]"
[2],"[['Mastitis, Bovine'], ['Bovine Coronavirus', 'Coronavirus, Bovine'], ['Sagittaria', 'Arrowhead']]"
[2],"[['Manufactured Materials'], ['Surface-Coated Materials', 'Coated Materials, Biocompatible'], ['Performance-Enhancing Substances', 'Performance-Enhancing Drugs', 'Ergogenic Effects', 'Performance-Enhancing Effect', 'Performance-Enhancing Effects', 'Ergogenic Substances']]"
"[1, 0]","[['Medical Tourism'], ['Indigency, Medical', 'Medical Indigency']]"
[0],"[['Nuclear Physics'], ['Anatomic Variation'], ['Anatomic Landmarks']]"
"[1, 0]","[['Student, Medical', 'Medical Student', 'Students, Medical', 'Medical Students'], ['Chloramp', 'Picloram']]"
[2],"[['Antigrowth hormones'], ['Antigrowth hormones'], ['Placental Hormones']]"
"[1, 0]","[['Pineapple', 'Ananas'], ['Psilocybin', 'Psilocybine', 'Psilocibin']]"
[2],"[['Public Housing'], ['Public Assistance'], ['Publications']]"
"[1, 0]","[['Schools, Veterinary', 'Veterinary Schools', 'School, Veterinary', 'Veterinary School'], ['Medical Schools', 'Schools, Medical', 'Medical School', 'School, Medical']]"
"[1, 0]","[['Lewy Bodies', 'Lewy Body'], ['Surgical Meshes', 'Meshes, Surgical', 'Mesh, Surgical', 'Surgical Mesh']]"
"[1, 0]","[['Interventional Radiology', 'Radiology, Interventional'], ['Technology, Radiological', 'Radiologic Technology', 'Technology, Radiologic']]"
"[1, 0]","[['Overgrowth of filiform papillae'], ['Tongue, Hairy']]"
"[1, 0]","[['Ethical Review'], ['Review, Utilization', 'Utilization Review']]"
"[1, 0]","[['Pregnant Woman', 'Pregnant Women', 'Women, Pregnant'], ['Woman, Working', 'Women, Working', 'Working Women']]"
"[1, 0]","[['Blot, Southern', 'Blotting, Southern', 'Southern Blotting', 'Southern Blot'], ['Donors, Living', 'Living Donors']]"
"[1, 0]","[['Olecranon Process', 'Olecranon'], ['Word Processing']]"
[2],"[['apple juice'], ['apple juice'], ['Ventricular Function']]"
"[1, 0]","[['Sulphite Cytochrome C Reductase', 'Sulphite Dehydrogenase', 'Sulfite Dehydrogenase', 'Sulfite Cytochrome C Reductase'], ['Genes, Protozoan', 'Protozoan Genes']]"
[1],"[['Retropharyngeal Abscess', 'Abscess, Retropharyngeal', 'Retropharyngeal Abscesses', 'Abscesses, Retropharyngeal', 'Retropharyngeal abscess'], ['Photoreceptor, Microbial', 'Photoreceptors, Microbial'], ['Retropharyngeal Abscess', 'Abscess, Retropharyngeal']]"
"[1, 0]","[['Lupoid rosacea'], ['Dermatitis, Periocular', 'Perioral Dermatitis', 'Dermatitis, Perioral', 'Periocular Dermatitis']]"
"[1, 0]","[['Intramolecular Lyases'], ['Cathepsin K']]"
"[1, 0]","[['Cremation', 'Cremains'], ['Archaeal Antibodies', 'Antibodies, Archaeal']]"
"[1, 0]","[['Tick Bites'], ['Acrosome Reaction']]"
[1],"[['Cycrimine hydrochloride', 'cycrimine'], ['Astragalus gummifer'], ['Cycrimine hydrochloride', 'cycrimine']]"
"[1, 0]","[['Lost to Follow-Up'], ['Dicentra', 'Fumariaceae']]"
"[1, 0]","[['Upper limb anomaly, unspecified'], ['Upper Limb Deformities, Congenital', 'Upper Extremity Deformities, Congenital']]"
"[1, 0]","[['Ambulance Diversion'], ['Methylocystaceae', 'Methylocystis']]"
[2],"[['Anti-estrogens'], ['Anti-estrogens'], ['Sinorhizobium fredii']]"
"[1, 0]","[['White Heifer Disease'], ['Segmental uterine aplasia']]"
"[1, 0]","[['Costello Syndrome', 'Costello syndrome'], ['Platyrrhini', 'Monkeys, New World']]"
[2],"[['penicillin g'], ['penicillin g'], ['Cyclin G']]"
"[1, 0]","[['Staphylococcus hyicus'], ['Bunolol Hydrochloride', 'Bunolol', 'W-6412A']]"
[0],"[['rectal prolapse', 'Procidentia, rectum'], ['breast rhabdomyosarcoma', 'Rhabdomyosarcoma of the breast'], ['Rhabdomyosarcoma of rectum', 'rectum rhabdomyosarcoma']]"
"[1, 0]","[['Stromal corneal pigmentations, bilateral'], ['Shikimic Acid']]"
"[1, 0]","[['reduced haloperidol'], ['Contact with scorpions']]"
[2],"[['Other sprain of left hip'], ['Other instability, left hip'], ['Hemarthrosis, left hip']]"
[3],"[['Other specified myopathies'], ['Other specified myopathies'], ['Other specified myopathies'], ['Brody myopathy']]"
[1],"[['Receptors, Antigen', 'Antigen Receptor', 'Antigen Receptors'], ['Electrophoresis, Microchip', 'Microchip Electrophoresis'], ['Lipoxin Receptors', 'Receptors, Lipoxin'], ['Lymphocyte function antigen-1 [LFA-1] defect'], ['T. cruzi PEPCK', 'ATP-Dependent Phosphoenolpyruvate Carboxykinase', 'Trypanosoma cruzi PEPCK', 'Phosphoenolpyruvate Carboxykinase (ATP)'], ['Receptors, T-Cell Antigen', 'Antigen Receptors, T-Cell', 'T-Cell Receptor', 'Receptors, Antigen, T-Cell', 'T-Cell Antigen Receptor', 'T-Cell Receptors'], ['Lymphocyte function antigen-1 [LFA-1] defect']]"
