List,Syns
[2],"[['vulvar liposarcoma'], ['Inflammatory liposarcoma', 'inflammatory liposarcoma'], ['atypical lipomatous tumor'], ['sclerosing liposarcoma']]"
[1],"[['Other pulmonary aspergillosis'], ['Streptococcus bovis'], ['Valves, Pulmonary', 'Pulmonary Valves', 'Pulmonary Valve', 'Valve, Pulmonary'], ['Other pulmonary aspergillosis'], ['Pulmonary valve disorders in diseases classified elsewhere'], ['pulmonary valve disease', 'pulmonary valve disorder']]"
[1],"[['Other specified hyperalimentation'], ['obsolete metastatic endometrioid carcinoma'], ['Other specified hyperalimentation']]"
"[1, 0]","[['micropapillomatosis labialis'], ['Fatigue, Mental', 'Mental Fatigue']]"
"[1, 0]","[[""Reiter's disease, shoulder""], ['anthrax disease']]"
[1],"[['Xanthelasma of eyelid'], ['neonatal leukemia', 'Neonatal Leukemia'], ['Tetany, Neonatal', 'Tetany', 'Spasmophilia', 'Tetanilla'], ['Xanthelasma of eyelid']]"
"[6, 4, 1, 0]","[['Liver, unspecified'], ['Polyphenols', 'Provinols'], ['Injury of liver'], ['Other injury of liver'], ['Liver Regeneration'], ['liver fibroma', 'Fibroma of the Liver'], ['Cranial Irradiation']]"
"[1, 0]","[['labyrinthine hydrops', 'endolymphatic hydrops'], ['Otogenic vertigo', ""Meniere's disease"", 'Meniere disease', ""Mnire's vertigo""]]"
"[1, 0]","[['chronic canaliculitis'], ['Other otitis externa', 'Chronic otitis externa NOS']]"
[2],"[['Other viral enteritis'], ['Other viral enteritis'], ['Calicivirus enteritis']]"
[1],"[['Meningococcal infection'], ['Euglenozoa Infections'], ['Meningococcal infection'], ['Other meningococcal infections']]"
[1],"[['Aneurysm of aorta in diseases classified elsewhere', 'syphilitic aneurysm'], ['Other injury of abdominal aorta'], ['Syphilitic aneurysm of aorta'], ['aortic ectasia', 'Aortic aneurysm and dissection', 'traumatic aortic aneurysm']]"
"[1, 0]","[['Enterovirus Infections', 'Infections, Enterovirus'], ['Other spirochetal infections']]"
[1],"[['Estrogen excess'], ['Predatory Behavior'], ['Estrogen excess'], ['Convergence excess']]"
[3],"[['Lactose intolerance'], ['Lactose intolerance'], ['Other lactose intolerance'], ['Paranoid Behavior'], ['Other lactose intolerance']]"
[2],"[['Binge eating disorder'], ['Binge eating disorder'], ['Bulimia Nervosa'], ['Binge-Eating Disorder']]"
"[1, 0]","[['Hypopyon, left eye'], ['Pinguecula, left eye']]"
[2],"[['Staphyloma posticum, left eye'], ['Corneal staphyloma, left eye'], ['Regular astigmatism, left eye']]"
[3],"[['Scleral ectasia, left eye'], ['Scleral ectasia, right eye'], ['Paresis of accommodation, right eye'], ['Eye Manifestations']]"
"[1, 0]","[['Iridodialysis, left eye'], ['Minor opacity of cornea, left eye']]"
"[1, 0]","[['omega-Conotoxins', 'omega-Conotoxin'], ['Other paralytic strabismus']]"
"[1, 0]","[['Contusion of left ear'], ['Presbycusis, left ear']]"
"[1, 0]","[['Carbuncle of right foot'], ['Metatarsalgia, right foot']]"
"[1, 0]","[['Metatarsalgia, left foot'], ['Carbuncle of left foot']]"
[2],"[['Guttate psoriasis'], ['Guttate psoriasis'], ['Circulation, Assisted', 'Assisted Circulation']]"
[3],"[['Systemic sclerosis [scleroderma]', 'circumscribed scleroderma', 'neonatal scleroderma'], ['Localized scleroderma [morphea]', 'Circumscribed scleroderma'], ['Localized scleroderma [morphea]', 'Circumscribed scleroderma'], ['Other specified conditions of integument specific to newborn']]"
"[1, 0]","[['Postimmunization arthropathy, right knee'], ['External constriction, right knee']]"
[0],"[['Idiopathic gout, right wrist'], ['Typhoid vaccines'], ['Typhoid vaccines']]"
"[1, 0]","[['Ganglion, left hand'], ['Post-traumatic osteoarthritis, left hand']]"
[0],"[['Boutonnière deformity of right finger(s)'], ['Superficial frostbite of right finger(s)'], ['Other secondary osteonecrosis, right finger(s)'], ['Other osteonecrosis, right finger(s)']]"
"[1, 0]","[['Osteophyte, wrist'], ['Abrasion of wrist']]"
[1],"[['Prostaglandin analogues'], ['Endodontic underfill'], ['Prostaglandin analogues']]"
[0],"[['Diastasis of muscle', 'diastasis recti complicating pregnancy, labor and delivery', 'Separation of muscle (nontraumatic)'], ['Other specified obstetric trauma'], ['Other specified obstetric trauma'], ['Other specified obstetric trauma']]"
[2],"[['Short rib syndrome', 'Asphyxiating thoracic dysplasia [Jeune]'], ['Asphyxiating thoracic dysplasia [Jeune]', 'Short rib syndrome'], ['Congenital malformation of ribs NOSCongenital absence of rib', 'Congenital absence of rib', 'Congenital fusion of ribs', 'Other congenital malformations of ribs']]"
"[1, 0]","[['Visuospatial deficit'], ['Left-sided neglect', 'Hemi-inattention', 'Neurologic neglect syndrome', 'Neurologic neglect syndromeHemi-inattention']]"
"[1, 0]","[['Initiator Caspases', 'Caspases, Initiator'], ['Underdosing of opium']]"
[2],"[['Chromosome Structures'], ['Y Chromosome'], ['Assault by shotgun']]"
"[1, 0]","[['Hair transplant'], ['Hair Follicle']]"
[1],"[['Nurses, Pediatric'], ['Nurses, Neonatal'], ['Pediatric Nursing', 'Nursing, Pediatric']]"
"[2, 0]","[['Hypobaropathy NOS'], ['Volvulus, Intestine', 'Volvulus', 'Intestinal Volvulus'], ['Mountain Sickness', 'Altitude Hypoxia', 'Altitude Sickness'], ['Volvulus NOS']]"
[1],"[['Anesthesia, Dental', 'Dental Anesthesia'], ['Papillae, Dental', 'Dental Papillae', 'Dental Papilla', 'Papilla, Dental'], ['Dental Amalgam', 'Dental Amalgams', 'Amalgam, Dental', 'Amalgams, Dental']]"
"[1, 0]","[['Toxoplasmosis, Animal'], ['Animal Communication']]"
"[1, 0]","[['Arthropod-borne viral disease NOS'], ['Arbovirus Infections']]"
"[1, 0]","[['Reinforcement Schedule'], ['Blood Grouping and Crossmatching', 'Blood Typing', 'Blood Grouping', 'Crossmatching, Blood']]"
[2],"[['Capillary Resistance'], ['Kanamycin Resistance'], ['Licensures, Nursing', 'Nursing Licensures', 'Licensure, Nursing', 'Nursing Licensure']]"
"[1, 0]","[['Uveal Neoplasms'], ['Chlorohydrins', 'Chlorhydrins']]"
"[1, 0]","[['Mossy foot disease'], ['Chromoblastomycosis', 'Chromomycosis', 'Dermatitis Verrucosa']]"
[0],"[['Hospitals, Community', 'Community Hospital'], ['Cross Infection', 'Infections, Nosocomial', 'Infection, Cross', 'Nosocomial Infections', 'Infections, Hospital', 'Health Care Associated Infections', 'Health Care Associated Infection', 'Hospital Infections', 'Healthcare Associated Infections'], ['Cross Infection', 'Infections, Nosocomial', 'Infection, Cross', 'Infection, Hospital', 'Nosocomial Infections', 'Infections, Hospital', 'Cross Infections', 'Infections, Cross', 'Hospital Infection', 'Infection, Nosocomial', 'Hospital Infections', 'Nosocomial Infection', 'Cross infection']]"
"[1, 0]","[['Materia Alba', 'Dental Deposits', 'Deposit, Dental', 'Dental Deposit', 'Deposits, Dental'], ['Accretions on teeth NOS']]"
"[1, 0]","[['Abnormal tooth spacing NOS'], ['Diastemata', 'Diastema']]"
"[1, 0]","[['Economics, Nursing', 'Nursing Economics'], ['Nurses, Male']]"
"[1, 0]","[['Evolution, Planetary', 'Planetary Evolution'], ['Biological Evolution']]"
"[1, 0]","[['Exocrine Glands'], ['Salivary Glands']]"
[2],"[['Deficiency of maltase', 'Deficiency of alpha-glucosidase', 'Deficiency of maltase-glucoamylase'], ['Deficiency of acid maltase', 'Deficiency of exo-1,4-alpha-glucosidase', 'Deficiency of lysosomal alpha-glucosidase', 'Deficiency of amyloglucosidase', 'Deficiency of glucan 1,4-alpha-glucosidase', 'Deficiency of glucoamylase', 'Deficiency of gamma-amylase'], ['Generalized glycogenosis']]"
"[1, 0]","[['Metacarpals', 'Metacarpal Bones'], ['Hardness Tests']]"
"[1, 0]","[['Hospital Auxiliary', 'Auxiliaries, Hospital', 'Hospital Auxiliaries', 'Auxiliary, Hospital'], ['Pediatric Hospitals', 'Hospitals, Pediatric']]"
"[1, 0]","[['Insulin Antagonists'], ['Ultralente Insulin', 'Insulin, Ultralente']]"
"[1, 0]","[['Epiphora', 'Lacrimal Apparatus Diseases'], ['Lacrimal system disorder NOS']]"
"[1, 0]","[['Medicine in Literature'], ['Medicine, Reproductive', 'Reproductive Medicine']]"
"[1, 0]","[['Medicine, Military', 'Military Medicine'], ['Integrative Medicine']]"
"[1, 0]","[['Enediyne Group', 'Enediynes'], ['Occupational Groups', 'Groups, Occupational', 'Group, Occupational', 'Occupational Group']]"
"[1, 0]","[['Process, Nursing', 'Nursing Process'], ['Nursing, Holistic', 'Holistic Nursing']]"
"[1, 0]","[[""Nurses' Instruction""], ['Office Nursing', 'Nursing, Office']]"
[2],"[['Pregnancy, Abdominal'], ['Pregnancy, Abdominal', 'Abdominal Pregnancy'], ['Pregnancy, Quintuplet']]"
[1],"[['Dystrophy due to malnutrition'], ['Protein deficiency disease'], ['Marasmus', 'Protein-Energy Malnutrition', 'Protein-Calorie Malnutrition'], ['Protein-calorie malnutrition NOS']]"
"[1, 0]","[['Amphipoda', 'Amphipods'], ['Tetrahymena pyriformis']]"
[2],"[['Buerger Disease', ""Buerger's Disease"", 'Thromboangitis Obliterans', 'Thromboangiitis Obliterans'], ['Thromboangiitis obliterans NOS'], ['Presenile gangrene']]"
"[1, 0]","[['Overgrowth of filiform papillae'], ['Tongue, Hairy']]"
"[1, 0]","[['Double Y syndrome'], ['XYY Karyotype']]"
"[1, 0]","[['Health Behavior'], ['Isotype Switching', 'Immunoglobulin Class Switching', 'Class Switching']]"
"[1, 0]","[['Cystoviridae', 'Cystovirus'], ['losartan M2']]"
"[1, 0]","[['Astroviridae Infections', 'Infections, Astroviridae'], ['Morbillivirus Infections', 'Infections, Morbillivirus']]"
"[1, 0]","[['Infections, Rhabdoviridae', 'Rhabdoviridae Infections'], ['Enterobacteriaceae Infections']]"
"[1, 0]","[['Lupoid rosacea'], ['Dermatitis, Periocular', 'Perioral Dermatitis', 'Dermatitis, Perioral', 'Periocular Dermatitis']]"
"[1, 0]","[['Lower limb anomaly, unspecified'], ['Lower Limb Deformities, Congenital', 'Lower Extremity Deformities, Congenital']]"
"[1, 0]","[['Upper limb anomaly, unspecified'], ['Upper Limb Deformities, Congenital', 'Upper Extremity Deformities, Congenital']]"
"[1, 0]","[['White Heifer Disease'], ['Segmental uterine aplasia']]"
"[1, 0]","[['2-hydroxyiminostilbene'], ['Caveolin-2', 'Caveolin 2']]"
[2],"[['Antibiotics and corticosteroids'], ['Antibiotics and corticosteroids'], ['Chloroplast Genome', 'Genome, Chloroplast']]"
[2],"[['penicillin g'], ['penicillin g'], ['Cyclin G']]"
[4],"[['4-methylthioamphetamine'], ['4-methylthioamphetamine'], ['4-methylumbelliferone'], ['4-methylumbelliferone'], ['4-carboxynevirapine']]"
[1],"[['Skin and Connective Tissue Diseases'], ['obsolete hemopoetic tissue disease'], ['Skin and Connective Tissue Diseases']]"
"[1, 0]","[['obsolete childhood liver neoplasm'], ['Occult carcinoma of the lung', 'obsolete lung occult carcinoma', 'occult carcinoma of lung']]"
[2],"[['NS-398'], ['NS-398'], ['Superficial frostbite']]"
[2],"[['Corneal ulcer'], ['corneal ulcer'], ['thioether product'], [""Mooren's corneal ulcer""]]"
[1],"[['liver extract'], ['Microsomes, Liver', 'Liver Microsomes'], ['liver extract']]"
[1],"[['barium sulfate'], ['Secondary dysmenorrhoea'], ['penbutolol', 'Penbutolol sulfate'], ['barium sulfate'], ['acetaminophen sulfate'], ['penbutolol', 'Penbutolol sulfate']]"
[2],"[['Liver therapy'], ['Liver therapy'], ['Cirrhosis', 'liver cirrhosis', 'cirrhosis of liver']]"
[0],"[['Calcium Ionophores'], ['Anxiety disorder', 'Anxiety Disorders'], ['Other anxiety disorders']]"
[4],"[['Hypertension, Pulmonary', 'Pulmonary Hypertension'], ['Pulmonary actinomycosis'], ['pulmonary hypertension'], ['Pulmonary actinomycosis'], ['Pulmonary Surfactant', 'Surfactant, Pulmonary', 'Surfactants, Pulmonary', 'Pulmonary Surfactants']]"
[1],"[['Yatapoxvirus infections'], ['Campylobacter Infections'], ['Other yatapoxvirus infections'], ['Other spirochaetal infections']]"
