List,Syns
[3],"[['sclerosing liposarcoma'], ['vulvar liposarcoma'], ['Inflammatory liposarcoma', 'inflammatory liposarcoma'], ['atypical lipomatous tumor']]"
[0],"[['Streptococcus bovis'], ['Other pulmonary aspergillosis'], ['Valves, Pulmonary', 'Pulmonary Valves', 'Valve, Pulmonary', 'Pulmonary Valve'], ['pulmonary valve disease', 'pulmonary valve disorder'], ['Pulmonary valve disorders in diseases classified elsewhere'], ['Other pulmonary aspergillosis']]"
[0],"[['obsolete metastatic endometrioid carcinoma'], ['Other specified hyperalimentation'], ['Other specified hyperalimentation']]"
"[1, 0]","[['micropapillomatosis labialis'], ['Mental Fatigue', 'Fatigue, Mental']]"
"[1, 0]","[[""Reiter's disease, shoulder""], ['anthrax disease']]"
[0],"[['neonatal leukemia', 'Neonatal Leukemia'], ['Xanthelasma of eyelid'], ['Xanthelasma of eyelid'], ['Tetany, Neonatal', 'Spasmophilia', 'Tetanilla', 'Tetany']]"
"[4, 3, 1, 0]","[['Liver, unspecified'], ['Cranial Irradiation'], ['Other injury of liver'], ['Liver Regeneration'], ['Polyphenols', 'Provinols'], ['Fibroma of the Liver', 'liver fibroma'], ['Injury of liver']]"
"[1, 0]","[['labyrinthine hydrops', 'endolymphatic hydrops'], ['Otogenic vertigo', ""Mnire's vertigo"", 'Meniere disease', ""Meniere's disease""]]"
"[1, 0]","[['Chronic otitis externa NOS', 'Other otitis externa'], ['chronic canaliculitis']]"
[0],"[['Calicivirus enteritis'], ['Other viral enteritis'], ['Other viral enteritis']]"
[3],"[['Other meningococcal infections'], ['Meningococcal infection'], ['Meningococcal infection'], ['Euglenozoa Infections']]"
[2],"[['Aneurysm of aorta in diseases classified elsewhere', 'syphilitic aneurysm'], ['Syphilitic aneurysm of aorta'], ['Other injury of abdominal aorta'], ['aortic ectasia', 'traumatic aortic aneurysm', 'Aortic aneurysm and dissection']]"
"[1, 0]","[['Other spirochetal infections'], ['Enterovirus Infections', 'Infections, Enterovirus']]"
[1],"[['Estrogen excess'], ['Predatory Behavior'], ['Estrogen excess'], ['Convergence excess']]"
[1],"[['Other lactose intolerance'], ['Paranoid Behavior'], ['Lactose intolerance'], ['Lactose intolerance'], ['Other lactose intolerance']]"
[1],"[['Binge eating disorder'], ['Bulimia Nervosa'], ['', 'Binge eating disorder'], ['Binge-Eating Disorder']]"
"[1, 0]","[['Hypopyon, left eye'], ['Pinguecula, left eye']]"
[1],"[['Staphyloma posticum, left eye'], ['Regular astigmatism, left eye'], ['Corneal staphyloma, left eye']]"
[1],"[['Paresis of accommodation, right eye'], ['Eye Manifestations'], ['Scleral ectasia, left eye'], ['Scleral ectasia, right eye']]"
"[1, 0]","[['Minor opacity of cornea, left eye'], ['Iridodialysis, left eye']]"
"[1, 0]","[['omega-Conotoxin', 'omega-Conotoxins'], ['Other paralytic strabismus']]"
"[1, 0]","[['Presbycusis, left ear'], ['Contusion of left ear']]"
"[1, 0]","[['Carbuncle of right foot'], ['Metatarsalgia, right foot']]"
"[1, 0]","[['Metatarsalgia, left foot'], ['Carbuncle of left foot']]"
[2],"[['Guttate psoriasis'], ['Guttate psoriasis'], ['Circulation, Assisted', 'Assisted Circulation']]"
[0],"[['Other specified conditions of integument specific to newborn'], ['neonatal scleroderma', 'circumscribed scleroderma', 'Systemic sclerosis [scleroderma]'], ['Localized scleroderma [morphea]', 'Circumscribed scleroderma'], ['Localized scleroderma [morphea]', 'Circumscribed scleroderma']]"
"[1, 0]","[['Postimmunization arthropathy, right knee'], ['External constriction, right knee']]"
[0],"[['Idiopathic gout, right wrist'], ['', 'Typhoid vaccines'], ['', 'Typhoid vaccines']]"
"[1, 0]","[['Ganglion, left hand'], ['Post-traumatic osteoarthritis, left hand']]"
[2],"[['Superficial frostbite of right finger(s)'], ['Other secondary osteonecrosis, right finger(s)'], ['Boutonnière deformity of right finger(s)'], ['Other osteonecrosis, right finger(s)']]"
"[1, 0]","[['Osteophyte, wrist'], ['Abrasion of wrist']]"
[1],"[['', 'Prostaglandin analogues'], ['Endodontic underfill'], ['', 'Prostaglandin analogues']]"
[2],"[['Other specified obstetric trauma'], ['Other specified obstetric trauma'], ['Diastasis of muscle', 'Separation of muscle (nontraumatic)', 'diastasis recti complicating pregnancy, labor and delivery'], ['Other specified obstetric trauma']]"
[0],"[['Congenital absence of rib', 'Congenital fusion of ribs', 'Congenital malformation of ribs NOSCongenital absence of rib', 'Other congenital malformations of ribs'], ['Asphyxiating thoracic dysplasia [Jeune]', 'Short rib syndrome'], ['Asphyxiating thoracic dysplasia [Jeune]', 'Short rib syndrome']]"
"[1, 0]","[['Visuospatial deficit'], ['Left-sided neglect', 'Neurologic neglect syndromeHemi-inattention', 'Hemi-inattention', 'Neurologic neglect syndrome']]"
"[1, 0]","[['Underdosing of opium'], ['Caspases, Initiator', 'Initiator Caspases']]"
[1],"[['Y Chromosome'], ['Assault by shotgun'], ['Chromosome Structures']]"
"[1, 0]","[['Hair transplant'], ['Hair Follicle']]"
[0],"[['Nurses, Neonatal'], ['Nursing, Pediatric', 'Pediatric Nursing'], ['Nurses, Pediatric']]"
"[3, 2]","[['Intestinal Volvulus', 'Volvulus, Intestine', 'Volvulus'], ['', 'Volvulus NOS'], ['', 'Hypobaropathy NOS'], ['Mountain Sickness', 'Altitude Sickness', 'Altitude Hypoxia']]"
[0],"[['Papillae, Dental', 'Dental Papillae', 'Papilla, Dental', 'Dental Papilla'], ['Dental Amalgams', 'Amalgam, Dental', 'Amalgams, Dental', 'Dental Amalgam'], ['Dental Anesthesia', 'Anesthesia, Dental']]"
"[1, 0]","[['Toxoplasmosis, Animal'], ['Animal Communication']]"
"[1, 0]","[['', 'Arthropod-borne viral disease NOS'], ['Arbovirus Infections']]"
"[1, 0]","[['Reinforcement Schedule'], ['Blood Grouping and Crossmatching', 'Crossmatching, Blood', 'Blood Typing', 'Blood Grouping']]"
[0],"[['Nursing Licensures', 'Nursing Licensure', 'Licensure, Nursing', 'Licensures, Nursing'], ['Capillary Resistance'], ['Kanamycin Resistance']]"
"[1, 0]","[['Uveal Neoplasms'], ['Chlorohydrins', 'Chlorhydrins']]"
"[1, 0]","[['Chromomycosis', 'Chromoblastomycosis', 'Dermatitis Verrucosa'], ['', 'Mossy foot disease']]"
[2],"[['Infection, Cross', 'Healthcare Associated Infections', 'Health Care Associated Infections', 'Health Care Associated Infection', 'Nosocomial Infections', 'Infections, Hospital', 'Hospital Infections', 'Infections, Nosocomial', 'Cross Infection'], ['Infections, Cross', 'Infection, Cross', 'Hospital Infection', 'Cross infection', 'Infection, Hospital', 'Nosocomial Infection', 'Infection, Nosocomial', 'Infections, Hospital', 'Cross Infection', 'Hospital Infections', 'Infections, Nosocomial', 'Cross Infections', 'Nosocomial Infections'], ['Community Hospital', 'Hospitals, Community']]"
"[1, 0]","[['Deposits, Dental', 'Deposit, Dental', 'Dental Deposits', 'Materia Alba', 'Dental Deposit'], ['', 'Accretions on teeth NOS']]"
"[1, 0]","[['Diastemata', 'Diastema'], ['', 'Abnormal tooth spacing NOS']]"
"[1, 0]","[['Nursing Economics', 'Economics, Nursing'], ['Nurses, Male']]"
"[1, 0]","[['Evolution, Planetary', 'Planetary Evolution'], ['Biological Evolution']]"
"[1, 0]","[['Salivary Glands'], ['Exocrine Glands']]"
[0],"[['', 'Generalized glycogenosis'], ['Deficiency of alpha-glucosidase', 'Deficiency of maltase', 'Deficiency of maltase-glucoamylase'], ['Deficiency of amyloglucosidase', 'Deficiency of gamma-amylase', 'Deficiency of lysosomal alpha-glucosidase', 'Deficiency of acid maltase', 'Deficiency of exo-1,4-alpha-glucosidase', 'Deficiency of glucan 1,4-alpha-glucosidase', 'Deficiency of glucoamylase']]"
"[1, 0]","[['Hardness Tests'], ['Metacarpals', 'Metacarpal Bones']]"
"[1, 0]","[['Pediatric Hospitals', 'Hospitals, Pediatric'], ['Auxiliary, Hospital', 'Auxiliaries, Hospital', 'Hospital Auxiliaries', 'Hospital Auxiliary']]"
"[1, 0]","[['Ultralente Insulin', 'Insulin, Ultralente'], ['Insulin Antagonists']]"
"[1, 0]","[['', 'Lacrimal system disorder NOS'], ['Epiphora', 'Lacrimal Apparatus Diseases']]"
"[1, 0]","[['Medicine, Reproductive', 'Reproductive Medicine'], ['Medicine in Literature']]"
"[1, 0]","[['Military Medicine', 'Medicine, Military'], ['Integrative Medicine']]"
"[1, 0]","[['Enediyne Group', 'Enediynes'], ['Occupational Groups', 'Groups, Occupational', 'Group, Occupational', 'Occupational Group']]"
"[1, 0]","[['Nursing, Holistic', 'Holistic Nursing'], ['Process, Nursing', 'Nursing Process']]"
"[1, 0]","[['Nursing, Office', 'Office Nursing'], [""Nurses' Instruction""]]"
[1],"[['', 'Pregnancy, Abdominal'], ['Pregnancy, Quintuplet'], ['Pregnancy, Abdominal', 'Abdominal Pregnancy']]"
[2],"[['', 'Dystrophy due to malnutrition'], ['', 'Protein-calorie malnutrition NOS'], ['', 'Protein deficiency disease'], ['Protein-Calorie Malnutrition', 'Protein-Energy Malnutrition', 'Marasmus']]"
"[1, 0]","[['Tetrahymena pyriformis'], ['Amphipoda', 'Amphipods']]"
[1],"[['', 'Thromboangiitis obliterans NOS'], ['', 'Presenile gangrene'], ['Thromboangitis Obliterans', 'Thromboangiitis Obliterans', 'Buerger Disease', ""Buerger's Disease""]]"
"[1, 0]","[['', 'Overgrowth of filiform papillae'], ['Tongue, Hairy']]"
"[1, 0]","[['', 'Double Y syndrome'], ['XYY Karyotype']]"
"[1, 0]","[['Class Switching', 'Isotype Switching', 'Immunoglobulin Class Switching'], ['Health Behavior']]"
"[1, 0]","[['', 'losartan M2'], ['Cystovirus', 'Cystoviridae']]"
"[1, 0]","[['Morbillivirus Infections', 'Infections, Morbillivirus'], ['Astroviridae Infections', 'Infections, Astroviridae']]"
"[1, 0]","[['Rhabdoviridae Infections', 'Infections, Rhabdoviridae'], ['', 'Enterobacteriaceae Infections']]"
"[1, 0]","[['', 'Lupoid rosacea'], ['Periocular Dermatitis', 'Dermatitis, Periocular', 'Dermatitis, Perioral', 'Perioral Dermatitis']]"
"[1, 0]","[['', 'Lower limb anomaly, unspecified'], ['Lower Limb Deformities, Congenital', 'Lower Extremity Deformities, Congenital']]"
"[1, 0]","[['', 'Upper limb anomaly, unspecified'], ['Upper Limb Deformities, Congenital', 'Upper Extremity Deformities, Congenital']]"
"[1, 0]","[['White Heifer Disease'], ['', 'Segmental uterine aplasia']]"
"[1, 0]","[['Caveolin-2', 'Caveolin 2'], ['', '2-hydroxyiminostilbene']]"
[0],"[['Chloroplast Genome', 'Genome, Chloroplast'], ['', 'Antibiotics and corticosteroids'], ['', 'Antibiotics and corticosteroids']]"
[0],"[['Cyclin G'], ['', 'penicillin g'], ['', 'penicillin g']]"
[3],"[['', '4-methylthioamphetamine'], ['', '4-methylumbelliferone'], ['', '4-methylumbelliferone'], ['', '4-carboxynevirapine'], ['', '4-methylthioamphetamine']]"
[1],"[['', 'Skin and Connective Tissue Diseases'], ['obsolete hemopoetic tissue disease'], ['Skin and Connective Tissue Diseases']]"
"[1, 0]","[['obsolete childhood liver neoplasm'], ['Occult carcinoma of the lung', 'occult carcinoma of lung', 'obsolete lung occult carcinoma']]"
[0],"[['Superficial frostbite'], ['', 'NS-398'], ['', 'NS-398']]"
[2],"[['corneal ulcer'], [""Mooren's corneal ulcer""], ['', 'thioether product'], ['Corneal ulcer']]"
[1],"[['', 'Liver therapy'], ['Cirrhosis', 'liver cirrhosis', 'cirrhosis of liver'], ['', 'Liver therapy']]"
[0],"[['Secondary dysmenorrhoea'], ['', 'barium sulfate'], ['Penbutolol sulfate', 'penbutolol'], ['Penbutolol sulfate', 'penbutolol'], ['', 'acetaminophen sulfate'], ['', 'barium sulfate']]"
[2],"[['', 'liver extract'], ['', 'liver extract'], ['Liver Microsomes', 'Microsomes, Liver']]"
[2],"[['Anxiety disorder', 'Anxiety Disorders'], ['Other anxiety disorders'], ['Calcium Ionophores']]"
[1],"[['Pulmonary actinomycosis'], ['Surfactants, Pulmonary', 'Pulmonary Surfactants', 'Surfactant, Pulmonary', 'Pulmonary Surfactant'], ['Pulmonary actinomycosis'], ['Hypertension, Pulmonary', 'Pulmonary Hypertension'], ['pulmonary hypertension']]"
[3],"[['Yatapoxvirus infections'], ['Other yatapoxvirus infections'], ['Other spirochaetal infections'], ['', 'Campylobacter Infections']]"
