id,ids,name,syn
DOID:40084,"[""""""ICD10CM:J13"""""",""""""DOID:40084"""""",""""""ICD9CM:481""""""]",Streptococcus pneumonia,"[""""""Streptococcus pneumonia""""""]"
DOID:40085,"[""""""ICD9CM:995.91"""""",""""""DOID:40085"""""",""""""SNOMEDCT_US_2018_03_01:17463016""""""]",bacterial sepsis,"[""""""bacterial sepsis""""""]"
DOID:40086,"[""""""DOID:40086"""""",""""""UMLS_CUI:C1697878""""""]",Polyomavirus-associated Nephropathy,"[""""""PVAN"""""",""""""Polyomavirus-associated Nephropathy"""""",""""""polyomavirus associated nephropathy""""""]"
DOID:40087,"[""""""DOID:40087""""""]",autoimmune peripheral neuropathy,"[""""""autoimmune peripheral neuropathy""""""]"
DOID:40088,"[""""""DOID:40088""""""]",autoimmune uveitis,"[""""""autoimmune uveitis""""""]"
DOID:40089,"[""""""DOID:40089""""""]",autoimmune optic neuritis,"[""""""autoimmune optic neuritis""""""]"
DOID:40090,"[""""""DOID:40090""""""]",autoimmune gastritis,"[""""""autoimmune gastritis""""""]"
DOID:40091,"[""""""UMLS_CUI:C2609129"""""",""""""DOID:40091""""""]",autoimmune pancreatitis,"[""""""autoimmune pancreatitis""""""]"
DOID:40092,"[""""""DOID:40092"""""",""""""ICD10CM:M08.1"""""",""""""UMLS_CUI:C0409675""""""]",juvenile ankylosing spondylitis,"[""""""juvenile ankylosing spondylitis""""""]"
DOID:40093,"[""""""DOID:40093"""""",""""""UMLS_CUI:C0263591"""""",""""""ICD10CM:M32.0""""""]",drug-induced lupus erythematosus,"[""""""drug-induced lupus erythematosus"""""",""""""DILE"""""",""""""DIL""""""]"
DOID:40094,"[""""""DOID:40094""""""]",autoimmune glomerulonephritis,"[""""""autoimmune glomerulonephritis""""""]"
DOID:40095,"[""""""DOID:40095""""""]",autoimmune cardiomyopathy,"[""""""autoimmune cardiomyopathy""""""]"
DOID:40096,"[""""""DOID:40096""""""]",autoimmune atherosclerosis,"[""""""autoimmune atherosclerosis""""""]"
DOID:40097,"[""""""DOID:40097"""""",""""""UMLS_CUI:C1328843""""""]",autoimmune vasculitis,"[""""""autoimmune vasculitis""""""]"
DOID:40098,"[""""""ICD10CM:O26.4"""""",""""""SNOMED_CT_US_2018_03_01:86081009"""""",""""""DOID:40098"""""",""""""MESH:D006559""""""]",pemphigus gestationis,"[""""""pemphigus gestationis""""""]"
DOID:40099,"[""""""ICD9CM:709.1"""""",""""""DOID:40099"""""",""""""ICD10CM:L95.0""""""]",livedoid vasculitis,"[""""""livedoid vasculitis"""""",""""""livedoid vasculopathy""""""]"
DOID:40100,"[""""""DOID:40100"""""",""""""SNOMECT:2152370016"""""",""""""UMLS_CUI:C0854359""""""]",Hirata disease,"[""""""insulin autoimmune syndrome"""""",""""""Hirata disease""""""]"
DOID:40101,"[""""""DOID:40101""""""]","N,N'-diphenylthiourea allergic contact dermatitis","[""""""neoprene allergy"""""",""""""N,N'-diphenylthiourea allergic contact dermatitis""""""]"
DOID:40102,"[""""""DOID:40102""""""]","N,N'-diethylthiourea allergic contact dermatitis","[""""""neoprene allergy"""""",""""""N,N'-diethylthiourea allergic contact dermatitis""""""]"
DOID:40103,"[""""""DOID:40103""""""]",cefotiam allergy,"[""""""cefotiam allergy""""""]"
DOID:40104,"[""""""DOID:40104""""""]","toluene 2,4-diisocyanate allergic asthma","[""""""toluene 2,4-diisocyanate allergic asthma""""""]"
DOID:50001,"[""""""DOID:50001""""""]",obsolete Actinomadura madurae infectious disease,"[""""""obsolete Actinomadura madurae infectious disease""""""]"
DOID:50002,"[""""""DOID:50002""""""]",obsolete Actinomadura pelletieri infectious disease,"[""""""obsolete Actinomadura pelletieri infectious disease""""""]"
DOID:50003,"[""""""DOID:50003""""""]",obsolete Streptomyces somaliensis infectious disease,"[""""""obsolete Streptomyces somaliensis infectious disease""""""]"
DOID:50004,"[""""""DOID:50004"""""",""""""UMLS_CUI:C0578661""""""]",seminal vesicle acute gonorrhea,"[""""""seminal vesicle acute gonorrhea""""""]"
DOID:50007,"[""""""DOID:50007""""""]",obsolete cutaneous strongyloidiasis,"[""""""obsolete cutaneous strongyloidiasis""""""]"
DOID:50009,"[""""""DOID:50009""""""]",obsolete intestinal strongyloidiasis,"[""""""obsolete intestinal strongyloidiasis""""""]"
DOID:50010,"[""""""DOID:50010""""""]",obsolete Mansonella perstans infectious disease,"[""""""obsolete Mansonella perstans infectious disease""""""]"
DOID:50011,"[""""""DOID:50011""""""]",obsolete Mansonella streptocerca infectious disease,"[""""""obsolete Mansonella streptocerca infectious disease""""""]"
DOID:50012,"[""""""GARD:6038"""""",""""""DOID:50012""""""]",chikungunya,"[""""""chikungunya"""""",""""""Chikungunya fever""""""]"
DOID:50013,"[""""""DOID:50013""""""]",carbohydrate metabolism disease,"[""""""carbohydrate metabolism disease""""""]"
DOID:50014,"[""""""DOID:50014""""""]",obsolete epizootic hemorrhagic disease,"[""""""EHD"""""",""""""obsolete epizootic hemorrhagic disease""""""]"
DOID:50015,"[""""""DOID:50015""""""]",obsolete Rocio virus encephalitis,"[""""""obsolete Rocio virus encephalitis""""""]"
DOID:50024,"[""""""DOID:50024""""""]",obsolete Ehrlichia ewingii ehrlichiosis,"[""""""obsolete Ehrlichia ewingii ehrlichiosis""""""]"
DOID:50025,"[""""""DOID:50025""""""]",human granulocytic anaplasmosis,"[""""""human granulocytic anaplasmosis"""""",""""""HGE"""""",""""""human granulocytic ehrlichiosis""""""]"
DOID:50026,"[""""""GARD:72"""""",""""""DOID:50026""""""]",human monocytic ehrlichiosis,"[""""""Ehrlichiosis chafeensis"""""",""""""human monocytic ehrlichiosis""""""]"
DOID:50032,"[""""""DOID:50032""""""]",mineral metabolism disease,"[""""""mineral metabolism disease""""""]"
DOID:50035,"[""""""DOID:50035""""""]",African tick-bite fever,"[""""""African tick-bite fever"""""",""""""south african tick-bite fever"""""",""""""Rickettsia africae spotted fever""""""]"
DOID:50041,"[""""""DOID:50041""""""]",Astrakhan spotted fever,"[""""""Astrakhan spotted fever""""""]"
DOID:50042,"[""""""DOID:50042""""""]",Indian tick typhus,"[""""""Indian tick typhus""""""]"
DOID:50043,"[""""""DOID:50043""""""]",Israeli tick typhus,"[""""""Israeli spotted fever"""""",""""""Israeli tick typhus""""""]"
DOID:50046,"[""""""DOID:50046""""""]",Far Eastern spotted fever,"[""""""Far Eastern spotted fever"""""",""""""Rickettsia heilongjiangensis spotted fever""""""]"
DOID:50047,"[""""""DOID:50047""""""]",Flinders Island spotted fever,"[""""""FISF"""""",""""""Flinders Island spotted fever"""""",""""""Thai tick typhus""""""]"
DOID:50050,"[""""""DOID:50050""""""]",Japanese spotted fever,"[""""""Japanese spotted fever"""""",""""""oriental spotted fever"""""",""""""Rickettsia japonica spotted fever""""""]"
DOID:50051,"[""""""DOID:50051""""""]",Rickettsia parkeri spotted fever,"[""""""maculatum infection"""""",""""""Rickettsia parkeri spotted fever""""""]"
DOID:50052,"[""""""DOID:50052"""""",""""""GARD:7585""""""]",Rocky Mountain spotted fever,"[""""""Brazillian spotted"""""",""""""Exanthematic typhus of Sao Paulo"""""",""""""Fiebre manchada"""""",""""""Choix"""""",""""""Fiebre maculosa""""""]"
DOID:50053,"[""""""DOID:50053""""""]",obsolete Rickettsia honei spotted fever,"[""""""obsolete Rickettsia honei spotted fever""""""]"
DOID:50059,"[""""""DOID:50059""""""]",oropharyngeal anthrax,"[""""""oropharyngeal anthrax""""""]"
DOID:50061,"[""""""MESH:D004887"""""",""""""DOID:50061""""""]",erysipeloid,"[""""""erysipeloid""""""]"
DOID:50063,"[""""""DOID:50063""""""]",obsolete abortive plague,"[""""""obsolete abortive plague""""""]"
DOID:50065,"[""""""DOID:50065""""""]",obsolete cutaneous listeriosis,"[""""""obsolete cutaneous listeriosis""""""]"
DOID:50066,"[""""""DOID:50066""""""]",obsolete Listeria meningoencephalitis,"[""""""obsolete Listeria meningoencephalitis""""""]"
DOID:50067,"[""""""DOID:50067""""""]",obsolete Listeria septicaemia,"[""""""obsolete Listeria septicaemia""""""]"
DOID:50068,"[""""""DOID:50068""""""]",obsolete pestis minor,"[""""""obsolete pestis minor""""""]"
DOID:50069,"[""""""DOID:50069""""""]",obsolete Yersinia pestis infectious disease,"[""""""obsolete Yersinia pestis infectious disease""""""]"
DOID:50070,"[""""""DOID:50070""""""]",obsolete plague meningitis,"[""""""obsolete plague meningitis""""""]"
DOID:50072,"[""""""DOID:50072""""""]",adiaspiromycosis,"[""""""adiaspiromycosis""""""]"
DOID:50073,"[""""""DOID:50073""""""]",invasive aspergillosis,"[""""""invasive aspergillosis""""""]"
DOID:50074,"[""""""DOID:50074""""""]",obsolete tonsillar aspergillosis,"[""""""obsolete tonsillar aspergillosis""""""]"
DOID:50075,"[""""""DOID:50075""""""]",obsolete pulmonary blastomycosis,"[""""""obsolete pulmonary blastomycosis""""""]"
DOID:50078,"[""""""DOID:50078""""""]",obsolete cervix tuberculosis,"[""""""obsolete cervix tuberculosis""""""]"
DOID:50079,"[""""""DOID:50079""""""]",obsolete niacin deficiency,"[""""""obsolete niacin deficiency""""""]"
DOID:50080,"[""""""DOID:50080""""""]",obsolete iodine deficiency,"[""""""obsolete iodine deficiency""""""]"
DOID:50082,"[""""""DOID:50082""""""]",obsolete hepatic Torque teno virus infectious disease,"[""""""TT virus liver infection"""""",""""""human circovirus infectious disease"""""",""""""obsolete hepatic Torque teno virus infectious disease"""""",""""""Transfussion-transmitted virus liver infection""""""]"
DOID:50083,"[""""""DOID:50083"""""",""""""GARD:8761""""""]",Keshan disease,"[""""""Keshan disease""""""]"
DOID:50084,"[""""""DOID:50084""""""]",obsolete rhinotracheitis,"[""""""feline coryza"""""",""""""Feline viral rhinotracheitis"""""",""""""obsolete rhinotracheitis"""""",""""""feline influenza""""""]"
DOID:50085,"[""""""DOID:50085""""""]",obsolete entomophthoromycosis,"[""""""obsolete entomophthoromycosis""""""]"
DOID:50086,"[""""""DOID:50086""""""]",obsolete cutaneous mucormycosis,"[""""""obsolete cutaneous mucormycosis""""""]"
DOID:50088,"[""""""DOID:50088""""""]",obsolete gastrointestinal mucormycosis,"[""""""obsolete gastrointestinal mucormycosis""""""]"
DOID:50089,"[""""""DOID:50089""""""]",obsolete pulmonary mucormycosis,"[""""""obsolete pulmonary mucormycosis""""""]"
DOID:50090,"[""""""DOID:50090""""""]",obsolete rhinocerebral mucormycosis,"[""""""obsolete rhinocerebral mucormycosis""""""]"
DOID:50091,"[""""""DOID:50091""""""]",obsolete disseminated paracoccidioidomycosis,"[""""""obsolete disseminated paracoccidioidomycosis""""""]"
DOID:50092,"[""""""DOID:50092""""""]",obsolete pulmonary paracoccidioidomycosis,"[""""""obsolete pulmonary paracoccidioidomycosis""""""]"
DOID:50093,"[""""""DOID:50093""""""]",obsolete disseminated sporotrichosis,"[""""""obsolete disseminated sporotrichosis""""""]"
DOID:50094,"[""""""DOID:50094""""""]",obsolete lymphocutaneous sporotrichosis,"[""""""obsolete lymphocutaneous sporotrichosis""""""]"
DOID:50095,"[""""""DOID:50095""""""]",obsolete pulmonary sporotrichosis,"[""""""obsolete pulmonary sporotrichosis""""""]"
DOID:50096,"[""""""DOID:50096""""""]",tinea barbae,"[""""""tinea barbae"""""",""""""dermatophytosis of beard""""""]"
DOID:50097,"[""""""DOID:50097""""""]",ectothrix infectious disease,"[""""""ectothrix infectious disease""""""]"
DOID:50098,"[""""""DOID:50098""""""]",obsolete Microsporum audouinii tinea capitis,"[""""""obsolete Microsporum audouinii tinea capitis""""""]"
DOID:50099,"[""""""DOID:50099""""""]",obsolete Microsporum canis tinea capitis,"[""""""obsolete Microsporum canis tinea capitis""""""]"
DOID:50100,"[""""""DOID:50100""""""]",obsolete Microsporum distortum tinea capitis,"[""""""obsolete Microsporum distortum tinea capitis""""""]"
DOID:50101,"[""""""DOID:50101""""""]",obsolete Microsporum ferrugineum tinea capitis,"[""""""obsolete Microsporum ferrugineum tinea capitis""""""]"
