List,Syns
"[1, 0]","[['Retinal dialysis', 'Retinal tear', 'Retinal break', 'retinal perforation'], ['Macular hole', 'macular holes']]"
"[1, 0]","[['tetraplegia', 'quadriplegia'], ['Locked-in state', 'Locked in syndrome', 'locked-in syndrome']]"
"[2, 1]","[['Substernal goiter', 'substernal goiter', 'Retrosternal thyroid goiter'], ['Coxiella burnetii'], ['Acetic Anhydrides'], ['Troponin Complex', 'Troponins', 'Troponin']]"
"[1, 0]","[['leukoplakia of penis', 'Kraurosis of penis', 'Penile Leukoplakia'], ['Penile Lichen Sclerosus', 'balanitis xerotica obliterans']]"
[3],"[['Duodenal Obstruction'], ['', 'Duodenal Obstruction'], ['duodenal obstruction'], ['chronic duodenal ileus']]"
"[2, 1]","[['sarcocystosis', 'Sarcosporidiosis'], ['Genomes, Bacterial', 'Bacterial Genomes', 'Genome, Bacterial', 'Bacterial Genome'], ['protozoal dysentery'], ['Sarcocystosis', 'Sarcosporidiosis']]"
[0],"[['Farmers lung', ""farmer's lung"", 'farmer lung'], [""mushroom workers' lung""], [""Mushroom-worker's lung""], ['Mushroom-worker lung']]"
[2],"[['Foster-Kennedy syndrome'], ['Foster-Kennedy syndrome'], ['optic nerve disorder', 'optic neuropathy', 'disorder of the second nerve', 'optic nerve disease']]"
"[1, 0]","[['bony outgrowth', 'osteophyte', 'exostosis', 'orbital exostosis', 'bone spur'], ['cherubism']]"
[0],"[['obsolete hypercholesterolemia', 'hypercholesterolaemia', 'hypercholesteremia'], ['', 'AIDS-Related Opportunistic Infections'], ['HIV-Related Opportunistic Infections', 'Opportunistic Infections, HIV-Related', 'AIDS-Related Opportunistic Infections', 'Opportunistic Infections, AIDS-Related']]"
"[1, 0]","[['Employment, Supported', 'Supported Employment'], ['prostate rhabdomyosarcoma', 'Rhabdomyosarcoma of the prostate']]"
"[2, 1, 0]","[['Nucleic Acids, Nucleotides, and Nucleosides'], ['encapsulated thymoma'], ['Prisoners of War']]"
"[1, 0]","[['Thymoma, mixed type', 'mixed type thymoma'], ['mixed-type liposarcoma']]"
[2],"[['brain infarction'], ['', 'Hypoxia, Brain'], ['Receptors, Catecholamine', 'Catecholamine Receptors', 'Receptors, Catecholamines', 'Catecholamine Receptor'], ['obsolete brain hypoxia-Ischemia']]"
"[1, 0]","[['osteosclerotic myeloma'], ['Solitary plasmacytoma of bone', 'Isolated osseous plasmacytoma', 'solitary osseous plasmacytoma']]"
[0],"[['rectal prolapse', 'Procidentia, rectum'], ['breast rhabdomyosarcoma', 'Rhabdomyosarcoma of the breast'], ['Rhabdomyosarcoma of rectum', 'rectum rhabdomyosarcoma']]"
[0],"[['Symbolic Interactionism'], ['dermatosclerosis', 'scleroderma'], ['localized morphea', 'Scleroderma, circumscribed or localized', 'localised morphoea', 'Morphea', 'circumscribed scleroderma', 'localized scleroderma']]"
"[1, 0]","[['deep keratitis'], ['deep angioma']]"
"[1, 0]","[['Post-traumatic osteoarthritis, unspecified site', 'Post-traumatic osteoarthritis NOS'], ['Pleuropulmonary blastoma', 'pleuropulmonary blastoma']]"
"[1, 0]","[['Glomeruloid hemangioma', 'glomeruloid hemangioma'], ['Metacarpophalangeal Volar Plate', 'Volar Plate, Thumb', 'Volar Plate, Finger', 'Palmar Plate', 'Volar Plate, Metacarpophalangeal']]"
"[1, 0]","[['esophageal adenoid cystic carcinoma', 'adenoid cystic carcinoma, esophagus'], ['Leukoplakia of esophagus', 'esophageal leukoplakia']]"
"[1, 0]","[['cervical adenomyoma'], ['cervical incompetence']]"
[0],"[['obsolete central nervous system AIDS arteritis'], ['Infections of the genital tract in pregnancy'], ['Infections of the genital tract in pregnancy']]"
[1],"[['Thiamine Hcl', 'thiamine(1+)', 'Thiamin', 'Vitamin B1', 'thiamine', 'Thiadoxine'], ['schizophrenia', 'schizophrenia-1'], ['', 'Vitamin B1, plain'], ['', 'Vitamin B1, plain'], ['', 'Vitamin A, plain'], ['Thiamine Hcl', 'thiamine(1+)', 'Thiamin', 'Vitamin B1', 'thiamine', 'Thiadoxine'], ['', 'Vitamin A, plain']]"
"[1, 0]","[['Syringocystadenoma papilliferum', 'Papillary Syringadenoma', 'Papillary syringadenoma', 'syringocystadenoma papilliferum'], ['papillary hidradenoma']]"
[3],"[['sclerosing liposarcoma'], ['vulvar liposarcoma'], ['Inflammatory liposarcoma', 'inflammatory liposarcoma'], ['atypical lipomatous tumor']]"
"[1, 0]","[['diaphragma sellae meningioma', 'meningioma of Diaphragm Sellae'], ['Ralstonia pickettii']]"
"[1, 0]","[['cranial pseudosarcomatous fasciitis'], ['Rupture of synovium, ankle, foot and toes']]"
[0],"[['pancreatic foamy gland adenocarcinoma'], ['Allelic Loss', 'Loss of Heterozygosity', 'Heterozygosity, Loss of', 'Heterozygosity Loss', 'LOH', 'Allelic Losses'], ['Allelic Loss', 'Loss of Heterozygosity', 'Heterozygosity, Loss of']]"
[1],"[['Xeroderma of right upper eyelid'], ['Behçet disease'], ['xeroderma of eyelid'], ['Xeroderma of eyelid']]"
[1],"[[""Ménière's Disease"", 'Aural Vertigo', 'Vertigo, Aural', ""Meniere's Syndrome"", ""Ménière's Vertigo"", 'Meniere Disease', 'Otogenic Vertigo', ""Meniere's Disease"", 'Auditory Vertigo', 'Ménière Disease'], ['labyrinthine hydrops', 'endolymphatic hydrops'], ['Otogenic vertigo', ""Mnire's vertigo"", 'Meniere disease', ""Meniere's disease""], ['Vertigo, Aural', 'Meniere Disease', ""Meniere's Syndrome"", 'Meniere disease', 'Menieres Syndrome', ""Meniere's disease NOS"", 'Aural Vertigo', 'Meniere syndrome', ""Meniere's disease, NOS"", 'Otogenic vertigo', 'Meniere disorder', ""Syndrome, Meniere's"", ""Meniere's vertigo, NOS"", 'Meniere Syndrome', ""MÃ©niÃ¨re's syndrome, NOS"", ""MÃ©niÃ¨re's disease"", ""MÃ©niÃ¨re's vertigo"", 'Auditory vertigo', ""Unspecified Meniere's disease"", 'Disease, Meniere', 'Menieres Disease', ""Meniere's Disease"", 'Aural vertigo', ""MÃ©niÃ¨re's syndrome"", ""Disease, Meniere's""]]"
"[2, 1, 0]","[['orbital sarcoma', 'orbit sarcoma'], ['CD-I', 'Compact Disk Interactive', 'Interactive Compact Disk'], ['Orbit Evisceration', 'Orbital Evisceration']]"
[2],"[['Borderline lepromatous leprosy', 'BL leprosy'], ['Borderline lepromatous leprosy', 'BL leprosy'], ['Phenol Red', 'Sulphental', 'Sulfonphthal', 'Sulphonthal', 'Phenolsulfonphthalein']]"
[2],"[['Aneurysm of aorta in diseases classified elsewhere', 'syphilitic aneurysm'], ['Syphilitic aneurysm of aorta'], ['Other injury of abdominal aorta'], ['aortic ectasia', 'traumatic aortic aneurysm', 'Aortic aneurysm and dissection']]"
"[1, 0]","[['Trichomonal prostatitis'], ['Granulomatous prostatitis']]"
"[2, 1]","[['Osteolysis, shoulder'], ['Atropine Derivatives', 'Atropines'], ['Zoster conjunctivitis'], ['Effusion, shoulder']]"
[1],"[['Pulmonary cryptococcosis'], ['Pulmonary tularaemia'], ['Pulmonary cryptococcosis']]"
"[1, 0]","[['Other disorders of continuity of bone, humerus'], ['Malignant neoplasm of short bones of upper limb']]"
"[1, 0]","[['Malignant neoplasm of axillary tail of left female breast'], ['Unspecified sprain of left ring finger']]"
[2],"[['Major histocompatibility complex class II deficiency'], ['Major histocompatibility complex class II deficiency'], ['Extrapyramidal Tracts']]"
[0],"[['', 'methotrexate polyglutamate'], ['Hyperimmunoglobulin E [IgE] syndrome'], ['Hyperimmunoglobulin E [IgE] syndrome']]"
[3],"[['T. cruzi PEPCK', 'ATP-Dependent Phosphoenolpyruvate Carboxykinase', 'Phosphoenolpyruvate Carboxykinase (ATP)', 'Trypanosoma cruzi PEPCK'], ['Antigen Receptors', 'Receptors, Antigen', 'Antigen Receptor'], ['Lipoxin Receptors', 'Receptors, Lipoxin'], ['Microchip Electrophoresis', 'Electrophoresis, Microchip'], ['Receptors, T-Cell Antigen', 'Receptors, Antigen, T-Cell', 'T-Cell Antigen Receptor', 'T-Cell Receptors', 'Antigen Receptors, T-Cell', 'T-Cell Receptor'], ['Lymphocyte function antigen-1 [LFA-1] defect'], ['Lymphocyte function antigen-1 [LFA-1] defect']]"
[1],"[['Manganese deficiency'], ['Ketosteroids', 'Oxosteroids'], ['Manganese deficiency']]"
[2],"[['Body Fluids'], ['Body of pancreas'], ['Other fluid overload']]"
[1],"[['Other vascular dementia'], ['Bile Canaliculi'], ['Vascular dementia']]"
[2],"[['Binge-Eating Disorder'], ['Binge eating disorder'], ['Bulimia Nervosa'], ['', 'Binge eating disorder']]"
[2],"[['Primary Sclerosing Cholangitis', 'Sclerosing Cholangitis', 'Cholangitis, Sclerosing', 'Cholangiitis, Sclerosing', 'Cholangitis, Primary Sclerosing'], ['Cholangiitides, Sclerosing', 'Cholangitides, Sclerosing', 'Sclerosing cholangitis', 'Sclerosing cholangitis unspecified', 'Sclerosing Cholangitis', 'Cholangitis, Sclerosing', 'Sclerosing Cholangitides', 'Sclerosing Cholangiitis', 'Cholangiitis, Sclerosing', 'Sclerosing Cholangiitides'], ['Corticobasal degeneration']]"
"[1, 0]","[['Choroidal rupture, right eye'], ['Punctate keratitis, right eye']]"
[0],"[['Minor opacity of cornea, left eye'], ['Iridodialysis, left eye'], ['Other vitreous opacities, left eye']]"
"[1, 0]","[['Stromal corneal pigmentations, bilateral'], ['Shikimic Acid']]"
"[1, 0]","[['Unionidae', 'Mussels, Native', 'Unionids'], ['Hyphema', 'traumatic hyphema']]"
"[1, 0]","[['Toxic effect of venom of centipedes and venomous millipedes'], ['Toxic maculopathy, bilateral']]"
[2],"[['Labyrinthine dysfunction, left ear'], ['Labyrinthine fistula, left ear'], ['Primary blast injury of left ear']]"
"[1, 0]","[['Presbycusis, left ear'], ['Contusion of left ear']]"
"[1, 0]","[['Dissection of aorta'], ['Androstenols', 'Hydroxyandrostenes']]"
"[1, 0]","[['Hemopneumothorax', 'Hemothorax'], ['pleurisy with effusionJ90', 'Pleurisy']]"
"[1, 0]","[['Horizontal alveolar bone loss'], ['Methanospirillum', 'Methanospirillaceae']]"
"[1, 0]","[['Carbuncle of right foot'], ['Metatarsalgia, right foot']]"
[0],"[['Other specified conditions of integument specific to newborn'], ['neonatal scleroderma', 'circumscribed scleroderma', 'Systemic sclerosis [scleroderma]'], ['Localized scleroderma [morphea]', 'Circumscribed scleroderma'], ['Localized scleroderma [morphea]', 'Circumscribed scleroderma']]"
"[1, 0]","[['Pneumococcal polyarthritis'], ['Staphylococcal polyarthritis']]"
[0],"[['Hemarthrosis, left hip'], ['Other instability, left hip'], ['Other sprain of left hip']]"
[2],"[['Xiphophorus', 'Gambusia', 'Mosquito Fish', 'Cyprinodontiformes', 'Platyfish'], ['Cobalt Deuteroporphyrin', 'Deuteroporphyrins'], ['Effusion, elbow']]"
[2],"[['Other specified obstetric trauma'], ['Other specified obstetric trauma'], ['Diastasis of muscle', 'Separation of muscle (nontraumatic)', 'diastasis recti complicating pregnancy, labor and delivery'], ['Other specified obstetric trauma']]"
"[2, 0]","[['Ganglion, wrist'], ['Barium Enema'], ['Median Sternotomy', 'Sternotomy'], ['Barium Radioisotopes']]"
[0],"[['Epiphyseal arrest'], ['Bursitis of hand'], ['Other bursitis, not elsewhere classified, hand'], ['Bursitis of hand']]"
[0],"[['Lymphocyte Transfusion'], ['Postsurgical lordosis'], ['Postsurgical lordosis']]"
[2],"[['Priapism'], ['Priapisms', 'Pathologic erection', 'Mentulagra', 'Priapism'], ['Motor Endplate', 'Motor End-Plate'], ['Other priapism']]"
[0],"[['Congenital absence of rib', 'Congenital fusion of ribs', 'Congenital malformation of ribs NOSCongenital absence of rib', 'Other congenital malformations of ribs'], ['Asphyxiating thoracic dysplasia [Jeune]', 'Short rib syndrome'], ['Asphyxiating thoracic dysplasia [Jeune]', 'Short rib syndrome']]"
"[1, 0]","[['Visuospatial deficit'], ['Left-sided neglect', 'Neurologic neglect syndromeHemi-inattention', 'Hemi-inattention', 'Neurologic neglect syndrome']]"
"[1, 0]","[['Certification Level', 'Certification'], ['Abnormal blood-gas level']]"
[1],"[['Dissociative convulsions'], ['Blister (nonthermal) of right shoulder'], ['Anesthetics, Dissociative', 'Dissociative Anesthetics']]"
"[1, 0]","[['Periodical Index'], ['External constriction of right thumb']]"
[1],"[['Greenhouse Effect'], ['Diuretics', 'Diuretic', 'Diuretic Effect', 'Diuretic Effects'], ['Other effects of lightning'], ['Placebo Effect']]"
[0],"[['Displacement of implanted urinary sphincter'], ['Imprisonment and other incarceration'], ['Imprisonment and other incarceration']]"
[3],"[['Fall from cliff'], ['Fall from heelies'], ['Fall from cliff'], ['Fall (on)(from) escalator']]"
"[1, 0]","[['Fall from dock'], ['Other fall on same level']]"
"[1, 0]","[['Struck by turkey'], ['Mucous Membranes', 'Mucosal Tissue', 'Lamina Propria', 'Mucosa', 'Muscularis Mucosae', 'Mucous Membrane']]"
[3],"[['', 'organic nitrates'], ['Strychnine', 'Strychnine Nitrate'], ['', 'organic nitrates'], ['Activity, golf']]"
"[1, 0]","[['Activity, rough housing and horseplay'], ['Activity, volleyball (beach) (court)']]"
"[1, 0]","[['Exercise counseling'], ['Aeromonas hydrophila']]"
"[1, 0]","[['Cervicogenic Headache', 'Post-Traumatic Headache'], ['Fundus of stomach']]"
[2],"[['Bromine compounds'], ['Uranium Compounds'], ['Wernicke encephalopathy'], ['Bromine Compounds']]"
"[1, 0]","[['Hyphaema', 'traumatic hyphaemaS05.1'], ['Genetic Enhancement', 'Genetic Enhancements', 'Enhancement, Genetic', 'Enhancements, Genetic']]"
"[1, 0]","[['Primary oligomenorrhoea'], ['', '6-phosphogluconate']]"
"[2, 1, 0]","[['Cardiorespiratory Fitness'], ['Physical Fitness'], ['Excessive weight gain in pregnancy', 'gestational oedemaO12.0O12.2']]"
"[1, 0]","[['Other antepartum haemorrhage'], ['Optical Illusions']]"
"[1, 0]","[['Physical violence'], ['Respiratory arrest', 'Cardiorespiratory failure']]"
"[1, 0]","[['Burn of oesophagus'], ['Electric Burns', 'Burns, Electric']]"
"[1, 0]","[['Azotobacter vinelandii'], ['Malignant hyperthermia due to anaesthesia']]"
"[1, 0]","[['', 'reduced haloperidol'], ['Contact with scorpions']]"
"[1, 0]","[['Hair transplant'], ['Hair Follicle']]"
"[1, 0]","[['Central Tolerance'], ['Leuconostoc mesenteroides']]"
"[1, 0]","[['Kefir Grains', 'Kefir'], ['Tongue Habits']]"
"[1, 0]","[['Building Codes'], ['In Vivo Dosimetry']]"
"[2, 1, 0]","[['Neutralization Tests'], ['Tuberculin Test'], ['Study Guide']]"
"[1, 0]","[['South Dakota'], ['Caribbean Netherlands']]"
"[1, 0]","[['Cigarette Smoking'], ['Tobacco Smoking', 'Smoking, Tobacco']]"
[6],"[['', 'atazanavir M4'], ['Elbow Prosthesis'], ['', 'vincristine M4'], ['Plasminogen Activator, Urokinase-Type', 'Urokinase', 'U-Plasminogen Activator', 'U-PA', 'Abbokinase', 'Kidney Plasminogen Activator', 'Urinary Plasminogen Activator', 'Single-Chain Urokinase-Type Plasminogen Activator', 'Urokinase-Type Plasminogen Activator', 'Renokinase'], ['Periodontal Prosthesis'], ['', 'repaglinide M4'], ['Hemodynamic Monitoring']]"
"[1, 0]","[['Cystadenoma, Mucinous'], ['Aluminum Silicates']]"
[2],"[['Silicate Cement'], ['Magnesium Silicates'], ['Toad Venom', 'Frog Venoms', 'Toad Venoms', 'Amphibian Venoms', 'Frog Venom', 'Amphibian Venom']]"
"[1, 0]","[['Animal Communication'], ['Toxoplasmosis, Animal']]"
"[1, 0]","[['Thiamin Triphosphate', 'Thiamine Triphosphate'], ['Antibiotics, Antitubercular']]"
"[1, 0]","[['Aspergillus nidulans'], ['Clarithromycin', 'Biaxin', '6-O-Methylerythromycin', 'A-56268', 'TE-031']]"
[1],"[['Chorioallantoic Membrane'], ['Vitelline Membrane'], ['Basilar Membrane']]"
[1],"[['Genome, Viral', 'Viral Genome'], ['Mechanobiology', 'Biophysics'], ['Genome, Archaeal'], ['Virus Particle', 'Viral Particles', 'Virion', 'Viral Particle']]"
[2],"[['Book Illustration', 'Illustrated Books', 'Books, Illustrated'], ['Book Selection'], ['Personalized Medicine', 'Individualized Medicine', 'Precision Medicine'], ['Book Illustrations']]"
"[5, 4, 2, 0]","[['Bony Callus', 'Callus'], ['', 'I.v. Solutions'], ['Myosin Type V', 'Myosin-V p190', 'Myosin V'], ['', 'I.v. Solutions'], ['', '6alpha-oxymorphol'], ['Temporal Muscle']]"
"[1, 0]","[['Catalogs as Topic'], ['Phosphorylase b']]"
[1],"[['Formularies, Hospital', 'Formulary, Hospital', 'Hospital Formularies', 'Hospital Formulary'], ['Centrifugation, Zonal'], ['Hospital Costs', 'Costs, Hospital', 'Cost, Hospital']]"
[2],"[['', 'Infant Formulas'], ['', 'Infant Formulas'], ['Psychology, Pediatric', 'Psychology, Infant', 'Psychology, Child', 'Child Psychology', 'Infant Psychology', 'Pediatric Psychology']]"
"[3, 0]","[['Thienamycins', 'Antibiotics, Thienamycin'], ['', 'alglucosidase alfa'], ['', 'alglucosidase alfa'], ['Chlormethazanone', 'Chlormezanone']]"
[1],"[['Osteoarthritis, Hip', 'Osteoarthritis Of Hip', 'Coxarthrosis'], ['Cold Temperature', 'Cold'], ['OA - Osteoarthritis of hip', 'Coxarthrosis', 'Osteoarthritis, Hip', 'Hip Osteoarthritis', 'Coxarthroses', 'Osteoarthritis of hip', 'Hip Osteoarthritides', 'Osteoarthritides, Hip']]"
[4],"[['Thyroid Cartilage'], ['', 'Thyroid Therapy'], ['Gestalt Therapy', 'Therapy, Gestalt'], ['Iodine therapy', 'Iodine Therapy'], ['Blogs as Topic', 'Blogging'], ['Therapy, Chelation', 'Chelation Therapy'], ['', 'Thyroid Therapy'], ['Horticultural Therapy'], ['Iodine therapy', 'Iodine Therapy'], ['Therapy, Collapse', 'Collapse Therapy']]"
[1],"[['Classical Complement Activation Pathway', 'Classical Complement Pathway', 'Complement Activation Pathway, Classical', 'Complement Pathway, Classical'], ['Edwardsiella ictaluri'], ['Complement C3-C5 Convertases, Classical Pathway', 'Classical Pathway C3-C5 Convertases']]"
"[1, 0]","[['Contractile Proteins'], ['Protein Refolding']]"
[2],"[['Infection, Cross', 'Healthcare Associated Infections', 'Health Care Associated Infections', 'Health Care Associated Infection', 'Nosocomial Infections', 'Infections, Hospital', 'Hospital Infections', 'Infections, Nosocomial', 'Cross Infection'], ['Infections, Cross', 'Infection, Cross', 'Hospital Infection', 'Cross infection', 'Infection, Hospital', 'Nosocomial Infection', 'Infection, Nosocomial', 'Infections, Hospital', 'Cross Infection', 'Hospital Infections', 'Infections, Nosocomial', 'Cross Infections', 'Nosocomial Infections'], ['Community Hospital', 'Hospitals, Community']]"
"[1, 0]","[['Deposits, Dental', 'Deposit, Dental', 'Dental Deposits', 'Materia Alba', 'Dental Deposit'], ['', 'Accretions on teeth NOS']]"
[3],"[['Philosophy, Dental', 'Philosophies, Dental', 'Dental Philosophy', 'Dental Philosophies'], ['Dental Licensure', 'Licensure, Dental'], ['Dental Informatics'], ['Dental Audits', 'Dental Audit', 'Audits, Dental', 'Audit, Dental'], ['Prophylaxis, Dental', 'Dental Prophylaxis']]"
"[1, 0]","[['Isosorbide', 'Dianhydrosorbitol'], ['Technicians, Dental', 'Dental Technicians', 'Dental Technician', 'Technician, Dental']]"
[0],"[['Diastemata', 'Diastema'], ['', 'Abnormal tooth spacing NOS'], ['Fagus', 'Beech']]"
"[1, 0]","[['Middle Age', 'Middle Aged'], ['Disyston', 'Di-Syston', 'Demeton', 'Thiodemeton', 'Disulfoton']]"
"[1, 0]","[['Nonsense Mediated mRNA Decay', 'Nonsense-Mediated mRNA Decay'], ['Elbow Joint']]"
[1],"[['Professional Practice'], ['Thermoluminescent Dosimetry'], ['Family Practice'], ['Group Practice']]"
"[1, 0]","[['Macrosomia, Fetal', 'Fetal Macrosomia'], ['Transcription Start Site', 'Transcription Initiation Site']]"
"[1, 0]","[['DNA Polymerase IV', 'DNA Polymerase beta'], ['Fibroblast Growth Regulatory Factor', 'Fibroblast Growth Factors', 'Fibroblast Growth Factor', 'DNA Synthesis Factor']]"
"[1, 0]","[['Nucleic Acid Hybridization', 'Genomic Hybridization'], ['Litomosoides', 'Filarioidea']]"
[2],"[['', 'sodium fluoride'], ['', 'fluoride'], ['Angiopoietin-1'], ['Fluoride', 'Fluorides'], ['', 'fluoride'], ['', 'sodium fluoride']]"
[1],"[['Industrial Microbiology', 'Microbiology, Industrial'], ['Food and Beverages'], ['Food Microbiology', 'Microbiology, Food'], ['Food Industry']]"
"[1, 0]","[['Rehabilitation', 'Habilitation'], ['Fractures, Ununited']]"
"[1, 0]","[['Gestalt Theory'], ['Dietary Sodium', 'Sodium, Dietary']]"
[0],"[['', 'Generalized glycogenosis'], ['Deficiency of alpha-glucosidase', 'Deficiency of maltase', 'Deficiency of maltase-glucoamylase'], ['Deficiency of amyloglucosidase', 'Deficiency of gamma-amylase', 'Deficiency of lysosomal alpha-glucosidase', 'Deficiency of acid maltase', 'Deficiency of exo-1,4-alpha-glucosidase', 'Deficiency of glucan 1,4-alpha-glucosidase', 'Deficiency of glucoamylase']]"
"[1, 0]","[['Prostaglandins H'], ['H-Reflex', 'H-Reflexes', 'H Reflex']]"
[2],"[['Legislation, Hospital', 'Hospital Legislation'], ['Pediatric Hospitals', 'Hospitals, Pediatric'], ['Auxiliary, Hospital', 'Auxiliaries, Hospital', 'Hospital Auxiliaries', 'Hospital Auxiliary']]"
[2],"[['Packaged Hospitals', 'Hospitals, Packaged'], ['Hospital Medicine'], ['Perforant Path', 'Perforant Pathway', 'Perforating Fasciculus'], ['Hospital Nuclear Medicine Department', 'Hospital Nuclear Medicine Departments', 'Nuclear Medicine Departments, Hospital', 'Nuclear Medicine Department, Hospital']]"
