List,Syns
[0],"[['Appendix', 'Vermiform Appendix'], ['Dysgammaglobulinemia', 'dysgammaglobulinemia'], ['Dysgammaglobulinemia'], ['Dysgammaglobulinemia', 'Dysgammaglobulinaemia']]"
[1],"[['Other cough suppressants'], ['Endomyometritis', 'Endometritis'], ['Other cough suppressants'], ['Regular astigmatism'], ['regular astigmatism']]"
"[2, 0]","[['Breech extraction'], ['Diverticulum of appendix'], ['beta thalassemia'], ['Bufo arenarum', 'Toad, Argentine'], ['Diverticulum of appendix']]"
"[1, 0]","[['Polymyxins', 'Polymyxin M', 'Polymyxin'], ['Cutaneous Diphtheria', 'cutaneous diphtheria', 'Cutaneous diphtheria']]"
[0],"[['cancer', 'malignant neoplasm', 'malignant tumor', 'primary cancer'], ['Tinea Pedis', ""Athlete's Foot""], [""Athlete's foot"", 'tinea pedis', 'Dermatophytosis of foot', 'ringworm of foot']]"
[2],"[['Facial weakness', 'facial weakness following cerebrovascular disease', 'Facial droop', ""Bell's palsy""], ['Facial Palsy', 'facial paralysis'], ['geniculate ganglionitis'], ['Facial palsy', ""Bell's palsy""], ['Bell palsy', ""Bell's palsy"", ""Bell's (facial) palsy""], ['facial nerve disease']]"
"[1, 0]","[['macular holes', 'Macular hole'], ['Retinal dialysis', 'Retinal break', 'Retinal tear', 'retinal perforation']]"
"[1, 0]","[['quadriplegia', 'tetraplegia'], ['Locked in syndrome', 'Locked-in state', 'locked-in syndrome']]"
"[3, 2]","[['Troponin Complex', 'Troponins', 'Troponin'], ['Retrosternal thyroid goiter', 'Substernal goiter', 'substernal goiter'], ['Coxiella burnetii'], ['Acetic Anhydrides']]"
"[1, 0]","[['leukoplakia of penis', 'Penile Leukoplakia', 'Kraurosis of penis'], ['Penile Lichen Sclerosus', 'balanitis xerotica obliterans']]"
[3],"[['Duodenal Obstruction'], ['duodenal obstruction'], ['Duodenal Obstruction'], ['chronic duodenal ileus']]"
"[3, 2]","[['Sarcocystosis', 'Sarcosporidiosis'], ['sarcocystosis', 'Sarcosporidiosis'], ['protozoal dysentery'], ['Genomes, Bacterial', 'Bacterial Genomes', 'Bacterial Genome', 'Genome, Bacterial']]"
[2],"[['Mushroom-worker lung'], [""mushroom workers' lung""], [""farmer's lung"", 'Farmers lung', 'farmer lung'], [""Mushroom-worker's lung""]]"
[0],"[['optic nerve disorder', 'disorder of the second nerve', 'optic neuropathy', 'optic nerve disease'], ['Foster-Kennedy syndrome'], ['Foster-Kennedy syndrome']]"
"[1, 0]","[['cherubism'], ['bone spur', 'exostosis', 'bony outgrowth', 'osteophyte', 'orbital exostosis']]"
[0],"[['obsolete hypercholesterolemia', 'hypercholesterolaemia', 'hypercholesteremia'], ['AIDS-Related Opportunistic Infections'], ['HIV-Related Opportunistic Infections', 'Opportunistic Infections, HIV-Related', 'AIDS-Related Opportunistic Infections', 'Opportunistic Infections, AIDS-Related']]"
"[1, 0]","[['Supported Employment', 'Employment, Supported'], ['prostate rhabdomyosarcoma', 'Rhabdomyosarcoma of the prostate']]"
"[2, 1, 0]","[['Nucleic Acids, Nucleotides, and Nucleosides'], ['encapsulated thymoma'], ['Prisoners of War']]"
"[1, 0]","[['mixed type thymoma', 'Thymoma, mixed type'], ['mixed-type liposarcoma']]"
[0],"[['Catecholamine Receptors', 'Receptors, Catecholamines', 'Receptors, Catecholamine', 'Catecholamine Receptor'], ['brain infarction'], ['Hypoxia, Brain'], ['obsolete brain hypoxia-Ischemia']]"
"[1, 0]","[['osteosclerotic myeloma'], ['Solitary plasmacytoma of bone', 'Isolated osseous plasmacytoma', 'solitary osseous plasmacytoma']]"
[0],"[['rectal prolapse', 'Procidentia, rectum'], ['Rhabdomyosarcoma of rectum', 'rectum rhabdomyosarcoma'], ['breast rhabdomyosarcoma', 'Rhabdomyosarcoma of the breast']]"
[1],"[['scleroderma', 'dermatosclerosis'], ['Symbolic Interactionism'], ['Morphea', 'localized morphea', 'localized scleroderma', 'localised morphoea', 'Scleroderma, circumscribed or localized', 'circumscribed scleroderma']]"
"[1, 0]","[['deep angioma'], ['deep keratitis']]"
"[1, 0]","[['Post-traumatic osteoarthritis, unspecified site', 'Post-traumatic osteoarthritis NOS'], ['pleuropulmonary blastoma', 'Pleuropulmonary blastoma']]"
"[1, 0]","[['Volar Plate, Thumb', 'Volar Plate, Finger', 'Palmar Plate', 'Metacarpophalangeal Volar Plate', 'Volar Plate, Metacarpophalangeal'], ['Glomeruloid hemangioma', 'glomeruloid hemangioma']]"
"[1, 0]","[['esophageal adenoid cystic carcinoma', 'adenoid cystic carcinoma, esophagus'], ['Leukoplakia of esophagus', 'esophageal leukoplakia']]"
"[1, 0]","[['cervical adenomyoma'], ['cervical incompetence']]"
[2],"[['Infections of the genital tract in pregnancy'], ['Infections of the genital tract in pregnancy'], ['obsolete central nervous system AIDS arteritis']]"
[6],"[['Thiamin', 'Thiamine Hcl', 'thiamine(1+)', 'Vitamin B1', 'thiamine', 'Thiadoxine'], ['Vitamin B1, plain'], ['Vitamin B1, plain'], ['Vitamin A, plain'], ['Vitamin A, plain'], ['Thiamin', 'Thiamine Hcl', 'thiamine(1+)', 'Vitamin B1', 'thiamine', 'Thiadoxine'], ['schizophrenia-1', 'schizophrenia']]"
"[1, 0]","[['Papillary Syringadenoma', 'syringocystadenoma papilliferum', 'Papillary syringadenoma', 'Syringocystadenoma papilliferum'], ['papillary hidradenoma']]"
[2],"[['vulvar liposarcoma'], ['Inflammatory liposarcoma', 'inflammatory liposarcoma'], ['atypical lipomatous tumor'], ['sclerosing liposarcoma']]"
"[1, 0]","[['Ralstonia pickettii'], ['meningioma of Diaphragm Sellae', 'diaphragma sellae meningioma']]"
"[1, 0]","[['Rupture of synovium, ankle, foot and toes'], ['cranial pseudosarcomatous fasciitis']]"
[1],"[['Loss of Heterozygosity', 'Heterozygosity, Loss of', 'Allelic Loss'], ['pancreatic foamy gland adenocarcinoma'], ['Loss of Heterozygosity', 'LOH', 'Allelic Loss', 'Heterozygosity Loss', 'Heterozygosity, Loss of', 'Allelic Losses']]"
[1],"[['xeroderma of eyelid'], ['Behçet disease'], ['Xeroderma of right upper eyelid'], ['Xeroderma of eyelid']]"
[1],"[[""Meniere's Disease"", 'Aural Vertigo', 'Meniere Disease', ""Ménière's Disease"", ""Ménière's Vertigo"", 'Ménière Disease', 'Auditory Vertigo', ""Meniere's Syndrome"", 'Otogenic Vertigo', 'Vertigo, Aural'], ['labyrinthine hydrops', 'endolymphatic hydrops'], ['Otogenic vertigo', ""Meniere's disease"", 'Meniere disease', ""Mnire's vertigo""], [""MÃ©niÃ¨re's syndrome, NOS"", 'Menieres Disease', ""MÃ©niÃ¨re's disease"", 'Meniere syndrome', ""Meniere's vertigo, NOS"", 'Auditory vertigo', ""MÃ©niÃ¨re's syndrome"", ""Disease, Meniere's"", ""Syndrome, Meniere's"", 'Otogenic vertigo', ""Meniere's Syndrome"", ""Meniere's disease NOS"", ""Meniere's disease, NOS"", ""Unspecified Meniere's disease"", 'Meniere disorder', ""MÃ©niÃ¨re's vertigo"", 'Meniere Disease', 'Disease, Meniere', 'Meniere Syndrome', 'Menieres Syndrome', 'Vertigo, Aural', ""Meniere's Disease"", 'Aural Vertigo', 'Aural vertigo', 'Meniere disease']]"
"[2, 1, 0]","[['Compact Disk Interactive', 'CD-I', 'Interactive Compact Disk'], ['orbit sarcoma', 'orbital sarcoma'], ['Orbital Evisceration', 'Orbit Evisceration']]"
[1],"[['BL leprosy', 'Borderline lepromatous leprosy'], ['Phenolsulfonphthalein', 'Sulphental', 'Sulfonphthal', 'Phenol Red', 'Sulphonthal'], ['BL leprosy', 'Borderline lepromatous leprosy']]"
[1],"[['Aneurysm of aorta in diseases classified elsewhere', 'syphilitic aneurysm'], ['Other injury of abdominal aorta'], ['Syphilitic aneurysm of aorta'], ['aortic ectasia', 'Aortic aneurysm and dissection', 'traumatic aortic aneurysm']]"
"[1, 0]","[['Trichomonal prostatitis'], ['Granulomatous prostatitis']]"
"[3, 1]","[['Osteolysis, shoulder'], ['Atropines', 'Atropine Derivatives'], ['Effusion, shoulder'], ['Zoster conjunctivitis']]"
[1],"[['Pulmonary cryptococcosis'], ['Pulmonary tularaemia'], ['Pulmonary cryptococcosis']]"
"[1, 0]","[['Other disorders of continuity of bone, humerus'], ['Malignant neoplasm of short bones of upper limb']]"
"[1, 0]","[['Malignant neoplasm of axillary tail of left female breast'], ['Unspecified sprain of left ring finger']]"
[2],"[['Major histocompatibility complex class II deficiency'], ['Major histocompatibility complex class II deficiency'], ['Extrapyramidal Tracts']]"
[2],"[['Hyperimmunoglobulin E [IgE] syndrome'], ['Hyperimmunoglobulin E [IgE] syndrome'], ['methotrexate polyglutamate']]"
[1],"[['Receptors, Antigen', 'Antigen Receptor', 'Antigen Receptors'], ['Electrophoresis, Microchip', 'Microchip Electrophoresis'], ['Lipoxin Receptors', 'Receptors, Lipoxin'], ['Lymphocyte function antigen-1 [LFA-1] defect'], ['T. cruzi PEPCK', 'ATP-Dependent Phosphoenolpyruvate Carboxykinase', 'Trypanosoma cruzi PEPCK', 'Phosphoenolpyruvate Carboxykinase (ATP)'], ['Receptors, T-Cell Antigen', 'Antigen Receptors, T-Cell', 'T-Cell Receptor', 'Receptors, Antigen, T-Cell', 'T-Cell Antigen Receptor', 'T-Cell Receptors'], ['Lymphocyte function antigen-1 [LFA-1] defect']]"
[0],"[['Ketosteroids', 'Oxosteroids'], ['Manganese deficiency'], ['Manganese deficiency']]"
[2],"[['Body of pancreas'], ['Body Fluids'], ['Other fluid overload']]"
[2],"[['Other vascular dementia'], ['Vascular dementia'], ['Bile Canaliculi']]"
[2],"[['Binge eating disorder'], ['Binge eating disorder'], ['Bulimia Nervosa'], ['Binge-Eating Disorder']]"
[0],"[['Corticobasal degeneration'], ['Primary Sclerosing Cholangitis', 'Sclerosing Cholangitis', 'Cholangitis, Sclerosing', 'Cholangitis, Primary Sclerosing', 'Cholangiitis, Sclerosing'], ['Sclerosing cholangitis', 'Sclerosing Cholangiitis', 'Sclerosing Cholangitis', 'Sclerosing Cholangiitides', 'Cholangiitides, Sclerosing', 'Sclerosing Cholangitides', 'Cholangitis, Sclerosing', 'Cholangitides, Sclerosing', 'Cholangiitis, Sclerosing', 'Sclerosing cholangitis unspecified']]"
"[1, 0]","[['Choroidal rupture, right eye'], ['Punctate keratitis, right eye']]"
[1],"[['Iridodialysis, left eye'], ['Minor opacity of cornea, left eye'], ['Other vitreous opacities, left eye']]"
"[1, 0]","[['Stromal corneal pigmentations, bilateral'], ['Shikimic Acid']]"
"[1, 0]","[['Unionidae', 'Mussels, Native', 'Unionids'], ['traumatic hyphema', 'Hyphema']]"
"[1, 0]","[['Toxic effect of venom of centipedes and venomous millipedes'], ['Toxic maculopathy, bilateral']]"
[1],"[['Labyrinthine dysfunction, left ear'], ['Primary blast injury of left ear'], ['Labyrinthine fistula, left ear']]"
"[1, 0]","[['Contusion of left ear'], ['Presbycusis, left ear']]"
"[1, 0]","[['Dissection of aorta'], ['Hydroxyandrostenes', 'Androstenols']]"
"[1, 0]","[['Hemothorax', 'Hemopneumothorax'], ['pleurisy with effusionJ90', 'Pleurisy']]"
"[1, 0]","[['Methanospirillaceae', 'Methanospirillum'], ['Horizontal alveolar bone loss']]"
"[1, 0]","[['Carbuncle of right foot'], ['Metatarsalgia, right foot']]"
[3],"[['Systemic sclerosis [scleroderma]', 'circumscribed scleroderma', 'neonatal scleroderma'], ['Localized scleroderma [morphea]', 'Circumscribed scleroderma'], ['Localized scleroderma [morphea]', 'Circumscribed scleroderma'], ['Other specified conditions of integument specific to newborn']]"
"[1, 0]","[['Pneumococcal polyarthritis'], ['Staphylococcal polyarthritis']]"
[2],"[['Other sprain of left hip'], ['Other instability, left hip'], ['Hemarthrosis, left hip']]"
[0],"[['Effusion, elbow'], ['Gambusia', 'Mosquito Fish', 'Xiphophorus', 'Cyprinodontiformes', 'Platyfish'], ['Deuteroporphyrins', 'Cobalt Deuteroporphyrin']]"
[0],"[['Diastasis of muscle', 'diastasis recti complicating pregnancy, labor and delivery', 'Separation of muscle (nontraumatic)'], ['Other specified obstetric trauma'], ['Other specified obstetric trauma'], ['Other specified obstetric trauma']]"
"[3, 1]","[['Barium Radioisotopes'], ['Ganglion, wrist'], ['Barium Enema'], ['Sternotomy', 'Median Sternotomy']]"
[2],"[['Other bursitis, not elsewhere classified, hand'], ['Bursitis of hand'], ['Epiphyseal arrest'], ['Bursitis of hand']]"
[1],"[['Postsurgical lordosis'], ['Lymphocyte Transfusion'], ['Postsurgical lordosis']]"
[1],"[['Other priapism'], ['Motor Endplate', 'Motor End-Plate'], ['Priapism'], ['Pathologic erection', 'Mentulagra', 'Priapisms', 'Priapism']]"
[2],"[['Short rib syndrome', 'Asphyxiating thoracic dysplasia [Jeune]'], ['Asphyxiating thoracic dysplasia [Jeune]', 'Short rib syndrome'], ['Congenital malformation of ribs NOSCongenital absence of rib', 'Congenital absence of rib', 'Congenital fusion of ribs', 'Other congenital malformations of ribs']]"
"[1, 0]","[['Visuospatial deficit'], ['Left-sided neglect', 'Hemi-inattention', 'Neurologic neglect syndrome', 'Neurologic neglect syndromeHemi-inattention']]"
"[1, 0]","[['Certification', 'Certification Level'], ['Abnormal blood-gas level']]"
[2],"[['Dissociative convulsions'], ['Dissociative Anesthetics', 'Anesthetics, Dissociative'], ['Blister (nonthermal) of right shoulder']]"
"[1, 0]","[['Periodical Index'], ['External constriction of right thumb']]"
[3],"[['Placebo Effect'], ['Greenhouse Effect'], ['Other effects of lightning'], ['Diuretic Effects', 'Diuretic Effect', 'Diuretic', 'Diuretics']]"
[1],"[['Imprisonment and other incarceration'], ['Displacement of implanted urinary sphincter'], ['Imprisonment and other incarceration']]"
[0],"[['Fall (on)(from) escalator'], ['Fall from cliff'], ['Fall from cliff'], ['Fall from heelies']]"
"[1, 0]","[['Other fall on same level'], ['Fall from dock']]"
"[1, 0]","[['Muscularis Mucosae', 'Mucosal Tissue', 'Mucosa', 'Mucous Membranes', 'Mucous Membrane', 'Lamina Propria'], ['Struck by turkey']]"
[0],"[['Activity, golf'], ['organic nitrates'], ['organic nitrates'], ['Strychnine', 'Strychnine Nitrate']]"
"[1, 0]","[['Activity, rough housing and horseplay'], ['Activity, volleyball (beach) (court)']]"
"[1, 0]","[['Aeromonas hydrophila'], ['Exercise counseling']]"
"[1, 0]","[['Post-Traumatic Headache', 'Cervicogenic Headache'], ['Fundus of stomach']]"
[3],"[['Uranium Compounds'], ['Bromine compounds'], ['Bromine Compounds'], ['Wernicke encephalopathy']]"
"[1, 0]","[['Hyphaema', 'traumatic hyphaemaS05.1'], ['Genetic Enhancement', 'Enhancement, Genetic', 'Genetic Enhancements', 'Enhancements, Genetic']]"
"[1, 0]","[['Primary oligomenorrhoea'], ['6-phosphogluconate']]"
"[2, 1, 0]","[['Physical Fitness'], ['Cardiorespiratory Fitness'], ['gestational oedemaO12.0O12.2', 'Excessive weight gain in pregnancy']]"
"[1, 0]","[['Other antepartum haemorrhage'], ['Optical Illusions']]"
"[1, 0]","[['Physical violence'], ['Cardiorespiratory failure', 'Respiratory arrest']]"
"[1, 0]","[['Electric Burns', 'Burns, Electric'], ['Burn of oesophagus']]"
"[1, 0]","[['Malignant hyperthermia due to anaesthesia'], ['Azotobacter vinelandii']]"
"[1, 0]","[['reduced haloperidol'], ['Contact with scorpions']]"
"[1, 0]","[['Hair transplant'], ['Hair Follicle']]"
"[1, 0]","[['Leuconostoc mesenteroides'], ['Central Tolerance']]"
"[1, 0]","[['Kefir Grains', 'Kefir'], ['Tongue Habits']]"
"[1, 0]","[['Building Codes'], ['In Vivo Dosimetry']]"
"[2, 1, 0]","[['Neutralization Tests'], ['Study Guide'], ['Tuberculin Test']]"
"[1, 0]","[['South Dakota'], ['Caribbean Netherlands']]"
"[1, 0]","[['Tobacco Smoking', 'Smoking, Tobacco'], ['Cigarette Smoking']]"
[0],"[['Hemodynamic Monitoring'], ['Periodontal Prosthesis'], ['Elbow Prosthesis'], ['vincristine M4'], ['Plasminogen Activator, Urokinase-Type', 'Urokinase', 'Renokinase', 'Urokinase-Type Plasminogen Activator', 'Single-Chain Urokinase-Type Plasminogen Activator', 'U-PA', 'Urinary Plasminogen Activator', 'U-Plasminogen Activator', 'Abbokinase', 'Kidney Plasminogen Activator'], ['repaglinide M4'], ['atazanavir M4']]"
"[1, 0]","[['Aluminum Silicates'], ['Cystadenoma, Mucinous']]"
[2],"[['Magnesium Silicates'], ['Silicate Cement'], ['Frog Venom', 'Amphibian Venom', 'Toad Venom', 'Toad Venoms', 'Amphibian Venoms', 'Frog Venoms']]"
"[1, 0]","[['Toxoplasmosis, Animal'], ['Animal Communication']]"
"[1, 0]","[['Thiamin Triphosphate', 'Thiamine Triphosphate'], ['Antibiotics, Antitubercular']]"
"[1, 0]","[['6-O-Methylerythromycin', 'Biaxin', 'TE-031', 'Clarithromycin', 'A-56268'], ['Aspergillus nidulans']]"
[1],"[['Basilar Membrane'], ['Vitelline Membrane'], ['Chorioallantoic Membrane']]"
[1],"[['Viral Genome', 'Genome, Viral'], ['Biophysics', 'Mechanobiology'], ['Virus Particle', 'Viral Particle', 'Virion', 'Viral Particles'], ['Genome, Archaeal']]"
[2],"[['Book Illustration', 'Illustrated Books', 'Books, Illustrated'], ['Book Illustrations'], ['Precision Medicine', 'Individualized Medicine', 'Personalized Medicine'], ['Book Selection']]"
"[5, 4, 2, 1]","[['I.v. Solutions'], ['Bony Callus', 'Callus'], ['Temporal Muscle'], ['I.v. Solutions'], ['6alpha-oxymorphol'], ['Myosin Type V', 'Myosin-V p190', 'Myosin V']]"
"[1, 0]","[['Phosphorylase b'], ['Catalogs as Topic']]"
[2],"[['Costs, Hospital', 'Hospital Costs', 'Cost, Hospital'], ['Formulary, Hospital', 'Hospital Formulary', 'Formularies, Hospital', 'Hospital Formularies'], ['Centrifugation, Zonal']]"
[0],"[['Pediatric Psychology', 'Psychology, Infant', 'Psychology, Pediatric', 'Child Psychology', 'Psychology, Child', 'Infant Psychology'], ['Infant Formulas'], ['Infant Formulas']]"
"[2, 0]","[['Chlormethazanone', 'Chlormezanone'], ['alglucosidase alfa'], ['Thienamycins', 'Antibiotics, Thienamycin'], ['alglucosidase alfa']]"
[1],"[['Coxarthrosis', 'Osteoarthritis of hip', 'OA - Osteoarthritis of hip', 'Hip Osteoarthritides', 'Hip Osteoarthritis', 'Osteoarthritides, Hip', 'Coxarthroses', 'Osteoarthritis, Hip'], ['Cold Temperature', 'Cold'], ['Osteoarthritis, Hip', 'Osteoarthritis Of Hip', 'Coxarthrosis']]"
[3],"[['Iodine Therapy', 'Iodine therapy'], ['Thyroid Therapy'], ['Thyroid Therapy'], ['Blogs as Topic', 'Blogging'], ['Gestalt Therapy', 'Therapy, Gestalt'], ['Therapy, Chelation', 'Chelation Therapy'], ['Horticultural Therapy'], ['Thyroid Cartilage'], ['Therapy, Collapse', 'Collapse Therapy'], ['Iodine Therapy', 'Iodine therapy']]"
[2],"[['Complement C3-C5 Convertases, Classical Pathway', 'Classical Pathway C3-C5 Convertases'], ['Complement Activation Pathway, Classical', 'Classical Complement Activation Pathway', 'Complement Pathway, Classical', 'Classical Complement Pathway'], ['Edwardsiella ictaluri']]"
"[1, 0]","[['Protein Refolding'], ['Contractile Proteins']]"
[0],"[['Hospitals, Community', 'Community Hospital'], ['Cross Infection', 'Infections, Nosocomial', 'Infection, Cross', 'Nosocomial Infections', 'Infections, Hospital', 'Health Care Associated Infections', 'Health Care Associated Infection', 'Hospital Infections', 'Healthcare Associated Infections'], ['Cross Infection', 'Infections, Nosocomial', 'Infection, Cross', 'Infection, Hospital', 'Nosocomial Infections', 'Infections, Hospital', 'Cross Infections', 'Infections, Cross', 'Hospital Infection', 'Infection, Nosocomial', 'Hospital Infections', 'Nosocomial Infection', 'Cross infection']]"
"[1, 0]","[['Materia Alba', 'Dental Deposits', 'Deposit, Dental', 'Dental Deposit', 'Deposits, Dental'], ['Accretions on teeth NOS']]"
[2],"[['Dental Licensure', 'Licensure, Dental'], ['Dental Informatics'], ['Audits, Dental', 'Audit, Dental', 'Dental Audits', 'Dental Audit'], ['Dental Philosophies', 'Philosophies, Dental', 'Dental Philosophy', 'Philosophy, Dental'], ['Prophylaxis, Dental', 'Dental Prophylaxis']]"
"[1, 0]","[['Dental Technician', 'Technician, Dental', 'Dental Technicians', 'Technicians, Dental'], ['Dianhydrosorbitol', 'Isosorbide']]"
[2],"[['Fagus', 'Beech'], ['Abnormal tooth spacing NOS'], ['Diastemata', 'Diastema']]"
"[1, 0]","[['Disyston', 'Disulfoton', 'Di-Syston', 'Thiodemeton', 'Demeton'], ['Middle Aged', 'Middle Age']]"
"[1, 0]","[['Nonsense Mediated mRNA Decay', 'Nonsense-Mediated mRNA Decay'], ['Elbow Joint']]"
[0],"[['Thermoluminescent Dosimetry'], ['Group Practice'], ['Family Practice'], ['Professional Practice']]"
"[1, 0]","[['Macrosomia, Fetal', 'Fetal Macrosomia'], ['Transcription Initiation Site', 'Transcription Start Site']]"
"[1, 0]","[['DNA Polymerase beta', 'DNA Polymerase IV'], ['Fibroblast Growth Factors', 'DNA Synthesis Factor', 'Fibroblast Growth Factor', 'Fibroblast Growth Regulatory Factor']]"
"[1, 0]","[['Filarioidea', 'Litomosoides'], ['Nucleic Acid Hybridization', 'Genomic Hybridization']]"
[4],"[['sodium fluoride'], ['fluoride'], ['fluoride'], ['Fluorides', 'Fluoride'], ['Angiopoietin-1'], ['sodium fluoride']]"
[1],"[['Food Microbiology', 'Microbiology, Food'], ['Food and Beverages'], ['Food Industry'], ['Microbiology, Industrial', 'Industrial Microbiology']]"
"[1, 0]","[['Fractures, Ununited'], ['Rehabilitation', 'Habilitation']]"
"[1, 0]","[['Gestalt Theory'], ['Dietary Sodium', 'Sodium, Dietary']]"
[2],"[['Deficiency of maltase', 'Deficiency of alpha-glucosidase', 'Deficiency of maltase-glucoamylase'], ['Deficiency of acid maltase', 'Deficiency of exo-1,4-alpha-glucosidase', 'Deficiency of lysosomal alpha-glucosidase', 'Deficiency of amyloglucosidase', 'Deficiency of glucan 1,4-alpha-glucosidase', 'Deficiency of glucoamylase', 'Deficiency of gamma-amylase'], ['Generalized glycogenosis']]"
"[1, 0]","[['H-Reflexes', 'H-Reflex', 'H Reflex'], ['Prostaglandins H']]"
[1],"[['Legislation, Hospital', 'Hospital Legislation'], ['Hospital Auxiliary', 'Auxiliaries, Hospital', 'Hospital Auxiliaries', 'Auxiliary, Hospital'], ['Pediatric Hospitals', 'Hospitals, Pediatric']]"
[0],"[['Perforant Path', 'Perforating Fasciculus', 'Perforant Pathway'], ['Hospital Medicine'], ['Hospital Nuclear Medicine Department', 'Nuclear Medicine Departments, Hospital', 'Nuclear Medicine Department, Hospital', 'Hospital Nuclear Medicine Departments'], ['Packaged Hospitals', 'Hospitals, Packaged']]"
[1],"[['Sand Dollars', 'Sand-Dollar', 'Echinoidea', 'Clypeasteroida', 'Sea Urchins'], ['Hydrostatic Pressure'], ['Transducers, Pressure']]"
"[1, 0]","[['Insect Control'], ['Insect Vectors']]"
"[1, 0]","[['Epiphora', 'Lacrimal Apparatus Diseases'], ['Lacrimal system disorder NOS']]"
